url,place,dateTime,description,sources,id,place.name,place.org.dirName,place.org.code,place.org.places,place.org.kind,place.org.parent,place.place,place.org,place.place.locations,place.place.elevation,place.place.dirName,place.place.data,place.org.parent.dirName,place.org.parent.code,place.org.parent.places,place.org.parent.kind,place.org.parent.parent.dirName,place.org.parent.parent.code,place.org.parent.parent.places,place.org.parent.parent.kind,place.org.parent.parent.parent.dirName,place.org.parent.parent.parent.code,place.org.parent.parent.parent.places,place.org.parent.parent.parent.kind,place.org.parent.parent.parent.parent,place.org.parent.parent.parent,place.org.parent.parent
https://rr0.org/time/1/9/7/7/index.html#1977-01,,1977-01,,"",1977-01
https://rr0.org/time/1/9/7/7/index.html#1977-02,,1977-02,,"",1977-02
https://rr0.org/time/1/9/7/7/index.html#1977,,1977,mars 1977 avril 1977 mai 1977 Nombreuses observations d'ovnis autour des bases de l'USAF du nord des Etats-Unis.,"",1977
https://rr0.org/time/1/9/7/7/index.html#1977,Pouzauges (Vendée),,"",,,,1977,"juin 1977 juillet 1977 août 1977 La nuit À , des personnes observent dans le ciel un phénomène lumineux stationnaire qui se déplace ensuite à des vitesses irrégulières, en changeant de direction. Il disparaît ensuite à grande vitesse vers l'Ouest.",",s1,""Témoignage le 12 juillet 2009 < GEPAN"",,",1977
https://rr0.org/time/1/9/7/7/index.html#1977-09,,1977-09,,"",1977-09
https://rr0.org/time/1/9/7/7/index.html#1977-10,,1977-10,,"",1977-10
https://rr0.org/time/1/9/7/7/index.html#1977-11,,1977-11,,"",1977-11
https://rr0.org/time/1/9/7/7/index.html#1977-12,,1977-12,,"",1977-12
https://rr0.org/time/1/9/7/7/index.html,,1977,"Pendant sa campagne pour les élections présidentielles, Jimmy Carter promet de rendre publics tous les documents concernant les ovnis détenus par l'administration américaine.","",1977
https://rr0.org/time/1/9/7/7/index.html,,1977,Sonde Vicking sur Mars.,"",1977
https://rr0.org/time/1/9/7/7/index.html,,1977,"Dans The High Frontier, le physicien américain Gerard O'Neill explore le concept des villes orbitales.","",1977
https://rr0.org/time/1/9/7/7/index.html,,1977,Sortie du film Rencontres du 3ᵉ type de Steven Allan Spielberg.,"",1977
