url,place,time,description,sources,id,place.name,place.org.name,place.org.surname,place.org.title,place.org.time,place.org.deprecated,place.org.note,place.org.place,place.org.description,place.org.sources,place.org.tags,place.org.image,place.org.id,place.org.dirName,place.org.url,place.org.events,place.org.type,place.org.parent,place.org.places,place.org.kind,place.place,place.org,place.place.name,place.place.surname,place.place.title,place.place.time,place.place.deprecated,place.place.note,place.place.place,place.place.description,place.place.sources,place.place.tags,place.place.image,place.place.id,place.place.dirName,place.place.url,place.place.events,place.place.type,place.place.parent,place.place.locations,place.place.elevation,place.org.parent.name,place.org.parent.surname,place.org.parent.title,place.org.parent.time,place.org.parent.deprecated,place.org.parent.note,place.org.parent.place,place.org.parent.description,place.org.parent.sources,place.org.parent.tags,place.org.parent.image,place.org.parent.id,place.org.parent.dirName,place.org.parent.url,place.org.parent.events,place.org.parent.type,place.org.parent.parent.name,place.org.parent.parent.surname,place.org.parent.parent.title,place.org.parent.parent.time,place.org.parent.parent.deprecated,place.org.parent.parent.note,place.org.parent.parent.place,place.org.parent.parent.description,place.org.parent.parent.sources,place.org.parent.parent.tags,place.org.parent.parent.image,place.org.parent.parent.id,place.org.parent.parent.dirName,place.org.parent.parent.url,place.org.parent.parent.events,place.org.parent.parent.type,place.org.parent.parent.parent.name,place.org.parent.parent.parent.surname,place.org.parent.parent.parent.title,place.org.parent.parent.parent.time,place.org.parent.parent.parent.deprecated,place.org.parent.parent.parent.note,place.org.parent.parent.parent.place,place.org.parent.parent.parent.description,place.org.parent.parent.parent.sources,place.org.parent.parent.parent.tags,place.org.parent.parent.parent.image,place.org.parent.parent.parent.id,place.org.parent.parent.parent.dirName,place.org.parent.parent.parent.url,place.org.parent.parent.parent.events,place.org.parent.parent.parent.type,place.org.parent.parent.parent.parent,place.org.parent.parent.parent.places,place.org.parent.parent.parent.kind,place.org.parent.parent.places,place.org.parent.parent.kind,place.org.parent.places,place.org.parent.kind,place.org.parent.parent.parent,place.org.parent.parent
https://rr0.org/time/1/9/7/7/index.html#1977-01,,1977-01,en,"",1977-01
https://rr0.org/time/1/9/7/7/index.html#1977-02,,1977-02,en,"",1977-02
https://rr0.org/time/1/9/7/7/index.html#1977,,1977,en mars 1977 en avril 1977 en mai 1977 Nombreuses observations d'ovnis autour des bases de l'USAF du nord des Etats-Unis.,"",1977
https://rr0.org/time/1/9/7/7/index.html#1977,Pouzauges (Vendée),,,,,,,,,,,,,,,,"",place,,"",,1977,"en juin 1977 en juillet 1977 en août 1977 La nuit À , des personnes observent dans le ciel un phénomène lumineux stationnaire qui se déplace ensuite à des vitesses irrégulières, en changeant de direction. Il disparaît ensuite à grande vitesse vers l'Ouest.",",s1,""Témoignage le 12 juillet 2009 < GEPAN"",,",1977
https://rr0.org/time/1/9/7/7/index.html#1977-09,,1977-09,en,"",1977-09
https://rr0.org/time/1/9/7/7/index.html#1977-10,,1977-10,en,"",1977-10
https://rr0.org/time/1/9/7/7/index.html#1977-11,,1977-11,en,"",1977-11
https://rr0.org/time/1/9/7/7/index.html#1977-12,,1977-12,en,"",1977-12
https://rr0.org/time/1/9/7/7/index.html,,1977,"Pendant sa campagne pour les élections présidentielles, Jimmy Carter promet de rendre publics tous les documents concernant les ovnis détenus par l'administration américaine.","",1977
https://rr0.org/time/1/9/7/7/index.html,,1977,Sonde Vicking sur Mars.,"",1977
https://rr0.org/time/1/9/7/7/index.html,,1977,"Dans The High Frontier, le physicien américain Gerard O'Neill explore le concept des villes orbitales.","",1977
https://rr0.org/time/1/9/7/7/index.html,,1977,Sortie du film Rencontres du 3ᵉ type de Steven Allan Spielberg.,"",1977
