url,place,dateTime,description,sources,id,place.name,place.org,place.place.locations,place.place.elevation,place.place.dirName,place.place.data
https://rr0.org/time/1/9/7/7/index.html,,1977,,"",1977
https://rr0.org/time/1/9/7/7/index.html,,1977,,"",1977
https://rr0.org/time/1/9/7/7/index.html,,1977,1977-03 1977-04 1977-05 Nombreuses observations d'ovnis autour des bases de l'USAF du nord des Etats-Unis.,"",1977
https://rr0.org/time/1/9/7/7/index.html,,1977,"1977-06 1977-07 1977-08 La nuit À Pouzauges (Vendée), des personnes observent dans le ciel un phénomène lumineux stationnaire qui se déplace ensuite à des vitesses irrégulières, en changeant de direction. Il disparaît ensuite à grande vitesse vers l'Ouest Témoignage le 12 juillet 2009 < GEPAN : PAN classé C.","",1977
https://rr0.org/time/1/9/7/7/index.html,,1977,,"",1977
https://rr0.org/time/1/9/7/7/index.html,,1977,,"",1977
https://rr0.org/time/1/9/7/7/index.html,,1977,,"",1977
https://rr0.org/time/1/9/7/7/index.html,,1977,,"",1977
https://rr0.org/time/1/9/7/7/index.html,,1977,"Pendant sa campagne pour les élections présidentielles, Jimmy Carter promet de rendre publics tous les documents concernant les ovnis détenus par l'administration américaine.","",1977
https://rr0.org/time/1/9/7/7/index.html,,1977,Sonde Vicking sur Mars.,"",1977
https://rr0.org/time/1/9/7/7/index.html,,1977,"Bruce Maccabee obtient une copie du mémo du FBI du , sous couvert du FOIA.","",1977
https://rr0.org/time/1/9/7/7/index.html,,1977,"Dans The High Frontier, le physicien américain Gerard O'Neill explore le concept des villes orbitales.","",1977
https://rr0.org/time/1/9/7/7/index.html,,1977,Sortie du film Rencontres du 3ᵉ type de Steven Allan Spielberg.,"",1977
