url,place,dateTime,description,sources,id,place.name,place.org.dirName,place.org.code,place.org.places,place.org.kind,place.org.parent,place.place,place.org,place.place.locations,place.place.elevation,place.place.dirName,place.place.data,place.org.parent.dirName,place.org.parent.code,place.org.parent.places,place.org.parent.kind,place.org.parent.parent.dirName,place.org.parent.parent.code,place.org.parent.parent.places,place.org.parent.parent.kind,place.org.parent.parent.parent.dirName,place.org.parent.parent.parent.code,place.org.parent.parent.parent.places,place.org.parent.parent.parent.kind,place.org.parent.parent.parent.parent,place.org.parent.parent.parent,place.org.parent.parent
https://rr0.org/time/1/9/4/7/index.html#1947-01,,1947-01,,"",1947-01
https://rr0.org/time/1/9/4/7/index.html#1947-02,,1947-02,,"",1947-02
https://rr0.org/time/1/9/4/7/index.html#1947-03,,1947-03,,"",1947-03
https://rr0.org/time/1/9/4/7/index.html#1947-04,,1947-04,,"",1947-04
https://rr0.org/time/1/9/4/7/index.html#1947-05,,1947-05,,"",1947-05
https://rr0.org/time/1/9/4/7/index.html#1947-06,,1947-06,,"",1947-06
https://rr0.org/time/1/9/4/7/index.html#1947-07,,1947-07,,"",1947-07
https://rr0.org/time/1/9/4/7/index.html#1947-08,,1947-08,,"",1947-08
https://rr0.org/time/1/9/4/7/index.html#1947-09,,1947-09,,"",1947-09
https://rr0.org/time/1/9/4/7/index.html#1947-10,,1947-10,,"",1947-10
https://rr0.org/time/1/9/4/7/index.html#1947-11,,1947-11,,"",1947-11
https://rr0.org/time/1/9/4/7/index.html#1947-12,,1947-12,,"",1947-12
https://rr0.org/time/1/9/4/7/index.html,,1947,Création de l'accord UKUSA.,"",1947
https://rr0.org/time/1/9/4/7/index.html,Oradea (Roumanie),,"",,,,1947,"Près de , Andreas Schulhof (roumain parlant allemand) voit à travers la fenêtre du train dans lequel il voyage 6 objets inhabituels voler en formation. Il estimera leur vitesse à 20 000 miles/h.","Magazine Volk und Kultur 1969,s1,"""",,",1947
https://rr0.org/time/1/9/4/7/index.html,,1947,James Vincent Forrestal est promu Secrétaire de la Défense américaine.,"",1947
