description,events,id,place,sources,time,type,url,place.name,place.org,place.place.dirName,place.place.elevation,place.place.events,place.place.id,place.place.locations
en,"",1947-01,,"",1947-01,sighting,https://rr0.org/time/1/9/4/7/index.html#1947-01
en,"",1947-02,,"",1947-02,sighting,https://rr0.org/time/1/9/4/7/index.html#1947-02
en,"",1947-03,,"",1947-03,sighting,https://rr0.org/time/1/9/4/7/index.html#1947-03
en,"",1947-04,,"",1947-04,sighting,https://rr0.org/time/1/9/4/7/index.html#1947-04
en,"",1947-05,,"",1947-05,sighting,https://rr0.org/time/1/9/4/7/index.html#1947-05
en,"",1947-06,,"",1947-06,sighting,https://rr0.org/time/1/9/4/7/index.html#1947-06
en,"",1947-07,,"",1947-07,sighting,https://rr0.org/time/1/9/4/7/index.html#1947-07
en,"",1947-08,,"",1947-08,sighting,https://rr0.org/time/1/9/4/7/index.html#1947-08
en,"",1947-09,,"",1947-09,sighting,https://rr0.org/time/1/9/4/7/index.html#1947-09
en,"",1947-10,,"",1947-10,sighting,https://rr0.org/time/1/9/4/7/index.html#1947-10
en,"",1947-11,,"",1947-11,sighting,https://rr0.org/time/1/9/4/7/index.html#1947-11
en,"",1947-12,,"",1947-12,sighting,https://rr0.org/time/1/9/4/7/index.html#1947-12
Création de l'accord UKUSA.,"",1947,,"",1947,sighting,https://rr0.org/time/1/9/4/7/index.html
"Près de , Andreas Schulhof (roumain parlant allemand) voit à travers la fenêtre du train dans lequel il voyage 6 objets inhabituels voler en formation. Il estimera leur vitesse à 20 000 miles/h.","",1947,Oradea (Roumanie),,,,"",,"",""""","""",s1,"""",,1969,",1947,sighting,https://rr0.org/time/1/9/4/7/index.html
James Vincent Forrestal est promu Secrétaire de la Défense américaine.,"",1947,,"",1947,sighting,https://rr0.org/time/1/9/4/7/index.html
