url,place,time,description,sources
https://rr0.org/time/1/9/4/7/index.html,,1947,,""
https://rr0.org/time/1/9/4/7/index.html,,1947,,""
https://rr0.org/time/1/9/4/7/index.html,,1947,,""
https://rr0.org/time/1/9/4/7/index.html,,1947,,""
https://rr0.org/time/1/9/4/7/index.html,,1947,,""
https://rr0.org/time/1/9/4/7/index.html,,1947,,""
https://rr0.org/time/1/9/4/7/index.html,,1947,,""
https://rr0.org/time/1/9/4/7/index.html,,1947,,""
https://rr0.org/time/1/9/4/7/index.html,,1947,,""
https://rr0.org/time/1/9/4/7/index.html,,1947,,""
https://rr0.org/time/1/9/4/7/index.html,,1947,,""
https://rr0.org/time/1/9/4/7/index.html,,1947,,""
https://rr0.org/time/1/9/4/7/index.html,,1947,Création de l'accord UKUSA.,""
https://rr0.org/time/1/9/4/7/index.html,,1947,"Près de Oradea (Roumanie), Andreas Schulhof (roumain parlant allemand) voit à travers la fenêtre du train dans lequel il voyage 6 objets inhabituels voler en formation. Il estimera leur vitesse à 20 000 miles/h Magazine Volk und Kultur 1969.",""
https://rr0.org/time/1/9/4/7/index.html,,1947,James Vincent Forrestal est promu Secrétaire de la Défense américaine.,""
