description,events,id,place,sources,time,type,url,place.name,place.org,place.place.dirName,place.place.elevation,place.place.events,place.place.id,place.place.locations,place.org.dirName,place.org.events,place.org.id,place.org.kind,place.org.parent,place.org.places,place.org.type,place.place,place.org.parent.dirName,place.org.parent.events,place.org.parent.id,place.org.parent.kind,place.org.parent.parent.dirName,place.org.parent.parent.events,place.org.parent.parent.id,place.org.parent.parent.kind,place.org.parent.parent.parent.dirName,place.org.parent.parent.parent.events,place.org.parent.parent.parent.id,place.org.parent.parent.parent.kind,place.org.parent.parent.parent.parent,place.org.parent.parent.parent.places,place.org.parent.parent.parent.type,place.org.parent.parent.places,place.org.parent.parent.type,place.org.parent.places,place.org.parent.type,place.org.parent.parent,place.org.parent.parent.parent
en,"",1947-01,,"",1947-01,case,https://rr0.org/time/1/9/4/7/index.html#1947-01
en,"",1947-02,,"",1947-02,case,https://rr0.org/time/1/9/4/7/index.html#1947-02
en,"",1947-03,,"",1947-03,case,https://rr0.org/time/1/9/4/7/index.html#1947-03
en,"",1947-04,,"",1947-04,case,https://rr0.org/time/1/9/4/7/index.html#1947-04
en,"",1947-05,,"",1947-05,case,https://rr0.org/time/1/9/4/7/index.html#1947-05
en,"",1947-06,,"",1947-06,case,https://rr0.org/time/1/9/4/7/index.html#1947-06
en,"",1947-07,,"",1947-07,case,https://rr0.org/time/1/9/4/7/index.html#1947-07
en,"",1947-08,,"",1947-08,case,https://rr0.org/time/1/9/4/7/index.html#1947-08
en,"",1947-09,,"",1947-09,case,https://rr0.org/time/1/9/4/7/index.html#1947-09
en,"",1947-10,,"",1947-10,case,https://rr0.org/time/1/9/4/7/index.html#1947-10
en,"",1947-11,,"",1947-11,case,https://rr0.org/time/1/9/4/7/index.html#1947-11
en,"",1947-12,,"",1947-12,case,https://rr0.org/time/1/9/4/7/index.html#1947-12
Création de l'accord UKUSA.,"",1947,,"",1947,case,https://rr0.org/time/1/9/4/7/index.html
"Près de , Andreas Schulhof (roumain parlant allemand) voit à travers la fenêtre du train dans lequel il voyage 6 objets inhabituels voler en formation. Il estimera leur vitesse à 20 000 miles/h.","",1947,Oradea (Roumanie),,,,"",,"",""""","""",s1,"""",,1969,",1947,case,https://rr0.org/time/1/9/4/7/index.html
James Vincent Forrestal est promu Secrétaire de la Défense américaine.,"",1947,,"",1947,case,https://rr0.org/time/1/9/4/7/index.html
