description,events,id,place,sources,time,type,url,place.name,place.org,place.place.dirName,place.place.elevation,place.place.events,place.place.id,place.place.locations,place.org.dirName,place.org.events,place.org.id,place.org.kind,place.org.parent,place.org.places,place.org.type,place.place
en,"",1974-01,,"",1974-01,sighting,https://rr0.org/time/1/9/7/4/index.html#1974-01
en,"",1974-02,,"",1974-02,sighting,https://rr0.org/time/1/9/7/4/index.html#1974-02
en,"",1974-03,,"",1974-03,sighting,https://rr0.org/time/1/9/7/4/index.html#1974-03
en,"",1974-04,,"",1974-04,sighting,https://rr0.org/time/1/9/7/4/index.html#1974-04
en,"",1974-05,,"",1974-05,sighting,https://rr0.org/time/1/9/7/4/index.html#1974-05
en,"",1974-06,,"",1974-06,sighting,https://rr0.org/time/1/9/7/4/index.html#1974-06
en,"",1974-07,,"",1974-07,sighting,https://rr0.org/time/1/9/7/4/index.html#1974-07
en,"",1974-08,,"",1974-08,sighting,https://rr0.org/time/1/9/7/4/index.html#1974-08
en,"",1974-09,,"",1974-09,sighting,https://rr0.org/time/1/9/7/4/index.html#1974-09
en,"",1974-10,,"",1974-10,sighting,https://rr0.org/time/1/9/7/4/index.html#1974-10
en,"",1974-11,,"",1974-11,sighting,https://rr0.org/time/1/9/7/4/index.html#1974-11
en,"",1974-12,,"",1974-12,sighting,https://rr0.org/time/1/9/7/4/index.html#1974-12
"Au symposium de l'APRO, les Coral Lorenzens prédirent que le gouvernement devrait alléger le secret sur les ovnis sur une période de 3 ans (Plus tard, elle déclarera : J'avais tort. Essentiellement la même information avait filtré vers moi par 3 canaux différents, me donnant la confiance d'être vraiment sur quelque chose. En retrospective je pense que j'ai été soit ""préparée"", i.e. trompée pour croire que quelque chose était réel, ou qu'un tel plan existait bien mais a depuis été annulé).","",1974,,"",1974,sighting,https://rr0.org/time/1/9/7/4/index.html
