url,place,time,description,sources
https://rr0.org/time/1/9/7/4/index.html,,1974,,
https://rr0.org/time/1/9/7/4/index.html,,1974,,
https://rr0.org/time/1/9/7/4/index.html,,1974,,
https://rr0.org/time/1/9/7/4/index.html,,1974,,
https://rr0.org/time/1/9/7/4/index.html,,1974,,
https://rr0.org/time/1/9/7/4/index.html,,1974,,
https://rr0.org/time/1/9/7/4/index.html,,1974,,
https://rr0.org/time/1/9/7/4/index.html,,1974,,
https://rr0.org/time/1/9/7/4/index.html,,1974,,
https://rr0.org/time/1/9/7/4/index.html,,1974,,
https://rr0.org/time/1/9/7/4/index.html,,1974,,
https://rr0.org/time/1/9/7/4/index.html,,1974,,
https://rr0.org/time/1/9/7/4/index.html,,1974,"Au symposium de l'APRO, les Lorenzens prédirent que le gouvernement devrait alléger le secret sur les ovnis sur une période de 3 ans Plus tard, elle déclarera : J'avais tort. Essentiellement la même information avait filtré vers moi par 3 canaux différents, me donnant la confiance d'être vraiment sur quelque chose. En retrospective je pense que j'ai été soit "préparée", i.e. trompée pour croire que quelque chose était réel, ou qu'un tel plan existait bien mais a depuis été annulé.",
https://rr0.org/time/1/9/7/4/index.html#1974-NaN,,1974,"À Concarneau (Finistère (Bretagne (France))), observation inexploitable GEIPAN: cas n° 1974-05-02510, Catalogue de cas, 2024-03-21 16:04.",
https://rr0.org/time/1/9/7/4/index.html#1974-10-13,,1974-10-13,"À Saint-Gilles (Gard (Occitanie (France))), observation inexploitable GEIPAN: cas n° 1974-10-01768, Catalogue de cas, 2024-03-21 16:04.",
https://rr0.org/time/1/9/7/4/index.html#1974-11-02,,1974-11-02,"À Sougé-le-Ganelon (Sarthe (Pays-de-la-Loire (France))), observation probablement identifiée GEIPAN: cas n° 1974-11-02018, Catalogue de cas, 2024-03-21 16:04.",
