url,place,dateTime,description,sources,id
https://rr0.org/time/1/9/7/4/index.html,,1974,,"",1974
https://rr0.org/time/1/9/7/4/index.html,,1974,,"",1974
https://rr0.org/time/1/9/7/4/index.html,,1974,,"",1974
https://rr0.org/time/1/9/7/4/index.html,,1974,,"",1974
https://rr0.org/time/1/9/7/4/index.html,,1974,,"",1974
https://rr0.org/time/1/9/7/4/index.html,,1974,,"",1974
https://rr0.org/time/1/9/7/4/index.html,,1974,,"",1974
https://rr0.org/time/1/9/7/4/index.html,,1974,,"",1974
https://rr0.org/time/1/9/7/4/index.html,,1974,,"",1974
https://rr0.org/time/1/9/7/4/index.html,,1974,,"",1974
https://rr0.org/time/1/9/7/4/index.html,,1974,,"",1974
https://rr0.org/time/1/9/7/4/index.html,,1974,,"",1974
https://rr0.org/time/1/9/7/4/index.html,,1974,"Au symposium de l'APRO, les Lorenzens prédirent que le gouvernement devrait alléger le secret sur les ovnis sur une période de 3 ans Plus tard, elle déclarera : J'avais tort. Essentiellement la même information avait filtré vers moi par 3 canaux différents, me donnant la confiance d'être vraiment sur quelque chose. En retrospective je pense que j'ai été soit ""préparée"", i.e. trompée pour croire que quelque chose était réel, ou qu'un tel plan existait bien mais a depuis été annulé.","",1974
