description,events,id,place,sources,time,type,url,place.name,place.org,place.place.dirName,place.place.elevation,place.place.events,place.place.id,place.place.locations,place.org.dirName,place.org.events,place.org.id,place.org.kind,place.org.parent.dirName,place.org.parent.events,place.org.parent.id,place.org.parent.kind,place.org.parent.parent.dirName,place.org.parent.parent.events,place.org.parent.parent.id,place.org.parent.parent.kind,place.org.parent.parent.parent.dirName,place.org.parent.parent.parent.events,place.org.parent.parent.parent.id,place.org.parent.parent.parent.kind,place.org.parent.parent.parent.parent,place.org.parent.parent.parent.places,place.org.parent.parent.parent.type,place.org.parent.parent.places,place.org.parent.parent.type,place.org.parent.places,place.org.parent.type,place.org.places,place.org.type,place.org.parent.parent,place.org.parent,place.place,place.org.parent.parent.parent
en,"",1974-01,,"",1974-01,case,https://rr0.org/time/1/9/7/4/index.html#1974-01
en,"",1974-02,,"",1974-02,case,https://rr0.org/time/1/9/7/4/index.html#1974-02
en,"",1974-03,,"",1974-03,case,https://rr0.org/time/1/9/7/4/index.html#1974-03
en,"",1974-04,,"",1974-04,case,https://rr0.org/time/1/9/7/4/index.html#1974-04
en,"",1974-05,,"",1974-05,case,https://rr0.org/time/1/9/7/4/index.html#1974-05
en,"",1974-06,,"",1974-06,case,https://rr0.org/time/1/9/7/4/index.html#1974-06
en,"",1974-07,,"",1974-07,case,https://rr0.org/time/1/9/7/4/index.html#1974-07
en,"",1974-08,,"",1974-08,case,https://rr0.org/time/1/9/7/4/index.html#1974-08
en,"",1974-09,,"",1974-09,case,https://rr0.org/time/1/9/7/4/index.html#1974-09
en,"",1974-10,,"",1974-10,case,https://rr0.org/time/1/9/7/4/index.html#1974-10
en,"",1974-11,,"",1974-11,case,https://rr0.org/time/1/9/7/4/index.html#1974-11
en,"",1974-12,,"",1974-12,case,https://rr0.org/time/1/9/7/4/index.html#1974-12
"Au symposium de l'APRO, les Coral Lorenzens prédirent que le gouvernement devrait alléger le secret sur les ovnis sur une période de 3 ans (Plus tard, elle déclarera : J'avais tort. Essentiellement la même information avait filtré vers moi par 3 canaux différents, me donnant la confiance d'être vraiment sur quelque chose. En retrospective je pense que j'ai été soit ""préparée"", i.e. trompée pour croire que quelque chose était réel, ou qu'un tel plan existait bien mais a depuis été annulé).","",1974,,"",1974,case,https://rr0.org/time/1/9/7/4/index.html
