url,place,time,description,sources,id,place.name,place.org.type,place.org.dirName,place.org.events,place.org.id,place.org.places,place.org.kind,place.org.parent,place.place,place.org,place.place.id,place.place.events,place.place.locations,place.place.elevation,place.place.dirName,place.org.parent.type,place.org.parent.dirName,place.org.parent.events,place.org.parent.id,place.org.parent.places,place.org.parent.kind,place.org.parent.parent.type,place.org.parent.parent.dirName,place.org.parent.parent.events,place.org.parent.parent.id,place.org.parent.parent.places,place.org.parent.parent.kind,place.org.parent.parent.parent.type,place.org.parent.parent.parent.dirName,place.org.parent.parent.parent.events,place.org.parent.parent.parent.id,place.org.parent.parent.parent.places,place.org.parent.parent.parent.kind,place.org.parent.parent.parent.parent,place.org.parent.parent.parent,place.org.parent.parent
https://rr0.org/time/1/9/7/4/index.html#1974-01,,1974-01,en,"",1974-01
https://rr0.org/time/1/9/7/4/index.html#1974-02,,1974-02,en,"",1974-02
https://rr0.org/time/1/9/7/4/index.html#1974-03,,1974-03,en,"",1974-03
https://rr0.org/time/1/9/7/4/index.html#1974-04,,1974-04,en,"",1974-04
https://rr0.org/time/1/9/7/4/index.html#1974-05,,1974-05,en,"",1974-05
https://rr0.org/time/1/9/7/4/index.html#1974-06,,1974-06,en,"",1974-06
https://rr0.org/time/1/9/7/4/index.html#1974-07,,1974-07,en,"",1974-07
https://rr0.org/time/1/9/7/4/index.html#1974-08,,1974-08,en,"",1974-08
https://rr0.org/time/1/9/7/4/index.html#1974-09,,1974-09,en,"",1974-09
https://rr0.org/time/1/9/7/4/index.html#1974-10,,1974-10,en,"",1974-10
https://rr0.org/time/1/9/7/4/index.html#1974-11,,1974-11,en,"",1974-11
https://rr0.org/time/1/9/7/4/index.html#1974-12,,1974-12,en,"",1974-12
https://rr0.org/time/1/9/7/4/index.html,,1974,"Au symposium de l'APRO, les Coral Lorenzens prédirent que le gouvernement devrait alléger le secret sur les ovnis sur une période de 3 ans (Plus tard, elle déclarera : J'avais tort. Essentiellement la même information avait filtré vers moi par 3 canaux différents, me donnant la confiance d'être vraiment sur quelque chose. En retrospective je pense que j'ai été soit ""préparée"", i.e. trompée pour croire que quelque chose était réel, ou qu'un tel plan existait bien mais a depuis été annulé).","",1974
