type,events,url,place,time,description,sources,id,place.name,place.org,place.place.id,place.place.events,place.place.locations,place.place.elevation,place.place.dirName,place.org.type,place.org.dirName,place.org.events,place.org.id,place.org.places,place.org.kind,place.org.parent.type,place.org.parent.dirName,place.org.parent.events,place.org.parent.id,place.org.parent.places,place.org.parent.kind,place.org.parent.parent,place.org.parent.parent.type,place.org.parent.parent.dirName,place.org.parent.parent.events,place.org.parent.parent.id,place.org.parent.parent.places,place.org.parent.parent.kind,place.org.parent.parent.parent.type,place.org.parent.parent.parent.dirName,place.org.parent.parent.parent.events,place.org.parent.parent.parent.id,place.org.parent.parent.parent.places,place.org.parent.parent.parent.kind,place.org.parent.parent.parent.parent,place.org.parent,place.place,place.org.parent.parent.parent
case,"",https://rr0.org/time/1/9/5/7/10/index.html#1957-10-01,Ray Palmer,,,"","",,,1957-10-01,"le Couverture d'Amazing Stories ce mois-ci, titrant sur un article de prétendant que le gouvernement cache des faits sur les soucoupes. Egalement ""Les soucoupes de l'espace - un mythe !"" et ""Les extraterrestres sont parmi nous !"" par Gray Roscoe Barker. Egalement Richard Shaver. A Shippingport (Pennsylvanie), 2 hommes voient approcher depuis la direction de la ville voisine de Ohioville à une altitude estimée à 2000 pieds une sorte de grosse torpille lumineuse qu'ils estiment faire 200 pieds de long. La moitié supérieure est couleur verte et la moitié inférieure rouge-orangée. Les témoin disent penser que le phénomène a fait demi-tour au-dessus de l'installation nucléaire, ce qui est pris au sérieux par l'USAF et le FBI. La menace nucléaire globale augmentant, le SAC commence des opérations d'alerte au sol, maintenant près de 1/3 de ses appareils armés en alerte au sol, avec leurs équipages près à un décollage immédiat.",""""",The Beaver County Times de Beaver (Pennsylvanie),s1,"""",8 novembre 1957,,""""",1957-10-01
case,"",https://rr0.org/time/1/9/5/7/10/index.html#1957-10-04,,1957-10-04,"le le vendredi 4 14:28 Spoutnik 1, le 1er satellite artificiel, est mis en orbite par la Semiorka, une fusée Soyouz de l'Union Soviétique. Ses ""bip bip"" sont captés par les opérateurs radio à travers le monde.","",1957-10-04
case,"",https://rr0.org/time/1/9/5/7/10/index.html#1957-10-07,Cap Canaveral (Floride),,,"","",,,1957-10-07,"le Près de , observation d'un phénomène ovale blanc pendant 2 nuit consecutives.",""""",UFO Evidence,s2,"""",NICAP,,""""",1957-10-07
case,"",https://rr0.org/time/1/9/5/7/10/index.html#1957-10-08,Seattle (Washington),,,"","",,,1957-10-08,"le le mardi 8 09:17 A , 2 sergents de l'U.S. Army voient 2 objets blanc plats et ronds voler en file indienne selon une trajectoire irrégulière, virant fréquemment, durant 25 secondes à le mercredi 30 octobre 1957. Dans la province de Bua (îles Fiji), des indigènes dans un petit bateau voient un phénomène descendre verticalement et stationner à 20 pieds environ au-dessus de la mer. En plein jour Près de Boston (Massachusetts), un pilote des Pan American Airways voit un phénomène brillant voler à grande vitesse.",""""",Cas Blue Book n° 5003 non résolu < Berliner,s3,"""",D.,,"""","""",""1957 UFO Sightings Wave Chronology"" NICAP,s4,"""",,,"""","""",UFO Evidence,s5,"""",""NICAP, V"",,""""",1957-10-08
case,"",https://rr0.org/time/1/9/5/7/10/index.html#1957-10-12T15:20,Martha's Vineyard (MA),,,"","",,,1957-10-12T15:20,"le Couverture de Fate ce mois-ci titrant sur la ""soucoupe italienne"" Près de , 3 membres de la Woods Hole Oceanographic Institution, Ronald A. Veeder, le capitaine Scott Bray, et le capitaine Eugene Mysona, ainsi que 2 aviateurs de Charleston (Caroline du Sud), dont 1 de pilote de jet pour l'USAF, sont à bord du bateau de Veeder, le Sports Fisherman quand un étrange phénomène rond orienté vers le sud-est les approche à grande vitesse. Vu par Veeder et les autres aux jumelles, l'ovni semble être une sphère avec des éléments capteurs ou des pics en ressortant, aux extrêmités rouges. Le phénomène stationne pendant 2 mn environ avant de décoller vers le sud-ouest à une vitesse plus grande que les témoins aient jamais vue. L'observation est signalée à la base aérienne de Otis (Massachusetts).",""""",UFO Investigator / juillet-août 1960,s6,"""",p. 6,,""""",1957-10-12T15:20
case,"",https://rr0.org/time/1/9/5/7/10/index.html#1957-10-15,Minas Gerais (Brésil),,,"","",,,1957-10-15,"le Dans l'état de , à 1500 km à l'intérieur des terres, dans un coin perdu près de la frontière avec le Paraguay, Antonio Vilas Boas est victime d'un enlèvement dont le moindre détail lui restera en mémoire. L'ovni à une forme ovoïde, dont la partie supérieure, une coupole transparente, est giratoire, et comprend un marchepied. Un chercheur brésilien, le docteur Olavo T. Fontès, sera le seul à enregistrer ses déclarations, qu'il ne rendra pas tout de suite publiques. A Covington (Indiana), un fermier signale un disque argenté stationnant au-dessus de son combiné alors qu'il travaille dans le champ ; le moteur de son combiné défaille quand l'ovni s'élève.",""""",UFO Evidence,s7,"""",""NICAP, section XIII"",,"""","""",UFO Evidence,s8,"""",NICAP,,""""",1957-10-15
case,"",https://rr0.org/time/1/9/5/7/10/index.html#1957-10-16,Tularosa (Nouveau Mexique),,,"","",,,1957-10-16,"le le mercredi 16 13:30 Observation a Tularosa le 16. Nuage lenticulaire ? En voiture roulant sur l'autoroute 54 au nord de , non loin de Alamogordo (Nouveau-Mexique) et de la base de l'USAF de Holloman, Ella Louise Fortune, travaillant comme infirmière à la réserve indienne de Mescalero près de Trois Rivières prend une photo (ci-contre) d'un objet stationnaire. En Australie, un ancien commandant-en-chef de la RAAF (Royal Australian Air Force) observe un phénomène rond.",""""",""UAO Photographed over Holloman Test Range"",s9,"""",""The APRO Bulletin, mai 1958, p. 1"",,"""","""",Story,s10,"""",""Ronald. The Encyclopedia of UFO's, 1980, p. 140"",,"""","""",John T. Hopf. ""Photographic Analysis of the Fortune Photo"",s11,"""",""The APRO Bulletin, septembre 1958, p. 3"",,"""","""",The UFO Evidence. NICAP,s12,""""""Hall, Richard H."""""",""1964, p. 87, 90"",,"""","""",R. S. Scorer. Lee Waves in the Atmosphere"",s13,"""",""Scientific American, 1961-03, p. 132"",,"""","""",,s14,""Didier Serre"",,1970,"""","""",UFO Evidence,s15,"""",""NICAP, X"",,""""",1957-10-16
case,"",https://rr0.org/time/1/9/5/7/10/index.html#1957-10-19,"Mildenhall (Angleterre, UK)",,,"","",,,1957-10-19,"le Photographie à Pescara (Italie) ce mois-là A , observation.",""""",Cas Blue Book inexpliqué,s16,"""",,,"""","""",Liste de McDonald,s17,"""",,,""""",1957-10-19
case,"",https://rr0.org/time/1/9/5/7/10/index.html#1957-10-20T16:00,Missouri (USA),org,org/us/mo,"",mo,","""",""36,-89.1"",,,,"""",""40.61666666666667,-95.76666666666667"",,",region,org,org/us,"",us,"",country,,,"","36,-89.1",,,1957-10-20T16:00,le Observation (ci-contre) dans le.,"",1957-10-20T16:00$org_us_mo
case,"",https://rr0.org/time/1/9/5/7/10/index.html#1957-10-21T21:18,"Gaydon [North Luffenham?], (Warwickshire, Angleterre)",,,"","",,,1957-10-21T21:18,"le , un pilote de la RAF volant dans un chasseur Meteor a une quasi-collision avec un phénomène près d'une base atomique. 6 lumières émergent lorsque le chasseur approche, et le phénomène disparaît soudainement. Le radar au sol confirme le suivi de l'objet.",""""",Cas Blue Book non identifié,s18,"""",,,"""","""",Project 1947,s19,"""",,,"""","""",Index du FUFOR,s20,"""",,,"""","""",Index Mary Castner/CUFOS,s21,"""",,,""""",1957-10-21T21:18
