url;place;dateTime;description;sources;id
https://rr0.org/time/1/9/5/1/index.html;;1951;;"";1951
https://rr0.org/time/1/9/5/1/index.html;;1951;;"";1951
https://rr0.org/time/1/9/5/1/index.html;;1951;;"";1951
https://rr0.org/time/1/9/5/1/index.html;;1951;;"";1951
https://rr0.org/time/1/9/5/1/index.html;;1951;Fin du mois La section T-2 de l'AMC devient l'ATIC.;"";1951
https://rr0.org/time/1/9/5/1/index.html;;1951;Eté Un scientifique néo-zélandais, le docteur Rolf Alexander, au cours d'un entretien avec le général George Catlett Marshall, reit de cet officier supérieur les confidences suivantes : les ovnis existent et sont pilotés par des extraterrestres, ces êtres sont pacifiques et les autorités sont conscientes qu'ils ne constituent pas une menace pour la planète, l'USAF a ordonné de n'entreprendre aucune action contre ces engins, il y a eu 3 atterrissages d'ovnis qui se sont avérés désastreux pour leurs occupants. 07 08;"";1951
https://rr0.org/time/1/9/5/1/index.html;;1951;;"";1951
https://rr0.org/time/1/9/5/1/index.html;;1951;En Australie centrale, un groupe d'aborigènes Unmatjera observe 1 objet circulaire et brillant qui atterrit à côté d'un engin semblable, d'environ 12 m de diamètre. Quelques mn plus tard, un nain vêtu d'un costume brillant et ayant une tête ronde et brillante sort d'un des objets et entra dans l'autre : les 2 objets décollent en bourdonnant Edwards, Frank 93.;"";1951
https://rr0.org/time/1/9/5/1/index.html;;1951;Automne Le projet Twinkle s'achève avec la disparition progressive des phénomènes boules de feu vertes.;"";1951
https://rr0.org/time/1/9/5/1/index.html;;1951;;"";1951
https://rr0.org/time/1/9/5/1/index.html;;1951;;"";1951
https://rr0.org/time/1/9/5/1/index.html;;1951;;"";1951
https://rr0.org/time/1/9/5/1/index.html;;1951;À Tours (France), M. Pasquier voit passer à 4 reprises des objets inhabituels BSAF 1952, p. 23 bolides.;"";1951
https://rr0.org/time/1/9/5/1/index.html;;1951;Publication de la version française du livre de Frank Scully, Behind the Flying Saucers, sous le titre Le Mystère des Soucoupes Volantes.;"";1951
https://rr0.org/time/1/9/5/1/index.html;;1951;Naissance en France de la Commission Internationale d'Enquêtes sur les Soucoupes Volantes, qui devient rapidement Ouranos. Fondée par Marc Thirouin, elle regroupe alors toutes les personnes de bonne volonté intéressées par le phénomène.;"";1951
https://rr0.org/time/1/9/5/1/index.html;;1951;L'astronaute américain Leroy Gordon Cooper observe pendant 2 jours des ovnis lors de vols d'essai.;"";1951
https://rr0.org/time/1/9/5/1/index.html;;1951;Création du CSI à Log Angeles.;"";1951
https://rr0.org/time/1/9/5/1/index.html;;1951;A Saint Paul (Minnesota), Donald K. Slayton prend en chasse un disque à 3000 m qui l'avait approché à 150 m. L'ovni se dérobe à grande vitesse Hynek, 1979.;"";1951
https://rr0.org/time/1/9/5/1/index.html;;1951;A la base aérienne de Ladd, Fairbanks, P. Schumann (lieutenant DCA) et 12 observateurs voient et repèrent un(des?) ovni(s) au radar de télépointage. Les 12 déclarations sous serment sont égarées Hynek, 1979.;"";1951
https://rr0.org/time/1/9/5/1/index.html;;1951;Sortie du film Le jour où la Terre s'arrêta (The Day the Earth Stood Still), s'inspirant d'une série d'incidents êant les soucoupes volantes à la fin des années 1940s, mais renfermant également des images entièrement nouvelles. Par exemple, on peut y voir une pièce circulaire à l'intérieur d'une soucoupe volante, éclairée par une source invisible, avec une table d'examen utilisée par des médecins. La soucoupe elle-même est indestructible - caractéristique signalée dans des enquêtes ultérieure sur des épaves récupérées. Et le costume du personnage de Klaatu est presque identique à celui que porte l'extraterrestre que George Adamski a prétendu avoir rencontré 2 ans plus tard.;"";1951
https://rr0.org/time/1/9/5/1/index.html;;1951;En France, le Bureau Scientifique de l'Armée de l'Air (BSAA) ouvre un dossier sur les "Mystérieux Objects Célestes" (MOC) qui deviendront "Unidentified Flying Objects" (UFO) puis "Objets Volants Non Identifiés" (OVNI). Fiche émanant de l'Armée de l'Air française et datée du 20 septembre 1974 < Velasco 2004.;"";1951
https://rr0.org/time/1/9/5/1/index.html;;1951;Près de Key West, l'équipage et plusieurs officiers de marine dans une vedette motorisée voient un phénomène en forme de cigare au-dessus de l'eau. Un avion de chasse arrive et l'objet s'envole, disparaissant en quelques secondes. De retour au port, ils sont entourés d'hommes en costumes sombres qui les retiennent pendant des heures, les interrogeant d'une manière qui semblait plus viser è discréditer qu'autre chose Lettre anonyme dans un journal de Miami < Keel, J. A.: The Cosmic Question, pp. 151-152 < Medway, Gareth J.: "Men in Black Encounters, a Short Catalogue", Magonia.;"";1951
