url,place,time,description,sources,id,place.name,place.org.name,place.org.surname,place.org.title,place.org.time,place.org.deprecated,place.org.note,place.org.place,place.org.description,place.org.sources,place.org.tags,place.org.image,place.org.id,place.org.dirName,place.org.url,place.org.events,place.org.type,place.org.parent,place.org.places,place.org.kind,place.place,place.org,place.place.name,place.place.surname,place.place.title,place.place.time,place.place.deprecated,place.place.note,place.place.place,place.place.description,place.place.sources,place.place.tags,place.place.image,place.place.id,place.place.dirName,place.place.url,place.place.events,place.place.type,place.place.parent,place.place.locations,place.place.elevation,place.org.parent.name,place.org.parent.surname,place.org.parent.title,place.org.parent.time,place.org.parent.deprecated,place.org.parent.note,place.org.parent.place,place.org.parent.description,place.org.parent.sources,place.org.parent.tags,place.org.parent.image,place.org.parent.id,place.org.parent.dirName,place.org.parent.url,place.org.parent.events,place.org.parent.type,place.org.parent.parent.name,place.org.parent.parent.surname,place.org.parent.parent.title,place.org.parent.parent.time,place.org.parent.parent.deprecated,place.org.parent.parent.note,place.org.parent.parent.place,place.org.parent.parent.description,place.org.parent.parent.sources,place.org.parent.parent.tags,place.org.parent.parent.image,place.org.parent.parent.id,place.org.parent.parent.dirName,place.org.parent.parent.url,place.org.parent.parent.events,place.org.parent.parent.type,place.org.parent.parent.parent.name,place.org.parent.parent.parent.surname,place.org.parent.parent.parent.title,place.org.parent.parent.parent.time,place.org.parent.parent.parent.deprecated,place.org.parent.parent.parent.note,place.org.parent.parent.parent.place,place.org.parent.parent.parent.description,place.org.parent.parent.parent.sources,place.org.parent.parent.parent.tags,place.org.parent.parent.parent.image,place.org.parent.parent.parent.id,place.org.parent.parent.parent.dirName,place.org.parent.parent.parent.url,place.org.parent.parent.parent.events,place.org.parent.parent.parent.type,place.org.parent.parent.parent.parent,place.org.parent.parent.parent.places,place.org.parent.parent.parent.kind,place.org.parent.parent.places,place.org.parent.parent.kind,place.org.parent.places,place.org.parent.kind,place.org.parent.parent.parent,place.org.parent.parent
https://rr0.org/time/1/9/5/1/index.html#1951-01,,1951-01,en,"",1951-01
https://rr0.org/time/1/9/5/1/index.html#1951-02,,1951-02,en,"",1951-02
https://rr0.org/time/1/9/5/1/index.html#1951-03,,1951-03,en,"",1951-03
https://rr0.org/time/1/9/5/1/index.html#1951-04,,1951-04,en,"",1951-04
https://rr0.org/time/1/9/5/1/index.html#1951-05,,1951-05,en Fin du mois La section T-2 de l'AMC devient l'ATIC.,"",1951-05
https://rr0.org/time/1/9/5/1/index.html#1951-06,,1951-06,"Eté Un scientifique néo-zélandais, le docteur Rolf Alexander, au cours d'un entretien avec le général George Catlett Marshall, reit de cet officier supérieur les confidences suivantes : les ovnis existent et sont pilotés par des extraterrestres, ces êtres sont pacifiques et les autorités sont conscientes qu'ils ne constituent pas une menace pour la planète, l'USAF a ordonné de n'entreprendre aucune action contre ces engins, il y a eu 3 atterrissages d'ovnis qui se sont avérés désastreux pour leurs occupants. en en juillet 1951 en août 1951","",1951-06
https://rr0.org/time/1/9/5/1/index.html#1951-09,,1951-09,en,"",1951-09
https://rr0.org/time/1/9/5/1/index.html,Australie centrale,,,,,,,,,,,,,,,,"",place,,"",,1951,"En , un groupe d'aborigènes Unmatjera observe 1 objet circulaire et brillant qui atterrit à côté d'un engin semblable, d'environ 12 m de diamètre. Quelques mn plus tard, un nain vêtu d'un costume brillant et ayant une tête ronde et brillante sort d'un des objets et entra dans l'autre : les 2 objets décollent en bourdonnant.","Edwards,s1,"""",Frank 93,",1951
https://rr0.org/time/1/9/5/1/index.html,,1951,Automne Le projet Twinkle s'achève avec la disparition progressive des phénomènes boules de feu vertes.,"",1951
https://rr0.org/time/1/9/5/1/index.html#1951-10,,1951-10,en,"",1951-10
https://rr0.org/time/1/9/5/1/index.html#1951-11,,1951-11,en,"",1951-11
https://rr0.org/time/1/9/5/1/index.html#1951-12,,1951-12,en,"",1951-12
https://rr0.org/time/1/9/5/1/index.html,Tours (France),,,,,,,,,,,,,,,,"",place,,"",,1951,"À , M. Pasquier voit passer à 4 reprises des objets inhabituels.","BSAF 1952,s2,"""",p. 23 bolides,",1951
https://rr0.org/time/1/9/5/1/index.html,,1951,"Publication de la version française du livre de Frank Scully, Behind the Flying Saucers, sous le titre Le Mystère des Soucoupes Volantes.","",1951
https://rr0.org/time/1/9/5/1/index.html,,1951,"Naissance en France de la Commission Internationale d'Enquêtes sur les Soucoupes Volantes, qui devient rapidement Ouranos. Fondée par Marc Thirouin, elle regroupe alors toutes les personnes de bonne volonté intéressées par le phénomène.","",1951
https://rr0.org/time/1/9/5/1/index.html,,1951,L'astronaute américain Leroy Gordon Cooper observe pendant 2 jours des ovnis lors de vols d'essai.,"",1951
https://rr0.org/time/1/9/5/1/index.html,,1951,Création du CSI à Log Angeles.,"",1951
https://rr0.org/time/1/9/5/1/index.html,Saint-Paul (La Réunion (La Réunion (France))),,,,,,,,,,,,97415,org/fr/lre/974/97415,,"",org,,,,,,,,,,,,974,org/fr/lre/974,,"",org,,,,,,,,,,,,lre,org/fr/lre,,"",org,,,,,,,,,,,,fr,org/fr,,"",org,,"",country,",,,,,,,,,,,,,,"""",place,,""-21.114444444444445,55.5325"",",region,",,,,,,,,,,,,,,"""",place,,""-21.114444444444445,55.5325"",",department,",,,,,,,,,,,,,,"""",place,,""-21.009722222222223,55.26972222222222"",",city,,,,,,,,,,,,,,,"",place,,"-21.009722222222223,55.26972222222222",,1951,A Donald K. Slayton prend en chasse un disque à 3000 m qui l'avait approché à 150 m. L'ovni se dérobe à grande vitesse.,"Hynek,s3,"""",,1979",1951$org_fr_lre_974_97415
https://rr0.org/time/1/9/5/1/index.html,,1951,"A la base aérienne de Ladd, Fairbanks, P. Schumann (lieutenant DCA) et 12 observateurs voient et repèrent un(des?) ovni(s) au radar de télépointage. Les 12 déclarations sous serment sont égarées.","Hynek,s4,"""",,1979",1951
https://rr0.org/time/1/9/5/1/index.html,,1951,"Sortie du film Le jour où la Terre s'arrêta (The Day the Earth Stood Still), s'inspirant d'une série d'incidents êant les soucoupes volantes à la fin des années 1940s, mais renfermant également des images entièrement nouvelles. Par exemple, on peut y voir une pièce circulaire à l'intérieur d'une soucoupe volante, éclairée par une source invisible, avec une table d'examen utilisée par des médecins. La soucoupe elle-même est indestructible - caractéristique signalée dans des enquêtes ultérieure sur des épaves récupérées. Et le costume du personnage de Klaatu est presque identique à celui que porte l'extraterrestre que George Adamski a prétendu avoir rencontré 2 ans plus tard.","",1951
https://rr0.org/time/1/9/5/1/index.html,,1951,"En France, le Bureau Scientifique de l'Armée de l'Air (BSAA) ouvre un dossier sur les ""Mystérieux Objects Célestes"" (MOC) qui deviendront ""Unidentified Flying Objects"" (UFO) puis ""Objets Volants Non Identifiés"" (OVNI)..","Fiche émanant de l'Armée de l'Air française et datée du 20 septembre 1974 < Velasco 2004,s5,"""",,",1951
https://rr0.org/time/1/9/5/1/index.html,,1951,"Près de Key West, l'équipage et plusieurs officiers de marine dans une vedette motorisée voient un phénomène en forme de cigare au-dessus de l'eau. Un avion de chasse arrive et l'objet s'envole, disparaissant en quelques secondes. De retour au port, ils sont entourés d'hommes en costumes sombres qui les retiennent pendant des heures, les interrogeant d'une manière qui semblait plus viser è discréditer qu'autre chose.","The Cosmic Question,s6,""""""Lettre anonyme dans un journal de Miami < Keel, J. A."""""",""pp. 151-152 < Medway, Gareth J.: """"Men in Black Encounters, a Short Catalogue"""", Magonia"",",1951
