url,place,time,description,sources
https://rr0.org/time/1/9/5/1/index.html,,1951,,""
https://rr0.org/time/1/9/5/1/index.html,,1951,,""
https://rr0.org/time/1/9/5/1/index.html,,1951,,""
https://rr0.org/time/1/9/5/1/index.html,,1951,,""
https://rr0.org/time/1/9/5/1/index.html,,1951,Fin du mois La section T-2 de l'AMC devient l'ATIC.,""
https://rr0.org/time/1/9/5/1/index.html,,1951,"Eté Un scientifique néo-zélandais, le docteur Rolf Alexander, au cours d'un entretien avec le général George Catlett Marshall, reit de cet officier supérieur les confidences suivantes : les ovnis existent et sont pilotés par des extraterrestres, ces êtres sont pacifiques et les autorités sont conscientes qu'ils ne constituent pas une menace pour la planète, l'USAF a ordonné de n'entreprendre aucune action contre ces engins, il y a eu 3 atterrissages d'ovnis qui se sont avérés désastreux pour leurs occupants. 1951-07 1951-08 1951-08-04 Un monomoteur se volatilise au-dessus de l'Alaska, le long d'un trajet de environ 60 km, et sans envoyer le moindre message. 1951-08-25 1951-08-25 21:58 À Albuquerque (Nouveau-Mexique), Hugh Young, un garde de la base secrète de Sandia et un autre témoin accompagné de sa femme voient une immense formation de lumières en V passer silencieusement au-dessus d'eux, en se dirigeant vers le sud. Il s'agit en fait apparemment d'une grande aile volante possédant ces lumières. Sa taille est estimée à 1,5 fois l'envergure d'un bombardier B-36 ou 350 pieds. 8 lumières de couleur bleu-clair brillent le long du bord de fuite de l'aile de l'escadre. La vitesse estimée est de 650 km/h (300 à 400 miles/h) et l'atitude de 240 à 300 m (800 à 1000 pieds). Des raies sombres sont visibles du dessous, et 6 à 8 paires de lumières pulsantes sur la bande de côté de l'appareil. L'observation dure environ 30 s. 1951-08-25 21:20 4 Professeurs du Texas Technical College voient une formation semi-circulaire de 20 à 30 lumières se déplaçant rapidement au-dessus de Lubbock (Texas). Avant 00:00 Ils voient 2 autres formations similaires volant dans la mêê direction et à la même viêLes lumières sont d'un blanc jaunâtre, et brillent faiblement. La station radar voisine de l'USAF remarque un inconnu volant à 1450 km/h et à 3900 m d'altitude à peu près au même moment. êts restent 6 mn sur les écrans, et un F-86 Sabre décolle rapidement, mais ne réussit pas à intercepter l'ovni. Plusieurs dizaines de témoins voient passer à grande vitesse au-dessus d'eux, des groupes de lumières qui dessinent une structure ressemblant à un boomerang ou à une aile volante. La première observation, confirmée par une station radar, a lieu dans les faubourgs d'Albuquerque, les suivantes à Lubbock (Texas). Un groupe de professeurs, dont le docteur W. I. Robinson, géologue, observe que le phénomène apparaît au nord à une élévation angulaire de 45° environ au-dessus de l'horizon et disparaît en direction du sud Cas Blue Book n° 955 non expliqué. 1951-08-26 Au-dessus de la ville de Washington, 2 stations radar détectent simultanément un écho non-identifié dont la vitesse est de 1300 km/h. Aucun avion terrestre n'est capable d'une telle vitesse (les intercepteurs en service aux Etats-Unis sont incapables de dépasser les 800 km/h). 1951-08-30 Dans la nuit, Carl Hart Junior, un étudiant de Texas Tech, prend 5 photographies sur lesquelles on aperçoit des ovnis semblables à ceux du 25 août (photo ci-contre). 1951-08-31 Carl Hart Junior remet au Lubbock Evening Avalanche les 5 photographies prises la veille. Ces documents ont été authentifiés par des experts. 00:45 A Matador (Texas), Mrs. Tom Tilson et 2 ou 3 autres femmes, toutes apparemment d'excellente réputation, observent un objet en forme de poire de la longueur d'un B-29 (100 pieds), semblant d'aluminium ou d'argent, avec une sorte d'ouverture sur le côté. Il se déplace en dérivant lentement à une altitude de 150 pieds environ, puis se relève de manière circulaire et disparaît en îs s Cas Blue Book n° 962 non expliqué.",""
https://rr0.org/time/1/9/5/1/index.html,,1951,"Les 3 ovnis photographiés dans le New Jersey Dans l'état du New Jersey, photographie de 3 ovnis devant 2 témoins (ci-contre).",""
https://rr0.org/time/1/9/5/1/index.html,,1951,"1951-09-01 A San Francisco, les USA, l'Australie et la Nouvelle-Zélande concluent un Traité de Sécurité ATS 1952 No. 2 Act 1952 No. 6; UNTS 131 p. 83; TIAS 2493 Traité Pine Gap, 1966. 1951-09-02 On observe sur les côtes de Californie une étrange boule de feu qui glisse sur l'eau et disparaît sous les î yeux de nombreux témoins. 1951-09-06 19:20 A Claremont (Californie), le sergent/S W. T. Smith et le sergent/M L. L. Duel (?) observent 6 lumières oranges en formation irrégulière, voler tout droit dans la brume de la côte après 3 à 4 mn Cas Blue Book n° 964 non expliqué. 1951-09-10 1951-09-10 11:10 A Fort Monmouth (New Jersey), pendant la démonstration de canons anti-aériens pointés automatiquement par radar, un écho non-identifié apparaît à basse îe. Il vole à environ à 11000 m au sud de la station, remontant la côte vers le Nord. L'engin se déplace trop vite pour être suivi automatiquement : l'opérateur du Army Signal Corps passe donc en contrôle manuel. L'opérateur estime sa vitesse à plus de 1100 km/h — 700 miles/h, une performance incroyable pour l'époque, même pour les meilleurs jê l'armée. Le groupe suit l'engin pendant environ 3 mn, jusqu'à ce qu'il disparaisse de l'écran vers le Nord-Est à environ 13000 m d'altitude. 1951-09-10 11:35 Un T-33 piloté par le lieutenant de l'USAF Wilbert S. Rogers et le navigateur major Edward Ballard au-dessus de Point Pleasant (New Jersey) voit loin sous lui un objet de couleur argentée — décrit par Rogers comme rond et plat et d'un diamètre compris entre 9 et 15 m (30 à 50 pieds), filant à 1400 km/h. Depuis son altitude de 6000 m (20000 pieds), il entreprend une descente en rotation vers l'ovni mais ne parvient par à le rattraper. Ils le voient descendre vers Sandy Hook (monter et parcourir 30 km environ ?), avant de s'incliner pour effectuer un virage à 90° vers la gauche (à 120°?) et disparaître vers î. Le radar au sol le repère et évalue sa vitesse à 1000 km/h. 1951-09-10 15:15 A Fort Monmouth (New Jersey), le radar repère un objet à une altitude de 18 miles se déplaçant lentement. Des observateurs au sol confirment rapidement l'observation bien que ne pouvant observer qu'un petit point argenté. Cette observation sera par la suite identifiée comme un ballon. 1951-09-11 1951-09-11 10:50 Le radar de Fort Monmouth (New Jersey) repère un nouvel écho non-identifié à très grande vitesse. Pas de confirmation visuelle, le ciel étant trop nuageux. 1951-09-11 13:30 Le radar de Fort Monmouth (New Jersey) repère un second nouvel écho non-identifié à très grande vitesse. Pas de confirmation visuelle, le ciel étant trop nuageux. 2 autres cas semblables se produisent (5 depuis le début de la période d'essais donc); l'un des échos détectés se déplace à l'altitude constante de 28300 m. Parmi les témoins se trouve un groupe d'officiers supérieurs chargés de l'évaluation de ce matériel de pointe. 1951-09-12 Le projet Grudge, mis en sommeil depuis décembre 1949, est réactivé sous le nom de projet Blue Book, sous la direction du capitaine Edward J. Ruppelt. 1951-09-13 ( 1951-09-14 ?) 21:30 A la base de l'USAF de la Baie de Goose (Labrador), le sergent technique W. B. Maupin et le Cpl. J. W. Green observent 3 objets sur le radar. 2 sont en trajectoire de collision, et un s'éloigne vers la droite à la demande radio de l'un des opérateurs radar. Aucun appareil n'est connu dans la zone. Un 3ᵉ objet non identifié rejoint alors les 2 premiers. L'observation dure plus de 15 mn Cas Blue Book n° 969 non expliqué. 1951-09-18 00:20 Dans la Baie de Goose (Labrador), observation durant 20 mn d'un disque de la taille d'un B-36 Hynek, Josef Allen, 1874, RO-11.",""
https://rr0.org/time/1/9/5/1/index.html,,1951,"En Australie centrale, un groupe d'aborigènes Unmatjera observe 1 objet circulaire et brillant qui atterrit à côté d'un engin semblable, d'environ 12 m de diamètre. Quelques mn plus tard, un nain vêtu d'un costume brillant et ayant une tête ronde et brillante sort d'un des objets et entra dans l'autre : les 2 objets décollent en bourdonnant Edwards, Frank 93.",""
https://rr0.org/time/1/9/5/1/index.html,,1951,Automne : Le projet Twinkle s'achève avec la disparition progressive des phénomènes boules de feu vertes.,""
