url,place,dateTime,description,sources,id
https://rr0.org/time/1/9/4/7/07/index.html,,1947-07,,"",1947-07
https://rr0.org/time/1/9/4/7/07/index.html,,1947-07,,"",1947-07
https://rr0.org/time/1/9/4/7/07/index.html,,1947-07,,"",1947-07
https://rr0.org/time/1/9/4/7/07/index.html,,1947-07,,"",1947-07
https://rr0.org/time/1/9/4/7/07/index.html,,1947-07,,"",1947-07
https://rr0.org/time/1/9/4/7/07/index.html,,1947-07,,"",1947-07
https://rr0.org/time/1/9/4/7/07/index.html,,1947-07,,"",1947-07
https://rr0.org/time/1/9/4/7/07/index.html,,1947-07,,"",1947-07
https://rr0.org/time/1/9/4/7/07/index.html,,1947-07,,"",1947-07
https://rr0.org/time/1/9/4/7/07/index.html,,1947-07,"Lettre de Kenneth E. Arnold au commandant de Wright Field. Début du dossier officiel Brown, Frank M. (S/A CIC 4ème AF): ""Memorandum for the officer in charge"", Incident 4AF 1208 I, 16 juillet 1947. A Tulsa, Enlo Gilmore photographie 8 ""soucoupes volantes"" ""Spots or Saucers, Camera Man Takes Picture of Sky Whizzers"", Daily World de Tulsa, 13 juillet 1947.","",1947-07
https://rr0.org/time/1/9/4/7/07/index.html,,1947-07,William Ware Brazel est relâché par les militaires et rentre à sa ferme.,"",1947-07
https://rr0.org/time/1/9/4/7/07/index.html,,1947-07,,"",1947-07
https://rr0.org/time/1/9/4/7/07/index.html,,1947-07,"A bord du C-54 présidentiel Sacred Crow, Truman signe le National Security Act, fondant le NSC, la CIA (remplaçant le CIG) et l'USAF comme une entité indépendante du National Military Etablishment (qui deviendra le DoD en 1949).","",1947-07
https://rr0.org/time/1/9/4/7/07/index.html,,1947-07,"A Hamilton Field (Californie), l'officier assistant des opérations de la base capitaine William Rhyerd et l'ancien pilote AAF de B-29 Ward Stewart observent 2 objets ronds et blanc brillants d'un diamètre entre 15 et 25 pieds, voler 3 à 4 fois à une vitesse comparable à un P-80 également visible. Un objet vole de manière droite et horizontale, l'autre virevolte à ses côtés tel une escorte Cas Blue Book n° 69 non expliqué.","",1947-07
https://rr0.org/time/1/9/4/7/07/index.html,,1947-07,"Joseph Staline convoque le physicien nucléaire Sergei Korolyev (père des missiles et du programme spatial soviétiques) ; il lui confie une série de rapports étrangers concernant les ovnis et où est incluse l'affaire du crash de Roswell. Korolyev, qui dispose d'une équipe de traducteurs et de 3 jours pour donner son opinion sur l'éventuelle menace que constituent les ovnis, assure le maître de l'URSS que les soucoupes ne sont pas des armes américaines ; bien que réel, le phénomène ne lui semble pas dangereux. Staline approuve cette conclusion que partagent tous les scientifiques qu'il a consultés.","",1947-07
https://rr0.org/time/1/9/4/7/07/index.html,,1947-07,"A 50 miles au nord-est de Saint Louis, Missouri, par un temps clair sans nuages, un jeune homme de 14 ans cloue des panneaux corrugated sur le toit d'une grange. Il voit alors pendant moins de 1 mn un objet en forme de disque, non lumineux et plus petit que la Lune passer au-dessus de lui d'Est en Ouest, légèrement vers le Sud, à une altitude estimée entre 10 000 et 20 000 pieds. Devenu scientifique, il ne rapportera son observation que bien plus tard en 1973, lors d'un sondage interne de l'AIAA.","",1947-07
https://rr0.org/time/1/9/4/7/07/index.html,,1947-07,"Observation à Montusson Vallée, Jacques: 1966.","",1947-07
