description,events,eventType,id,place,sources,time,type,url,place.dirName,place.elevation,place.events,place.id,place.locations,place.name,place.org._parent,place.org.events,place.org.id,place.org.kind,place.org.places,place.org.type,place.org._parent._parent._parent._parent,place.org._parent._parent._parent.events,place.org._parent._parent._parent.id,place.org._parent._parent._parent.kind,place.org._parent._parent._parent.places,place.org._parent._parent._parent.type,place.org._parent._parent.events,place.org._parent._parent.id,place.org._parent._parent.kind,place.org._parent._parent.places,place.org._parent._parent.type,place.org._parent.events,place.org._parent.id,place.org._parent.kind,place.org._parent.places,place.org._parent.type,place.org._parent._parent,place.org._parent._parent._parent
le,"",sighting,1947-07-01$,,"",1947-07-01,event,https://rr0.org/time/1/9/4/7/07/index.html#1947-07-01
le,"",sighting,1947-07-02$,,"",1947-07-02,event,https://rr0.org/time/1/9/4/7/07/index.html#1947-07-02
le,"",sighting,1947-07-03$,,"",1947-07-03,event,https://rr0.org/time/1/9/4/7/07/index.html#1947-07-03
le,"",sighting,1947-07-04$,,"",1947-07-04,event,https://rr0.org/time/1/9/4/7/07/index.html#1947-07-04
le,"",sighting,1947-07-06$,,"",1947-07-06,event,https://rr0.org/time/1/9/4/7/07/index.html#1947-07-06
le,"",sighting,1947-07-07$,,"",1947-07-07,event,https://rr0.org/time/1/9/4/7/07/index.html#1947-07-07
le,"",sighting,1947-07-08$,,"",1947-07-08,event,https://rr0.org/time/1/9/4/7/07/index.html#1947-07-08
le,"",sighting,1947-07-09$,,"",1947-07-09,event,https://rr0.org/time/1/9/4/7/07/index.html#1947-07-09
le,"",sighting,1947-07-10$,,"",1947-07-10,event,https://rr0.org/time/1/9/4/7/07/index.html#1947-07-10
"le Lettre de Kenneth E. Arnold au commandant de Wright Field. Début du dossier officiel. A , Enlo Gilmore photographie 8 ""soucoupes volantes"".","",sighting,1947-07-12$Tulsa,,,"",,"",Tulsa,"""""""Brown, Frank M. (S/A CIC 4ème AF)"""""","""",s1,"""",Incident 4AF 1208 I,16,""Memorandum for the officer in charge"","""","""",s2,"""",""Camera Man Takes Picture of Sky Whizzers"""", Daily World de Tulsa"",13,""Spots or Saucers",1947-07-12,event,https://rr0.org/time/1/9/4/7/07/index.html#1947-07-12
le William Ware Brazel est relâché par les militaires et rentre à sa ferme.,"",sighting,1947-07-15$,,"",1947-07-15,event,https://rr0.org/time/1/9/4/7/07/index.html#1947-07-15
le,"",sighting,1947-07-23$,,"",1947-07-23,event,https://rr0.org/time/1/9/4/7/07/index.html#1947-07-23
"le A bord du C-54 présidentiel Sacred Crow, Truman signe le National Security Act, fondant le NSC, la CIA (remplaçant le CIG) et l'USAF comme une entité indépendante du National Military Etablishment (qui deviendra le DoD en 1949).","",sighting,1947-07-26$,,"",1947-07-26,event,https://rr0.org/time/1/9/4/7/07/index.html#1947-07-26
"le , l'officier assistant des opérations de la base capitaine William Rhyerd et l'ancien pilote AAF de B-29 Ward Stewart observent 2 objets ronds et blanc brillants d'un diamètre entre 15 et 25 pieds, voler 3 à 4 fois à une vitesse comparable à un P-80 également visible. Un objet vole de manière droite et horizontale, l'autre virevolte à ses côtés tel une escorte.","",sighting,1947-07-29T14:50$Hamilton Field (Californie),,,"",,"",Hamilton Field (Californie),""""","""",s3,"""",,69,",1947-07-29T14:50,event,https://rr0.org/time/1/9/4/7/07/index.html#1947-07-29T14:50
"Joseph Staline convoque le physicien nucléaire Sergei Korolyev (père des missiles et du programme spatial soviétiques) ; il lui confie une série de rapports étrangers concernant les ovnis et où est incluse l'affaire du crash de Roswell. Korolyev, qui dispose d'une équipe de traducteurs et de 3 jours pour donner son opinion sur l'éventuelle menace que constituent les ovnis, assure le maître de l'URSS que les soucoupes ne sont pas des armes américaines ; bien que réel, le phénomène ne lui semble pas dangereux. Staline approuve cette conclusion que partagent tous les scientifiques qu'il a consultés.","",sighting,1947-07$,,"",1947-07,event,https://rr0.org/time/1/9/4/7/07/index.html
Observation à Montusson.,"",sighting,1947-07$,,"""""""Vallée, Jacques"""""","""",s4,"""",,1966,",1947-07,event,https://rr0.org/time/1/9/4/7/07/index.html
