description,events,id,place,sources,time,type,url,place.name,place.org,place.place.dirName,place.place.elevation,place.place.events,place.place.id,place.place.locations,place.org.dirName,place.org.events,place.org.id,place.org.kind,place.org.parent,place.org.places,place.org.type,place.place,place.org.parent.dirName,place.org.parent.events,place.org.parent.id,place.org.parent.kind,place.org.parent.parent.dirName,place.org.parent.parent.events,place.org.parent.parent.id,place.org.parent.parent.kind,place.org.parent.parent.parent.dirName,place.org.parent.parent.parent.events,place.org.parent.parent.parent.id,place.org.parent.parent.parent.kind,place.org.parent.parent.parent.parent,place.org.parent.parent.parent.places,place.org.parent.parent.parent.type,place.org.parent.parent.places,place.org.parent.parent.type,place.org.parent.places,place.org.parent.type,place.org.parent.parent,place.org.parent.parent.parent
en le lundi 15 L'espace aérien restreint juste au-dessus de Groom Lake (R-4808) est étendu à 22 miles nautiques par 20. A la base de cette extension se trouve une requête du Département de l'Air Force citant un besoin immédiat et urgent pour un projet secret. Ceci crée la "boîte Groom" telle qu'elle existe aujourd'hui (27 FR 205).,"",1962-01,,""""","""",s3,"""",,,Registre Fédéral",1962-01,case,https://rr0.org/time/1/9/6/2/index.html#1962-01
en,"",1962-03,,"",1962-03,case,https://rr0.org/time/1/9/6/2/index.html#1962-03
en,"",1962-04,,"",1962-04,case,https://rr0.org/time/1/9/6/2/index.html#1962-04
en,"",1962-05,,"",1962-05,case,https://rr0.org/time/1/9/6/2/index.html#1962-05
"en le mardi 12 Prétendue récupération de 2 corps suite à un crash à la base d'Holloman (Nouveau-Mexique). À , à la suite d'une observation d'ovni, une femme est réveillée par une sensation de froid intense et voit près de la maison un êêauve. Elle appelle d'autres témoins et tous voient l'apparition rapetisser et disparaîîr place comme une image de télévision lorsqu'on éteint l'appareil. le jeudi 21 Observation à Indianapolis (Indiana). en juin 1962 Observation à Richmond (Virginie).","",1962-06,Vérone (Italie),,,,"",,"",""""","""",s5,"""",,7957,,"""","""",s6,"""",,7968,",1962-06,case,https://rr0.org/time/1/9/6/2/index.html#1962-06
"en le vendredi 13, lors d'un vol de vers Tokyo, Yusuke Matsumura remarque un immense appareil en forme de disque légèrement brumeux et aux contours vagues.","",1962-07,Sappora (Japon),,,,"",,"",""""","""",s7,"""",,1985,",1962-07,case,https://rr0.org/time/1/9/6/2/index.html#1962-07
en,"",1962-08,,"",1962-08,case,https://rr0.org/time/1/9/6/2/index.html#1962-08
en le vendredi 21 Observation au WSW de Biloxi (Mississippi). le samedi 29 Lancement du satellite canadien Alouette.,"",1962-09,,""""","""",s8,"""",,8133,",1962-09,case,https://rr0.org/time/1/9/6/2/index.html#1962-09
"en le jeudi 4 09:45 Au lieu dit près de St Ours, 7 témoins (dont l'un était pilote membre d'un aéro-club), ont observé pendant moins de en 20 un objet en forme de cigare vertical dans le ciel. Sa largeur est estimée à 4 m et sa hauteur à 20 m. Il évolue en virages brusques sans aucun bruit en laissant une trainée colorée donnant l'impression d'effectuer un ballet au-dessus de la gare. Les témoins effectueront un dessin montrant des détails de structures. le jeudi 11 le lundi 22 Crise des missiles à Cuba. le mardi 23 Cas Duck Hunter à Farmington (Utah).","",1962-10,Le Vauriat (Puy-de-Dôme),,,,"",,"","""""""Poher, Claude"""""","""",s9,"""",,,Les Universons,"""","""",s10,"""",,8182,",1962-10,case,https://rr0.org/time/1/9/6/2/index.html#1962-10
en,"",1962-11,,"",1962-11,case,https://rr0.org/time/1/9/6/2/index.html#1962-11
"en le samedi 22 A l'aéroport international de , une curieuse machine ronde apparaît peu avant le lever du Soleil à l'extrémité de la piste 1-0-2-8, bloquant l'atterrissage d'un jet DC-8 Panagra. Au bout d'un moment il s'envole à grande vitesse hors de vue.","",1962-12,Ezezia (Brésil),,,,"",,"",""""","""",s11,"""",,1967,",1962-12,case,https://rr0.org/time/1/9/6/2/index.html#1962-12
