url,place,dateTime,description,sources,id
https://rr0.org/time/1/9/6/2/index.html,,1962,"Bientôt des ""bases de missiles dans le ciel !"" selon le Lion Book of War Adventures de cette année-là (imprimé pour la 1ère fois en ), la capacité de voyager sur terre et sur mer à grande vitesse fera de l'aéroglisseur une arme importante du futur. Mû par des moteurs à super-réaction et construits à des tailles énormes, leurs rôles seront nombreux et variés. Des détecteurs d'aéroglisseurs audio sous-marins dérivants dans la mer joueront un rôle important dans la défense des routes commerciales de la Grande Bretagne dans une guerre future Manic: ""Missile Bases in the Sky!"", Bloggerheads, 22 janvier 2008. Début de l'année Le réservoir de carburant de Groom Lake est terminé, avec une capacité de 1320000 gallons McIninch.","",1962
https://rr0.org/time/1/9/6/2/index.html,,1962,1962-01-15 L'espace aérien restreint juste au-dessus de Groom Lake (R-4808) est étendu à 22 miles nautiques par 20. A la base de cette extension se trouve une requête du Département de l'Air Force citant un besoin immédiat et urgent pour un projet secret. Ceci crée la "boîte Groom" telle qu'elle existe aujourd'hui Registre Fédéral (27 FR 205).,"",1962
https://rr0.org/time/1/9/6/2/index.html,,1962,"les forces magnétiques entourant la Terre, et capables de changer de direction en une fraction de seconde, des soucoupes volantes seront capables de dévier des missiles vers leurs bases de lancement selon le Lion Book of War Adventures de cette année-là (imprimé pour la 1ère fois en ) Manic: ""Missile Bases in the Sky!"", Bloggerheads, 22 janvier 2008 1962-02","",1962
https://rr0.org/time/1/9/6/2/index.html,,1962,,"",1962
https://rr0.org/time/1/9/6/2/index.html,,1962,,"",1962
https://rr0.org/time/1/9/6/2/index.html,,1962,,"",1962
https://rr0.org/time/1/9/6/2/index.html,,1962,"1962-06-12 Prétendue récupération de 2 corps suite à un crash à la base d'Holloman (Nouveau-Mexique). À Vérone (Italie), à la suite d'une observation d'ovni, une femme est réveillée par une sensation de froid intense et voit près de la maison un êêauve. Elle appelle d'autres témoins et tous voient l'apparition rapetisser et disparaîîr place comme une image de télévision lorsqu'on éteint l'appareil. 1962-06-21 Observation à Indianapolis (Indiana) Cas Blue Book n° 7957 non résolu. 1962-06--30/1962-07-1 Observation à Richmond (Virginie) Cas Blue Book n° 7968 non résolu.","",1962
https://rr0.org/time/1/9/6/2/index.html,,1962,"Le 1962-07-13, lors d'un vol de Sappora (Japon) vers Tokyo, Yusuke Matsumura remarque un immense appareil en forme de disque légèrement brumeux et aux contours vagues STEVENS & ROBERTS (1985).","",1962
https://rr0.org/time/1/9/6/2/index.html,,1962,,"",1962
https://rr0.org/time/1/9/6/2/index.html,,1962,1962-09-21 Observation au WSW de Biloxi (Mississippi) Cas Blue Book n° 8133 non résolu. 1962-09-29 Lancement du satellite canadien Alouette.,"",1962
