url,place,time,description,sources
https://rr0.org/time/1/9/7/9/12/index.html,,1979-12,"À Annot (Alpes de Haute-Provence), 1 témoin, boucher de son état, revient de sa journée au marché. Il voit soudain sur sa gauche une grosse boule très lumineuse, dont la couleur passe du blanc au rouge en passant par l'orange et le jaune. Cette boule émet un bruit strident de type bip bip. Le témoin est très effrayé et accélère alors que le phénomène le suit pendant environ 2 km le véhicule roulant entre 70 et 80 km/h. Au bout de 2 km environ, le phénomène disparaît brutalement. Le témoin a subi un choc nerveux suffisamment important pour lui provoquer une occlusion intestinale GEPAN: PAN classé D.",""
https://rr0.org/time/1/9/7/9/12/index.html,,1979-12,"À Pithiviers (Loiret), un couple de témoins observent 8 engins de la taille d'un avion émettant un sifflement. Ces objets ont des lumières clignotantes, rouges, vertes, bleues et jaunes et se déplaçent lentement. L'observation dure 20 mn environ GEPAN: PAN classé D.",""
https://rr0.org/time/1/9/7/9/12/index.html,,1979-12,"1979-12-03 04:30 Frank Fontaine réapparaît. 1979-12-03 16:50 À Metz (Moselle), 2 témoins observent un objet de forme triangulaire émettant 2 trainées de fumée rouge. Au passage au-dessus d'une tour hertzienne, l'objet s'arrête quelques secondes avant de repartir. Les témoins le suivent des yeux jusqu'à le perdre de vue, la fumée rouge étant visible jusqu'à la fin de l'observation. Un 3ème témoin a observé au même moment un point très brillant sans qu'il soit possible de faire une corrélation entre les 2 observations L'enquête n'a pas permis d'identifier un trafic aérien correspondant aux observations et cette observation reste inexpliquée SEPRA: PAN classé D.",""
https://rr0.org/time/1/9/7/9/12/index.html,,1979-12,"À Decize (Nièvre), 1 témoin observe 1 boule de la grosseur d'une orange avec un reflet orangé. Celle-ci se déplace en tournant sur elle-même et en montant et descendant alternativement. Aucun bruit n'a été entendu. L'observation a duré 15 mn avant que cette boule ne disparaisse en direction du S-E à très vive allure SEPRA: PAN classé C.",""
https://rr0.org/time/1/9/7/9/12/index.html,,1979-12,"1979-12-06 ~17:40 À Decize (Nièvre), la même boule que la veile est de nouveau visible mais change 3 fois de taille et a disparu vers l'Ouest. 1 autre témoin dit avoir vu un phénomène semblable quelques mois avant SEPRA: PAN classé C. 1979-12-06 21:15/21:30 À Plancoet (Côtes d'Armor), plusieurs personnes voient dans le ciel 1 masse lumineuse blanche semblant se déplacer d'ouest en est puis apparaissent 5 sources lumineuses oranges de forme différentes suivant les témoins (traits ou formes ovales). Elles disparaitront progresssivement vers l'Est en s'éteignant progressivement SEPRA: PAN classé C.",""
https://rr0.org/time/1/9/7/9/12/index.html,,1979-12,"À Neuvy-le-Roi (Indre-et-Loire), plusieurs témoins voientdans le ciel 1 phénomène lumineux se déplaçant à basse altitude et vu sous différentes formes selon les témoins (boule, parachute, L majuscule) SEPRA: PAN classé C.",""
https://rr0.org/time/1/9/7/9/12/index.html,,1979-12,"À Arc-sur-Tille (Côte-d'or), 2 témoins depuis leur domicile voient 1 phénomène en forme d'un croissant bleu-marine et blanc sans brillance. Il mesure 4 à 5 m de haut. Aucun bruit et aucune lumière particulière ne sont remarqués. L'objet au ras du sol se balance près d'un bosquet. L'observation dure P1M30S à 200 m estimés du phénomène, qui disparaît en s'envolant rapidement vers le nord. Les témoins puis les gendarmes ne constateront aucune trace au sol SEPRA: PAN classé D Eric Maillot assimilera cette observation à une méprise avec un ballon qui se serait située entre Varois et Chaignot..",""
https://rr0.org/time/1/9/7/9/12/index.html,,1979-12,"Au Pré-Saint Gervais (Seine-Saint Denis), 1 veilleur de nuit observe dans le ciel un phénomène orangé en forme de soucoupe volante légèrement bombée au milieu et allant en s'amincissant sur les bords. Une traînée de couleur violette et orangée est visible à l'arrière du phénomène qui disparaît brusquement et à très grande vitesse à l'horizon SEPRA: PAN classé C.",""
https://rr0.org/time/1/9/7/9/12/index.html,,1979-12,"À Rouanne (Loire), un jeune motocycliste aperçoit dans le ciel 6 objets de forme ovale et brillants. Ils se déplacent rapidement en formation trois par trois et disparaissent en direction de l'ouest Selon le GEPAN, aucune trace sur l'environnement et aucun autre témoignage ne seront recueillis sur ce phénomène pour lequel il manquera des informations SEPRA: PAN classé C.",""
https://rr0.org/time/1/9/7/9/12/index.html,,1979-12,"A Nantes-Chantenay (Loire Atlantique), 1 témoin observe depuis le 3ème étage de son appartement un phénomène orange phosphorescent dans le ciel. Celui-ci à la forme d'un cigare en position verticale et se déplace sans bruit du nord au sud. Le phénomène disparaîtra dans le paysage urbain SEPRA: PAN classé D.",""
