url,place,time,description,sources,id,place.name,place.org.name,place.org.surname,place.org.title,place.org.time,place.org.deprecated,place.org.note,place.org.place,place.org.description,place.org.sources,place.org.tags,place.org.image,place.org.id,place.org.dirName,place.org.url,place.org.events,place.org.type,place.org.places,place.org.kind,place.org.parent,place.place,place.org,place.place.name,place.place.surname,place.place.title,place.place.time,place.place.deprecated,place.place.note,place.place.place,place.place.description,place.place.sources,place.place.tags,place.place.image,place.place.id,place.place.dirName,place.place.url,place.place.events,place.place.type,place.place.locations,place.place.elevation,place.org.parent.name,place.org.parent.surname,place.org.parent.title,place.org.parent.time,place.org.parent.deprecated,place.org.parent.note,place.org.parent.place,place.org.parent.description,place.org.parent.sources,place.org.parent.tags,place.org.parent.image,place.org.parent.id,place.org.parent.dirName,place.org.parent.url,place.org.parent.events,place.org.parent.type,place.org.parent.places,place.org.parent.kind,place.org.parent.parent.name,place.org.parent.parent.surname,place.org.parent.parent.title,place.org.parent.parent.time,place.org.parent.parent.deprecated,place.org.parent.parent.note,place.org.parent.parent.place,place.org.parent.parent.description,place.org.parent.parent.sources,place.org.parent.parent.tags,place.org.parent.parent.image,place.org.parent.parent.id,place.org.parent.parent.dirName,place.org.parent.parent.url,place.org.parent.parent.events,place.org.parent.parent.type,place.org.parent.parent.places,place.org.parent.parent.kind,place.org.parent.parent.parent.name,place.org.parent.parent.parent.surname,place.org.parent.parent.parent.title,place.org.parent.parent.parent.time,place.org.parent.parent.parent.deprecated,place.org.parent.parent.parent.note,place.org.parent.parent.parent.place,place.org.parent.parent.parent.description,place.org.parent.parent.parent.sources,place.org.parent.parent.parent.tags,place.org.parent.parent.parent.image,place.org.parent.parent.parent.id,place.org.parent.parent.parent.dirName,place.org.parent.parent.parent.url,place.org.parent.parent.parent.events,place.org.parent.parent.parent.type,place.org.parent.parent.parent.places,place.org.parent.parent.parent.kind,place.org.parent.parent.parent.parent,place.org.parent.parent.parent,place.org.parent.parent
https://rr0.org/time/1/9/7/9/12/index.html#1979-12-01T19:35,Annot (Alpes de Haute-Provence),,,,,,,,,,,,,,,,"",place,"",,1979-12-01T19:35,"le , 1 témoin, boucher de son état, revient de sa journée au marché. Il voit soudain sur sa gauche une grosse boule très lumineuse, dont la couleur passe du blanc au rouge en passant par l'orange et le jaune. Cette boule émet un bruit strident de type bip bip. Le témoin est très effrayé et accélère alors que le phénomène le suit pendant environ 2 km le véhicule roulant entre 70 et 80 km/h. Au bout de 2 km environ, le phénomène disparaît brutalement. Le témoin a subi un choc nerveux suffisamment important pour lui provoquer une occlusion intestinale.",",s1,""GEPAN"",,",1979-12-01T19:35
https://rr0.org/time/1/9/7/9/12/index.html#1979-12-02T18:30,Pithiviers (Loiret,,,,,,,,,,,,,,,,"",place,"",,1979-12-02T18:30,"le ), un couple de témoins observent 8 engins de la taille d'un avion émettant un sifflement. Ces objets ont des lumières clignotantes, rouges, vertes, bleues et jaunes et se déplaçent lentement. L'observation dure 20 mn environ.",",s2,""GEPAN"",,",1979-12-02T18:30
https://rr0.org/time/1/9/7/9/12/index.html#1979-12-03,Metz (Moselle,,,,,,,,,,,,,,,,"",place,"",,1979-12-03,"le le lundi 3 04:30 Frank Fontaine réapparaît. le lundi 3 16:50 À ), 2 témoins observent un objet de forme triangulaire émettant 2 trainées de fumée rouge. Au passage au-dessus d'une tour hertzienne, l'objet s'arrête quelques secondes avant de repartir. Les témoins le suivent des yeux jusqu'à le perdre de vue, la fumée rouge étant visible jusqu'à la fin de l'observation. Un 3ᵉ témoin a observé au même moment un point très brillant (sans qu'il soit possible de faire une corrélation entre les 2 observations L'enquête n'a pas permis d'identifier un trafic aérien correspondant aux observations et cette observation reste inexpliquée).",",s3,""SEPRA"",,",1979-12-03
https://rr0.org/time/1/9/7/9/12/index.html#1979-12-05,Decize (Nièvre),,,,,,,,,,,,,,,,"",place,"",,1979-12-05,"le , 1 témoin observe 1 boule de la grosseur d'une orange avec un reflet orangé. Celle-ci se déplace en tournant sur elle-même et en montant et descendant alternativement. Aucun bruit n'a été entendu. L'observation a duré 15 mn avant que cette boule ne disparaisse en direction du S-E à très vive allure.",",s4,""SEPRA"",,",1979-12-05
https://rr0.org/time/1/9/7/9/12/index.html#1979-12-06,Decize (Nièvre),,,,,,,,,,,,,,,,"",place,"",,1979-12-06,"le le jeudi 6 À , la même boule que la veile est de nouveau visible mais change 3 fois de taille et a disparu vers l'Ouest. 1 autre témoin dit avoir vu un phénomène semblable quelques mois avant. le jeudi 6 21:15 à le jeudi 6 21:30 À Plancoet (Côtes d'Armor), plusieurs personnes voient dans le ciel 1 masse lumineuse blanche semblant se déplacer d'ouest en est puis apparaissent 5 sources lumineuses oranges de forme différentes suivant les témoins (traits ou formes ovales). Elles disparaitront progresssivement vers l'Est en s'éteignant progressivement.",",s5,""SEPRA"",,,,s6,""SEPRA"",,",1979-12-06
https://rr0.org/time/1/9/7/9/12/index.html#1979-12-07,Neuvy-le-Roi (Indre-et-Loire),,,,,,,,,,,,,,,,"",place,"",,1979-12-07,"le , plusieurs témoins voientdans le ciel 1 phénomène lumineux se déplaçant à basse altitude et vu sous différentes formes selon les témoins (boule, parachute, L majuscule).",",s7,""SEPRA"",,",1979-12-07
https://rr0.org/time/1/9/7/9/12/index.html#1979-12-08T09:52,Arc-sur-Tille (Côte d'or),,,,,,,,,,,,,,,,"",place,"",,1979-12-08T09:52,"le , 2 témoins depuis leur domicile voient 1 phénomène en forme d'un croissant bleu-marine et blanc sans brillance. Il mesure 4 à 5 m de haut. Aucun bruit et aucune lumière particulière ne sont remarqués. L'objet au ras du sol se balance près d'un bosquet. L'observation dure 1 minute et 30 secondes à 200 m estimés du phénomène, qui disparaît en s'envolant rapidement vers le nord. Les témoins puis les gendarmes ne constateront aucune trace au sol (Eric Maillot assimilera cette observation à une méprise avec un ballon qui se serait située entre Varois et Chaignot.).",",s8,""SEPRA"",,",1979-12-08T09:52
https://rr0.org/time/1/9/7/9/12/index.html#1979-12-12,Pré-Saint Gervais (Seine-Saint Denis),,,,,,,,,,,,,,,,"",place,"",,1979-12-12,"le Au , 1 veilleur de nuit observe dans le ciel un phénomène orangé en forme de soucoupe volante légèrement bombée au milieu et allant en s'amincissant sur les bords. Une traînée de couleur violette et orangée est visible à l'arrière du phénomène qui disparaît brusquement et à très grande vitesse à l'horizon.",",s9,""SEPRA"",,",1979-12-12
https://rr0.org/time/1/9/7/9/12/index.html#1979-12-14,Rouanne (Loire),,,,,,,,,,,,,,,,"",place,"",,1979-12-14,"le , un jeune motocycliste aperçoit dans le ciel 6 objets de forme ovale et brillants. Ils se déplacent rapidement en formation trois par trois et disparaissent en direction de l'ouest (Selon le GEPAN, aucune trace sur l'environnement et aucun autre témoignage ne seront recueillis sur ce phénomène pour lequel il manquera des informations).",",s10,""SEPRA"",,",1979-12-14
https://rr0.org/time/1/9/7/9/12/index.html#1979-12-15,Nantes-Chantenay (Loire Atlantique),,,,,,,,,,,,,,,,"",place,"",,1979-12-15,"le , 1 témoin observe depuis le 3ème étage de son appartement un phénomène orange phosphorescent dans le ciel. Celui-ci à la forme d'un cigare en position verticale et se déplace sans bruit du nord au sud. Le phénomène disparaîtra dans le paysage urbain.",",s11,""SEPRA"",,",1979-12-15
