description,events,id,place,sources,time,type,url,place.name,place.org,place.place.dirName,place.place.elevation,place.place.events,place.place.id,place.place.locations,place.org.dirName,place.org.events,place.org.id,place.org.kind,place.org.parent,place.org.places,place.org.type,place.place,place.org.parent.dirName,place.org.parent.events,place.org.parent.id,place.org.parent.kind,place.org.parent.parent,place.org.parent.places,place.org.parent.type,place.org.parent.parent.dirName,place.org.parent.parent.events,place.org.parent.parent.id,place.org.parent.parent.kind,place.org.parent.parent.parent,place.org.parent.parent.places,place.org.parent.parent.type,place.org.parent.parent.parent.dirName,place.org.parent.parent.parent.events,place.org.parent.parent.parent.id,place.org.parent.parent.parent.kind,place.org.parent.parent.parent.parent,place.org.parent.parent.parent.places,place.org.parent.parent.parent.type
"le , 1 témoin, boucher de son état, revient de sa journée au marché. Il voit soudain sur sa gauche une grosse boule très lumineuse, dont la couleur passe du blanc au rouge en passant par l'orange et le jaune. Cette boule émet un bruit strident de type bip bip. Le témoin est très effrayé et accélère alors que le phénomène le suit pendant environ 2 km le véhicule roulant entre 70 et 80 km/h. Au bout de 2 km environ, le phénomène disparaît brutalement. Le témoin a subi un choc nerveux suffisamment important pour lui provoquer une occlusion intestinale.","",1979-12-01T19:35,Annot (Alpes de Haute-Provence),,,,"",,"","""GEPAN"","""",s1,"""",,,",1979-12-01T19:35,sighting,https://rr0.org/time/1/9/7/9/12/index.html#1979-12-01T19:35
"le ), un couple de témoins observent 8 engins de la taille d'un avion émettant un sifflement. Ces objets ont des lumières clignotantes, rouges, vertes, bleues et jaunes et se déplaçent lentement. L'observation dure 20 mn environ.","",1979-12-02T18:30,Pithiviers (Loiret,,,,"",,"","""GEPAN"","""",s2,"""",,,",1979-12-02T18:30,sighting,https://rr0.org/time/1/9/7/9/12/index.html#1979-12-02T18:30
"le le lundi 3 04:30 Frank Fontaine réapparaît. le lundi 3 16:50 À ), 2 témoins observent un objet de forme triangulaire émettant 2 trainées de fumée rouge. Au passage au-dessus d'une tour hertzienne, l'objet s'arrête quelques secondes avant de repartir. Les témoins le suivent des yeux jusqu'à le perdre de vue, la fumée rouge étant visible jusqu'à la fin de l'observation. Un 3ᵉ témoin a observé au même moment un point très brillant (sans qu'il soit possible de faire une corrélation entre les 2 observations L'enquête n'a pas permis d'identifier un trafic aérien correspondant aux observations et cette observation reste inexpliquée).","",1979-12-03,Metz (Moselle,,,,"",,"","""SEPRA"","""",s3,"""",,,",1979-12-03,sighting,https://rr0.org/time/1/9/7/9/12/index.html#1979-12-03
"vers le , 1 témoin observe 1 boule de la grosseur d'une orange avec un reflet orangé. Celle-ci se déplace en tournant sur elle-même et en montant et descendant alternativement. Aucun bruit n'a été entendu. L'observation a duré 15 mn avant que cette boule ne disparaisse en direction du S-E à très vive allure.","",1979~-12~-05~T17~:40,Decize (Nièvre),,,,"",,"","""SEPRA"","""",s4,"""",,,",1979~-12~-05~T17~:40,sighting,https://rr0.org/time/1/9/7/9/12/index.html#1979~-12~-05~T17~:40
"le vers le jeudi 6 17:40 À , la même boule que la veile est de nouveau visible mais change 3 fois de taille et a disparu vers l'Ouest. 1 autre témoin dit avoir vu un phénomène semblable quelques mois avant. le jeudi 6 21:15 à en 21 À Plancoet (Côtes d'Armor), plusieurs personnes voient dans le ciel 1 masse lumineuse blanche semblant se déplacer d'ouest en est puis apparaissent 5 sources lumineuses oranges de forme différentes suivant les témoins (traits ou formes ovales). Elles disparaitront progresssivement vers l'Est en s'éteignant progressivement.","",1979-12-06,Decize (Nièvre),,,,"",,"","""SEPRA"","""",s5,"""",,,,""SEPRA"","""",s6,"""",,,",1979-12-06,sighting,https://rr0.org/time/1/9/7/9/12/index.html#1979-12-06
"vers le , plusieurs témoins voientdans le ciel 1 phénomène lumineux se déplaçant à basse altitude et vu sous différentes formes selon les témoins (boule, parachute, L majuscule).","",1979~-12~-07~T21~:15,Neuvy-le-Roi (Indre-et-Loire),,,,"",,"","""SEPRA"","""",s7,"""",,,",1979~-12~-07~T21~:15,sighting,https://rr0.org/time/1/9/7/9/12/index.html#1979~-12~-07~T21~:15
"le , 2 témoins depuis leur domicile voient 1 phénomène en forme d'un croissant bleu-marine et blanc sans brillance. Il mesure 4 à 5 m de haut. Aucun bruit et aucune lumière particulière ne sont remarqués. L'objet au ras du sol se balance près d'un bosquet. L'observation dure 1 minute et 30 secondes à 200 m estimés du phénomène, qui disparaît en s'envolant rapidement vers le nord. Les témoins puis les gendarmes ne constateront aucune trace au sol (Eric Maillot assimilera cette observation à une méprise avec un ballon qui se serait située entre Varois et Chaignot.).","",1979-12-08T09:52,Arc-sur-Tille (Côte d'or),,,,"",,"","""SEPRA"","""",s8,"""",,,",1979-12-08T09:52,sighting,https://rr0.org/time/1/9/7/9/12/index.html#1979-12-08T09:52
"le Au , 1 veilleur de nuit observe dans le ciel un phénomène orangé en forme de soucoupe volante légèrement bombée au milieu et allant en s'amincissant sur les bords. Une traînée de couleur violette et orangée est visible à l'arrière du phénomène qui disparaît brusquement et à très grande vitesse à l'horizon.","",1979-12-12,Pré-Saint Gervais (Seine-Saint Denis),,,,"",,"","""SEPRA"","""",s9,"""",,,",1979-12-12,sighting,https://rr0.org/time/1/9/7/9/12/index.html#1979-12-12
"vers le , un jeune motocycliste aperçoit dans le ciel 6 objets de forme ovale et brillants. Ils se déplacent rapidement en formation trois par trois et disparaissent en direction de l'ouest (Selon le GEPAN, aucune trace sur l'environnement et aucun autre témoignage ne seront recueillis sur ce phénomène pour lequel il manquera des informations).","",1979~-12~-14~T21~:30,Rouanne (Loire),,,,"",,"","""SEPRA"","""",s10,"""",,,",1979~-12~-14~T21~:30,sighting,https://rr0.org/time/1/9/7/9/12/index.html#1979~-12~-14~T21~:30
"vers le , 1 témoin observe depuis le 3ème étage de son appartement un phénomène orange phosphorescent dans le ciel. Celui-ci à la forme d'un cigare en position verticale et se déplace sans bruit du nord au sud. Le phénomène disparaîtra dans le paysage urbain.","",1979~-12~-15~T02~:00,Nantes-Chantenay (Loire Atlantique),,,,"",,"","""SEPRA"","""",s11,"""",,,",1979~-12~-15~T02~:00,sighting,https://rr0.org/time/1/9/7/9/12/index.html#1979~-12~-15~T02~:00
"le le mardi 18 02:14 À , plusieurs personnes d'une même famille observent durant 15 mn 3 disques lumineux blancs qui s'allument et s'éteignent en s'élevant progressivement dans le ciel. Ils se situent à environ 300 m du sol et s'élèvent sans qu'aucun bruit particulier ne soit entendu. Traité international régissant les activités des états sur la Lune.","",1979-12-18,Herserange (Meurthe-et-Moselle),,,,"",,"","""SEPRA"","""",s12,"""",,,",1979-12-18,sighting,https://rr0.org/time/1/9/7/9/12/index.html#1979-12-18
"vers le , plusieurs personnes observent durant 30 à 40 s 1 masse rouge-orangée très lumineuse rectangulaire immobile qui pivote brusquement pour prendre la forme d'un cigare et part en laissant s'échapper une trainée orangée virant au blanc. Le phénomène disparait dans les nuages.","",1979~-12~-20~T08~:45,Solignac (Haute Vienne),,,,"",,"","""SEPRA"","""",s13,"""",,,",1979~-12~-20~T08~:45,sighting,https://rr0.org/time/1/9/7/9/12/index.html#1979~-12~-20~T08~:45
le 1er tir de la fusée Ariane 1.,"",1979-12-24,,"",1979-12-24,sighting,https://rr0.org/time/1/9/7/9/12/index.html#1979-12-24
"le à 00:30 (Et non janvier comme il est indiqué dans le PV au paragraphe ""enquète"") À , 2 témoins observent dans le ciel 2 lumières particulières. Celles-ci semblent parfois reliées par un ensemble de serpentins très lumineux et de plusieurs couleurs. L'observation n'a pas été continuelle et le phénomène a disparu totalement vers le une heure plus tard du matin.","",1979-12-31T23:15,Munster (Haut Rhin),,,,"",,"","""SEPRA"","""",s14,"""",,,",1979-12-31T23:15,sighting,https://rr0.org/time/1/9/7/9/12/index.html#1979-12-31T23:15
