description,events,eventType,id,place,sources,time,type,url,place.dirName,place.elevation,place.events,place.id,place.locations,place.name,place.sources,place.type
"Un témoin au milieu du crop circle apparu à Saint-François-Xavier Au Canada, apparition (ci-contre) d'un crop circle à.","",sighting,1990$SaintFrancoisXavierManitoba,,,"",,"",Saint-François-Xavier (Manitoba),"",place,"",1990,event,https://rr0.org/time/1/9/9/0/index.html
,"",sighting,1990-01$,,"",1990-01,event,https://rr0.org/time/1/9/9/0/index.html#1990-01
,"",sighting,1990-02$,,"",1990-02,event,https://rr0.org/time/1/9/9/0/index.html#1990-02
,"",sighting,1990-03$,,"",1990-03,event,https://rr0.org/time/1/9/9/0/index.html#1990-03
,"",sighting,1990-04$,,"",1990-04,event,https://rr0.org/time/1/9/9/0/index.html#1990-04
,"",sighting,1990-05$,,"",1990-05,event,https://rr0.org/time/1/9/9/0/index.html#1990-05
,"",sighting,1990-06$,,"",1990-06,event,https://rr0.org/time/1/9/9/0/index.html#1990-06
,"",sighting,1990-07$,,"",1990-07,event,https://rr0.org/time/1/9/9/0/index.html#1990-07
,"",sighting,1990-08$,,"",1990-08,event,https://rr0.org/time/1/9/9/0/index.html#1990-08
,"",sighting,1990-09$,,"",1990-09,event,https://rr0.org/time/1/9/9/0/index.html#1990-09
,"",sighting,1990-10$,,"",1990-10,event,https://rr0.org/time/1/9/9/0/index.html#1990-10
,"",sighting,1990-11$,,"",1990-11,event,https://rr0.org/time/1/9/9/0/index.html#1990-11
,"",sighting,1990-12$,,"",1990-12,event,https://rr0.org/time/1/9/9/0/index.html#1990-12
