description,events,eventType,id,place,sources,time,type,url,place.dirName,place.elevation,place.events,place.id,place.locations,place.name,place.org._parent,place.org.events,place.org.id,place.org.kind,place.org.places,place.org.type,place.org._parent._parent._parent._parent,place.org._parent._parent._parent.events,place.org._parent._parent._parent.id,place.org._parent._parent._parent.kind,place.org._parent._parent._parent.places,place.org._parent._parent._parent.type,place.org._parent._parent.events,place.org._parent._parent.id,place.org._parent._parent.kind,place.org._parent._parent.places,place.org._parent._parent.type,place.org._parent.events,place.org._parent.id,place.org._parent.kind,place.org._parent.places,place.org._parent.type,place.org._parent._parent,place.org._parent._parent._parent
"Un témoin au milieu du crop circle apparu à Saint-François-Xavier Au Canada, apparition (ci-contre) d'un crop circle à.","",sighting,1990$Saint-François-Xavier (Manitoba),,,"",,"",Saint-François-Xavier (Manitoba),"",1990,event,https://rr0.org/time/1/9/9/0/index.html
en,"",sighting,1990-01$,,"",1990-01,event,https://rr0.org/time/1/9/9/0/index.html#1990-01
en,"",sighting,1990-02$,,"",1990-02,event,https://rr0.org/time/1/9/9/0/index.html#1990-02
en,"",sighting,1990-03$,,"",1990-03,event,https://rr0.org/time/1/9/9/0/index.html#1990-03
en,"",sighting,1990-04$,,"",1990-04,event,https://rr0.org/time/1/9/9/0/index.html#1990-04
en,"",sighting,1990-05$,,"",1990-05,event,https://rr0.org/time/1/9/9/0/index.html#1990-05
en,"",sighting,1990-06$,,"",1990-06,event,https://rr0.org/time/1/9/9/0/index.html#1990-06
en,"",sighting,1990-07$,,"",1990-07,event,https://rr0.org/time/1/9/9/0/index.html#1990-07
en,"",sighting,1990-08$,,"",1990-08,event,https://rr0.org/time/1/9/9/0/index.html#1990-08
en,"",sighting,1990-09$,,"",1990-09,event,https://rr0.org/time/1/9/9/0/index.html#1990-09
en,"",sighting,1990-10$,,"",1990-10,event,https://rr0.org/time/1/9/9/0/index.html#1990-10
en,"",sighting,1990-11$,,"",1990-11,event,https://rr0.org/time/1/9/9/0/index.html#1990-11
en,"",sighting,1990-12$,,"",1990-12,event,https://rr0.org/time/1/9/9/0/index.html#1990-12
