type,events,url,place,time,description,sources,id,place.name,place.org,place.place.id,place.place.events,place.place.locations,place.place.elevation,place.place.dirName,place.org.type,place.org.dirName,place.org.events,place.org.id,place.org.places,place.org.kind,place.org.parent.type,place.org.parent.dirName,place.org.parent.events,place.org.parent.id,place.org.parent.places,place.org.parent.kind,place.org.parent.parent.type,place.org.parent.parent.dirName,place.org.parent.parent.events,place.org.parent.parent.id,place.org.parent.parent.places,place.org.parent.parent.kind,place.org.parent.parent.parent.type,place.org.parent.parent.parent.dirName,place.org.parent.parent.parent.events,place.org.parent.parent.parent.id,place.org.parent.parent.parent.places,place.org.parent.parent.parent.kind,place.org.parent.parent.parent.parent,place.org.parent.parent,place.org.parent,place.place,place.org.parent.parent.parent
case,"",https://rr0.org/time/1/9/9/0/index.html,Saint-François-Xavier (Manitoba),,,"","",,,1990,"Un témoin au milieu du crop circle apparu à Saint-François-Xavier Au Canada, apparition (ci-contre) d'un crop circle à.","",1990
case,"",https://rr0.org/time/1/9/9/0/index.html#1990-01,,1990-01,en,"",1990-01
case,"",https://rr0.org/time/1/9/9/0/index.html#1990-02,,1990-02,en,"",1990-02
case,"",https://rr0.org/time/1/9/9/0/index.html#1990-03,,1990-03,en,"",1990-03
case,"",https://rr0.org/time/1/9/9/0/index.html#1990-04,,1990-04,en,"",1990-04
case,"",https://rr0.org/time/1/9/9/0/index.html#1990-05,,1990-05,en,"",1990-05
case,"",https://rr0.org/time/1/9/9/0/index.html#1990-06,,1990-06,en,"",1990-06
case,"",https://rr0.org/time/1/9/9/0/index.html#1990-07,,1990-07,en,"",1990-07
case,"",https://rr0.org/time/1/9/9/0/index.html#1990-08,,1990-08,en,"",1990-08
case,"",https://rr0.org/time/1/9/9/0/index.html#1990-09,,1990-09,en,"",1990-09
case,"",https://rr0.org/time/1/9/9/0/index.html#1990-10,,1990-10,en,"",1990-10
case,"",https://rr0.org/time/1/9/9/0/index.html#1990-11,,1990-11,en,"",1990-11
case,"",https://rr0.org/time/1/9/9/0/index.html#1990-12,,1990-12,en,"",1990-12
