url,place,dateTime,description,sources,id
https://rr0.org/time/1/9/9/0/index.html,,1990,"Un témoin au milieu du crop circle apparu à Saint-François-Xavier Au Canada, apparition (ci-contre) d'un crop circle à Saint-François-Xavier (Manitoba).","",1990
https://rr0.org/time/1/9/9/0/index.html,,1990,,"",1990
https://rr0.org/time/1/9/9/0/index.html,,1990,,"",1990
https://rr0.org/time/1/9/9/0/index.html,,1990,,"",1990
https://rr0.org/time/1/9/9/0/index.html,,1990,,"",1990
https://rr0.org/time/1/9/9/0/index.html,,1990,,"",1990
https://rr0.org/time/1/9/9/0/index.html,,1990,,"",1990
https://rr0.org/time/1/9/9/0/index.html,,1990,,"",1990
https://rr0.org/time/1/9/9/0/index.html,,1990,,"",1990
https://rr0.org/time/1/9/9/0/index.html,,1990,,"",1990
https://rr0.org/time/1/9/9/0/index.html,,1990,,"",1990
https://rr0.org/time/1/9/9/0/index.html,,1990,,"",1990
https://rr0.org/time/1/9/9/0/index.html,,1990,,"",1990
https://rr0.org/time/1/9/9/0/index.html,,1990,Témoignages en Belgique similaires à ceux de.,"",1990
