url;place;dateTime;description;sources;id;place.name;place.org;place.place.locations;place.place.elevation;place.place.dirName;place.place.data
https://rr0.org/time/1/9/9/0/index.html;;1990;Un t�moin au milieu du crop circle apparu � Saint-Fran�ois-Xavier Au Canada,apparition (ci-contre) d'un crop circle � Saint-Fran�ois-Xavier (Manitoba).;"";1990
https://rr0.org/time/1/9/9/0/index.html;;1990;;"";1990
https://rr0.org/time/1/9/9/0/index.html;;1990;;"";1990
https://rr0.org/time/1/9/9/0/index.html;;1990;;"";1990
https://rr0.org/time/1/9/9/0/index.html;;1990;;"";1990
https://rr0.org/time/1/9/9/0/index.html;;1990;;"";1990
https://rr0.org/time/1/9/9/0/index.html;;1990;;"";1990
https://rr0.org/time/1/9/9/0/index.html;;1990;;"";1990
https://rr0.org/time/1/9/9/0/index.html;;1990;;"";1990
https://rr0.org/time/1/9/9/0/index.html;;1990;;"";1990
https://rr0.org/time/1/9/9/0/index.html;;1990;;"";1990
https://rr0.org/time/1/9/9/0/index.html;;1990;;"";1990
https://rr0.org/time/1/9/9/0/index.html;;1990;;"";1990
https://rr0.org/time/1/9/9/0/index.html;;1990;T�moignages en Belgique similaires � ceux de.;"";1990
