url,place,time,description,sources,id,place.name,place.org.dirName,place.org.code,place.org.places,place.org.kind,place.org.parent,place.place,place.org,place.place.locations,place.place.elevation,place.place.dirName,place.place.events,place.org.parent.dirName,place.org.parent.code,place.org.parent.places,place.org.parent.kind,place.org.parent.parent.dirName,place.org.parent.parent.code,place.org.parent.parent.places,place.org.parent.parent.kind,place.org.parent.parent.parent.dirName,place.org.parent.parent.parent.code,place.org.parent.parent.parent.places,place.org.parent.parent.parent.kind,place.org.parent.parent.parent.parent,place.org.parent.parent.parent,place.org.parent.parent
https://rr0.org/time/1/9/8/4/index.html,Sao Paulo (Brésil),,"",,,,1984,"L'ovni observé au-dessus de Sao Paulo A , photo (ci-contre).","",1984
https://rr0.org/time/1/9/8/4/index.html#1984-01,A,,"",,,,1984-01,"le jeudi 5 02:30 Grand Callargues (Gard), 2 témoins voient au-dessus de leur véhicule une masse noire de 50 m de diamètre. Celle-ci semble flotter à 400 m du sol et se déplace par bonds successifs. Cette masse sombre vient ensuite se placer sur le coté de la voiture et suivra le véhicule pendant 10 km environ. Aucun bruit, aucune odeur ne seront remarqués et cette masse disparaîtra soudainement à une vitesse très importante en émettant à sa base une lumière bleutée. le dimanche 29 1er essai de la fusée chinoise Longue Marche 3.",",s1,""GEPAN"",,",1984-01
https://rr0.org/time/1/9/8/4/index.html#1984-02,,1984-02,,"",1984-02
https://rr0.org/time/1/9/8/4/index.html#1984-03,,1984-03,,"",1984-03
https://rr0.org/time/1/9/8/4/index.html#1984-04,,1984-04,"le mardi 24 Les communications de l'avion du président Reagan sont coupées pendant plusieurs heures. le jeudi 26 Le général Robert Bond est tué lorsque le MIG 23 qu'il pilote au-delà de Groom Lake s'écrase sur Little Skull Mountain dans le NTS. le vendredi 27 Au-dessus de 2 communes de l'Isère, plusieurs témoins voient un phénomène triangulaire très brillant reste stationnaire et peut être observé entre 15 mn et 1 h 35. 2 témoins verront l'élévation et la disparition progressive de l'objet après l'apparition d'une fumée épaisse.","Dark Eagles,s2,""""""Peebles, Curtis"""""",Presido Press,1995,,s3,""GEPAN"",,",1984-04
https://rr0.org/time/1/9/8/4/index.html#1984-06,,1984-06,"Ovni supposé, photographié en juin près de Rio Claro (São Paulo, Brésil)...","",1984-06
https://rr0.org/time/1/9/8/4/index.html#1984-07,,1984-07,,"",1984-07
https://rr0.org/time/1/9/8/4/index.html#1984-08,,1984-08,,"",1984-08
https://rr0.org/time/1/9/8/4/index.html#1984-09,,1984-09,,"",1984-09
https://rr0.org/time/1/9/8/4/index.html#1984-10,,1984-10,,"",1984-10
https://rr0.org/time/1/9/8/4/index.html#1984-11,,1984-11,,"",1984-11
https://rr0.org/time/1/9/8/4/index.html#1984-12,,1984-12,,"",1984-12
https://rr0.org/time/1/9/8/4/index.html,,1984,"Mort de Gordon L. Gray, dernier membre vivant de la première promotion du MJ-12.","",1984
https://rr0.org/time/1/9/8/4/index.html,,1984,"D'après certaines thèses, le MJ-12 s'aperçoit de son erreur quant à la confiance qu'il a accordé aux extraterrestres.","",1984
https://rr0.org/time/1/9/8/4/index.html,,1984,"Des milliers de témoins rapportent la présence d'objets énormes, silencieux, planant au-dessus Westchester Wing, dans la vallée de l'Hudson (état de New York), avec des lumières rotatives. Parmi ces témoins se trouvent des météorologues, des journalistes et même des officiers de police. Les autorités affirment pourtant que le phénomène observé se limite à quelques avions en formation. Les films vidéos tournés ce jour-là par des habitants de la région contestent la version officielle des événements.","",1984
