description,events,id,place,sources,time,type,url,place.name,place.org,place.place.dirName,place.place.elevation,place.place.events,place.place.id,place.place.locations,place.org.dirName,place.org.events,place.org.id,place.org.kind,place.org.parent.dirName,place.org.parent.events,place.org.parent.id,place.org.parent.kind,place.org.parent.parent.dirName,place.org.parent.parent.events,place.org.parent.parent.id,place.org.parent.parent.kind,place.org.parent.parent.parent,place.org.parent.parent.places,place.org.parent.parent.type,place.org.parent.places,place.org.parent.type,place.org.places,place.org.type,place.org.parent,place.place,place.org.parent.parent
"L'ovni observé au-dessus de Sao Paulo A , photo (ci-contre).","",1984,Sao Paulo (Brésil),,,,"",,"","",1984,sighting,https://rr0.org/time/1/9/8/4/index.html
"en le jeudi 5 janvier à 02:30 Grand Callargues (Gard), 2 témoins voient au-dessus de leur véhicule une masse noire de 50 m de diamètre. Celle-ci semble flotter à 400 m du sol et se déplace par bonds successifs. Cette masse sombre vient ensuite se placer sur le coté de la voiture et suivra le véhicule pendant 10 km environ. Aucun bruit, aucune odeur ne seront remarqués et cette masse disparaîtra soudainement à une vitesse très importante en émettant à sa base une lumière bleutée. le dimanche 29 janvier 1er essai de la fusée chinoise Longue Marche 3.","",1984-01,A,,,,"",,"","""GEPAN"","""",s1,"""",,,",1984-01,sighting,https://rr0.org/time/1/9/8/4/index.html#1984-01
en,"",1984-02,,"",1984-02,sighting,https://rr0.org/time/1/9/8/4/index.html#1984-02
en,"",1984-03,,"",1984-03,sighting,https://rr0.org/time/1/9/8/4/index.html#1984-03
"en le mardi 24 avril Les communications de l'avion du président Ronald Wilson Reagan sont coupées pendant plusieurs heures. le jeudi 26 avril Le général Robert Bond est tué lorsque le MIG 23 qu'il pilote au-delà de Groom Lake s'écrase sur Little Skull Mountain dans le NTS. le vendredi 27 avril Au-dessus de 2 communes de l'Isère, plusieurs témoins voient un phénomène triangulaire très brillant reste stationnaire et peut être observé entre 15 mn et 1 h 35. 2 témoins verront l'élévation et la disparition progressive de l'objet après l'apparition d'une fumée épaisse.","",1984-04,,"""""""Peebles, Curtis"""""","""",s2,"""",Presido Press,1995,Dark Eagles,""GEPAN"","""",s3,"""",,,",1984-04,sighting,https://rr0.org/time/1/9/8/4/index.html#1984-04
"en Ovni supposé, photographié en juin près de Rio Claro (São Paulo, Brésil)...","",1984-06,,"",1984-06,sighting,https://rr0.org/time/1/9/8/4/index.html#1984-06
en,"",1984-07,,"",1984-07,sighting,https://rr0.org/time/1/9/8/4/index.html#1984-07
en,"",1984-08,,"",1984-08,sighting,https://rr0.org/time/1/9/8/4/index.html#1984-08
en,"",1984-09,,"",1984-09,sighting,https://rr0.org/time/1/9/8/4/index.html#1984-09
en,"",1984-10,,"",1984-10,sighting,https://rr0.org/time/1/9/8/4/index.html#1984-10
en,"",1984-11,,"",1984-11,sighting,https://rr0.org/time/1/9/8/4/index.html#1984-11
en,"",1984-12,,"",1984-12,sighting,https://rr0.org/time/1/9/8/4/index.html#1984-12
"Mort de Gordon L. Gray, dernier membre vivant de la première promotion du MJ-12.","",1984,,"",1984,sighting,https://rr0.org/time/1/9/8/4/index.html
"D'après certaines thèses, le MJ-12 s'aperçoit de son erreur quant à la confiance qu'il a accordé aux extraterrestres.","",1984,,"",1984,sighting,https://rr0.org/time/1/9/8/4/index.html
"Des milliers de témoins rapportent la présence d'objets énormes, silencieux, planant au-dessus Westchester Wing, dans la vallée de l'Hudson (état de New York), avec des lumières rotatives. Parmi ces témoins se trouvent des météorologues, des journalistes et même des officiers de police. Les autorités affirment pourtant que le phénomène observé se limite à quelques avions en formation. Les films vidéos tournés ce jour-là par des habitants de la région contestent la version officielle des événements.","",1984,,"",1984,sighting,https://rr0.org/time/1/9/8/4/index.html
