url,place,time,description,sources,id,place.name,place.org.name,place.org.surname,place.org.title,place.org.time,place.org.deprecated,place.org.note,place.org.place,place.org.description,place.org.sources,place.org.tags,place.org.image,place.org.id,place.org.dirName,place.org.url,place.org.events,place.org.type,place.org.places,place.org.kind,place.org.parent,place.place,place.org,place.place.name,place.place.surname,place.place.title,place.place.time,place.place.deprecated,place.place.note,place.place.place,place.place.description,place.place.sources,place.place.tags,place.place.image,place.place.id,place.place.dirName,place.place.url,place.place.events,place.place.type,place.place.locations,place.place.elevation,place.org.parent.name,place.org.parent.surname,place.org.parent.title,place.org.parent.time,place.org.parent.deprecated,place.org.parent.note,place.org.parent.place,place.org.parent.description,place.org.parent.sources,place.org.parent.tags,place.org.parent.image,place.org.parent.id,place.org.parent.dirName,place.org.parent.url,place.org.parent.events,place.org.parent.type,place.org.parent.places,place.org.parent.kind,place.org.parent.parent.name,place.org.parent.parent.surname,place.org.parent.parent.title,place.org.parent.parent.time,place.org.parent.parent.deprecated,place.org.parent.parent.note,place.org.parent.parent.place,place.org.parent.parent.description,place.org.parent.parent.sources,place.org.parent.parent.tags,place.org.parent.parent.image,place.org.parent.parent.id,place.org.parent.parent.dirName,place.org.parent.parent.url,place.org.parent.parent.events,place.org.parent.parent.type,place.org.parent.parent.places,place.org.parent.parent.kind,place.org.parent.parent.parent.name,place.org.parent.parent.parent.surname,place.org.parent.parent.parent.title,place.org.parent.parent.parent.time,place.org.parent.parent.parent.deprecated,place.org.parent.parent.parent.note,place.org.parent.parent.parent.place,place.org.parent.parent.parent.description,place.org.parent.parent.parent.sources,place.org.parent.parent.parent.tags,place.org.parent.parent.parent.image,place.org.parent.parent.parent.id,place.org.parent.parent.parent.dirName,place.org.parent.parent.parent.url,place.org.parent.parent.parent.events,place.org.parent.parent.parent.type,place.org.parent.parent.parent.places,place.org.parent.parent.parent.kind,place.org.parent.parent.parent.parent,place.org.parent.parent.parent,place.org.parent.parent
https://rr0.org/time/1/9/8/4/index.html,Sao Paulo (Brésil),,,,,,,,,,,,,,,,"",place,"",,1984,"L'ovni observé au-dessus de Sao Paulo A , photo (ci-contre).","",1984
https://rr0.org/time/1/9/8/4/index.html#1984-01,A,,,,,,,,,,,,,,,,"",place,"",,1984-01,"le jeudi 5 02:30 Grand Callargues (Gard), 2 témoins voient au-dessus de leur véhicule une masse noire de 50 m de diamètre. Celle-ci semble flotter à 400 m du sol et se déplace par bonds successifs. Cette masse sombre vient ensuite se placer sur le coté de la voiture et suivra le véhicule pendant 10 km environ. Aucun bruit, aucune odeur ne seront remarqués et cette masse disparaîtra soudainement à une vitesse très importante en émettant à sa base une lumière bleutée. le dimanche 29 1er essai de la fusée chinoise Longue Marche 3.",",s1,""GEPAN"",,",1984-01
https://rr0.org/time/1/9/8/4/index.html#1984-02,,1984-02,,"",1984-02
https://rr0.org/time/1/9/8/4/index.html#1984-03,,1984-03,,"",1984-03
https://rr0.org/time/1/9/8/4/index.html#1984-04,,1984-04,"le mardi 24 Les communications de l'avion du président Ronald Wilson Reagan sont coupées pendant plusieurs heures. le jeudi 26 Le général Robert Bond est tué lorsque le MIG 23 qu'il pilote au-delà de Groom Lake s'écrase sur Little Skull Mountain dans le NTS. le vendredi 27 Au-dessus de 2 communes de l'Isère, plusieurs témoins voient un phénomène triangulaire très brillant reste stationnaire et peut être observé entre 15 mn et 1 h 35. 2 témoins verront l'élévation et la disparition progressive de l'objet après l'apparition d'une fumée épaisse.","Dark Eagles,s2,""""""Peebles, Curtis"""""",Presido Press,1995,,s3,""GEPAN"",,",1984-04
https://rr0.org/time/1/9/8/4/index.html#1984-06,,1984-06,"Ovni supposé, photographié en juin près de Rio Claro (São Paulo, Brésil)...","",1984-06
https://rr0.org/time/1/9/8/4/index.html#1984-07,,1984-07,,"",1984-07
https://rr0.org/time/1/9/8/4/index.html#1984-08,,1984-08,,"",1984-08
https://rr0.org/time/1/9/8/4/index.html#1984-09,,1984-09,,"",1984-09
https://rr0.org/time/1/9/8/4/index.html#1984-10,,1984-10,,"",1984-10
https://rr0.org/time/1/9/8/4/index.html#1984-11,,1984-11,,"",1984-11
https://rr0.org/time/1/9/8/4/index.html#1984-12,,1984-12,,"",1984-12
https://rr0.org/time/1/9/8/4/index.html,,1984,"Mort de Gordon L. Gray, dernier membre vivant de la première promotion du MJ-12.","",1984
https://rr0.org/time/1/9/8/4/index.html,,1984,"D'après certaines thèses, le MJ-12 s'aperçoit de son erreur quant à la confiance qu'il a accordé aux extraterrestres.","",1984
https://rr0.org/time/1/9/8/4/index.html,,1984,"Des milliers de témoins rapportent la présence d'objets énormes, silencieux, planant au-dessus Westchester Wing, dans la vallée de l'Hudson (état de New York), avec des lumières rotatives. Parmi ces témoins se trouvent des météorologues, des journalistes et même des officiers de police. Les autorités affirment pourtant que le phénomène observé se limite à quelques avions en formation. Les films vidéos tournés ce jour-là par des habitants de la région contestent la version officielle des événements.","",1984
