url,place,time,description,sources,id,place.name,place.org.dirName,place.org.code,place.org.places,place.org.kind,place.org.parent,place.place,place.org,place.place.locations,place.place.elevation,place.place.dirName,place.place.events,place.org.parent.dirName,place.org.parent.code,place.org.parent.places,place.org.parent.kind,place.org.parent.parent.dirName,place.org.parent.parent.code,place.org.parent.parent.places,place.org.parent.parent.kind,place.org.parent.parent.parent.dirName,place.org.parent.parent.parent.code,place.org.parent.parent.parent.places,place.org.parent.parent.parent.kind,place.org.parent.parent.parent.parent,place.org.parent.parent.parent,place.org.parent.parent
https://rr0.org/time/1/9/5/2/09/index.html#1952-09-01,Atlanta (Georgie),,"",,,,1952-09-01,"le lendemain A , Melle William Davis et 9 autres personnes observent une lumière, semblable à la Grande Ourse, se déplacer de haut en bas pendant assez longtemps. le lendemain À Marietta (Georgie), une personne observe aux jumelles 2 grands objets ressemblant à des toupies et affichant des couleurs rouges, bleues et vertes, voler côte à côte, laissant une traînée étincelante durant 30 mn. Un certain Bowman (ancien officier de l'artillerie) et 24 autres personnes voient un objet rouge, blanc, bleu et vert tourner et envoyer des étincelles durant 15 minutes. le lendemain A Marietta (Georgie), un bombardier B-25 x-AAF observe 2 grand objets blancs en forme de disque avec une traînée vaporeuse verte voler en formation, fusionner, puis voler au loin très rapidement. le lendemain A Yaak (Montana), 2 membres de l'USAF observent visuellement 2 petites lumières de diverses couleurs devenir des silhouettes sombres au lever du Soleil et voler de manière erratique. Egalement repérées au radar par 3 hommes utilisant l'ensemble radar AN/FPS-3.","Cas Blue Book non expliqué,s1,"""",,,Cas Blue Book n° 2022 non expliqué,s2,"""",,,Cas Blue Book n° 2023 non expliqué,s3,"""",,",1952-09-01
https://rr0.org/time/1/9/5/2/09/index.html#1952-09-02T03:00,Chicago (Illinois),,"",,,,1952-09-02T03:00,", le détecteur radar Turason (approche au sol contrôlée) de l'Aéroport de Midway repère, pendant 8 heures, 40 cibles volant dans diverses directions, jusqu'à 175 miles/h, dont 2 semblent voler en formation avec un DC-6.","Cas Blue Book n° 2025 non expliqué,s4,"""",,",1952-09-02T03:00
https://rr0.org/time/1/9/5/2/09/index.html#1952-09-06,Lake Charles (Louisiane),,"",,,,1952-09-06,"le samedi 6 01:30 À la base de l'USAF de , le sergent/T J. E. Wilson et 2 autres engagés observent une lumière ressemblant à une étoile brillante se déplaçant dans le ciel durant 2 heures. le samedi 6 16:55 À Tucson (Arizona), l'ancien membre du congrès Isabella King et Bill McClain observent en 1,5 mn un objet orange en forme de goutte d'eau tourbillonner sur son axe vertical, descendre très rapidement, s'arrêter, et revenir sur son chemin en tourbillonnant dans l'autre sens.","Cas Blue Book n° 2045 non expliqué,s5,"""",,,Cas Blue Book n° 2048 non expliqué,s6,"""",,",1952-09-06
https://rr0.org/time/1/9/5/2/09/index.html#1952-09-07T22:30,San Antonio (Texas),,"",,,,1952-09-07T22:30,", le chimiste J. W. Gibson et d'autres personnes observent un objet ou une lumière orange (la couleur de 2000° F) exploser. L'observation dure selon les observateurs de 3 à 20 s.","Cas Blue Book n° 2049 et n°2052 non expliqué,s7,"""",,",1952-09-07T22:30
https://rr0.org/time/1/9/5/2/09/index.html#1952-09-09,Rabat (Maroc français),,"",,,,1952-09-09,"le mardi 9 21 h À , E. J. colisimo, illustrateur civil des renseignement de l'USAF, observe durant 5 s un disque avec des lumières sur sa circonférence voler aussi vite qu'un chasseur d'entraînement selon un trajet légèrement incurvé. A Portland (Oregon), 2 objets ovales sont observés au projecteur aérien.","Cas Blue Book n° 2062 non expliqué,s8,"""",,",1952-09-09
https://rr0.org/time/1/9/5/2/09/index.html#1952-09-12,Allen (Maryland),,"",,,,1952-09-12,"le vendredi 12 21:30 À , David Kolb du GOC et sa compagne, voient aux jumelles une lumière blanche avec une bordure et des serpentins rouges voler vers le Nord-Est durant 35 mn. À Sutton (Virginie Occidentale), Kathleen May, ses 5 enfants et Gene Lemon, soldat de la Garde Nationale rencontrent le ""monstre"" de Flatwoods.","Cas Blue Book n° 2077 non expliqué,s9,"""",,",1952-09-12
https://rr0.org/time/1/9/5/2/09/index.html#1952-09-13,Allentown (Pennsylvanie),,"",,,,1952-09-13,"Début de l'opération Mainbrace. Le destroyer Danois Willemoes, participant aux manœuvres, se trouve au Nord de l'Ile de Bornholm. Pendant la nuit, le lieutenant-commandant Schmidt Jensen et quelques autres membres de l'équipage voient un objet non-identifié, de forme triangulaire, se déplacer à grande vitesse en direction du Sud-Est. L'objet émêt un lueur bleutée. Le commandant Jensen estime la vitesse à 900 miles/h. le samedi 13 19:40 A , W. A. Hobler, pilote privé volant à Beech Bonanza observe durant 2 s un objet en forme de gros ballon de rugby (football américain), émettant une lueur rouge-orangée, descendre puis remonter juste en face de l'avion témoin. le samedi 13 20 h A Frametown (Virginie Occidentale), M. et Mme George Snitowski et leur petite fille voient tout à coup leur voiture caler tandis qu'une odeur déplaisante emplit l'air (comme de l'éther mélangé à une fumée sulfureuse). M. Snitowski pense qu'il s'agissait de l'incendie d'une usine de produits chimiques du secteur, et marche en direction d'une forte lumière visible dans les bois, malgré l'odeur nauséabonde. Arrivant à proximité de la lueur, il ressent des picotements sur tout le corps, est obligé de s'arrêter, perd plusieurs fois son équilibre en revenant à sa voiture, où il retrouve sa femme terrifiée, désignant à 10 m une créature gigantesque (3 m de haut), d'aspect humain. Ils verrouillent les portes de la voiture car la ""chose"" inspecte le véhicule, puis glisse à l'écart pour repartir dans le bois. Aussitôt après cela ils observent la sphère de lumière s'élever graduellement, se balancer comme un pendule et s'éloigner en laissant une traînée lumineuse.","Cas Blue Book n° 2085 non expliqué,s10,"""",,,Paul Lieb,s11,"""",,",1952-09-13
https://rr0.org/time/1/9/5/2/09/index.html#1952-09-14,White Lake (Dakota du Sud),,"",,,,1952-09-14,"le dimanche 14 19 h À , L. W. Barnes, membre du GOC, observe aux jumelles pendant 30 à 40 mn un objet rouge en forme de cigare, avec 3 nuages de fumée derrière lui, voler vers l'Ouest, puis le Sud, et partir. le dimanche 14 20:40 À Santa Barbara (Californie), Tarbutton, pilote de l'avion de transport SAF C-54 observe une lumière blanc-bleutée se déplacer horizontalement durant 30 secondes puis partir vers le haut. Dans l'Atlantique Nord, entre l'Irlande et le Groenland, des membres du personnel militaire de divers pays à bord de navires de l'exercice de l'OTAN Opération Mainbrace voient un triangle bleu-vert volant à 1500 miles/h; 3 objets en formation triangulaire émettant une lumière blanche aveuglante à 1500 miles/h.. A la base de l'USAF de Olmstead (Pennsylvanie), le pilote de l'avion N67977 de la Flying Tiger Airlines observe une lumière bleue voler très rapidement en trajectoire de collision. Observation à El Paso (Texas).","Cas Blue Book n° 2089 non expliqué,s12,"""",,,Cas Blue Book n° 2086 non expliqué,s13,"""",,,Evénement à rapprocher du cas Blue Book n° 2087 non expliqué mais curieusement daté du 14 septembre,s14,"""",,,Cas Blue Book n° 2093 non expliqué,s15,"""",la carte descriptive associée indique des informations complètement différentes,,Cas Blue Book n° 2092 non expliqué,s16,"""",,",1952-09-14
https://rr0.org/time/1/9/5/2/09/index.html#1952-09-15,Ciudad Jaurez (Mexique),,"",,,,1952-09-15,"septembre 1952 à septembre 1952 à 01:20 A l'ingénieur consultant R. J. Portis et 3 autres collègues observent 6 groupes de 12 à 15 sphères ou disques lumineux, volant très rapidement en formations variables, de l'arc au ""Y"" inversé.","Cas Blue Book non expliqué = cas précédent ?,s17,"""",,",1952-09-15
https://rr0.org/time/1/9/5/2/09/index.html#1952-09-16,Portland (Maine),,"",,,,1952-09-16,"le mardi 16 18:22 À , l'équipage U.S. Navy de l'avion patrouilleur P2V Neptune observe durant 20 minutes un groupe de 5 lumières, et dans le même temps leur faible écho au radar. le mardi 16 19:30 À Warner Robbins (Georgie), 3 officiers de l'USAF et 2 civils observent durant 15 minutes 2 lumières blanches voler de front à une vitesse estimée de 100 miles/h. A Belle Glade (Floride), un objet circulaire avec des raies de lumières sous lui survole à basse altitude. Le bétail s'emballe.","Cas Blue Book n° 2099 non expliqué,s18,"""",il n'est pas exclu qu'il s'agissait d'avions KC-97 de l'USAF impliqués dans une opération de ravitaillement,,Cas Blue Book n° 2100 non expliqué,s19,"""",,",1952-09-16
