url,place,time,description,sources,id,place.name,place.org.type,place.org.dirName,place.org.events,place.org.id,place.org.places,place.org.kind,place.org.parent,place.place,place.org,place.place.id,place.place.events,place.place.locations,place.place.elevation,place.place.dirName,place.org.parent.type,place.org.parent.dirName,place.org.parent.events,place.org.parent.id,place.org.parent.places,place.org.parent.kind,place.org.parent.parent.type,place.org.parent.parent.dirName,place.org.parent.parent.events,place.org.parent.parent.id,place.org.parent.parent.places,place.org.parent.parent.kind,place.org.parent.parent.parent.type,place.org.parent.parent.parent.dirName,place.org.parent.parent.parent.events,place.org.parent.parent.parent.id,place.org.parent.parent.parent.places,place.org.parent.parent.parent.kind,place.org.parent.parent.parent.parent,place.org.parent.parent.parent,place.org.parent.parent
https://rr0.org/time/1/9/7/1/index.html#1971-01,Mahwah (USA),,,"","",,,1971-01,"en en le mois suivant Observation (ci-contre) à. Observation de janvier à Mahwah Une épaisse couche de nuages gêne la navigation d'un chasseur bombardier F-111 de l'USAF qui vole vers Mobile (Alabama). Au-dessus de la Louisiane, à l'Est de Grand Isle, le pilote pénètre en effet dans une formation nuageuse. Il demande alors au contrôle régional de Houston (Texas) l'autorisation de prendre de l'altitude. Après être sorti des nuages, tout s'annonce bien. Le pilote déclare qu'il va dorénavant voler à vue, la visibilité étant parfaite. On n'en entendra plus jamais parler. Coral E. Lorenzen fait une visite au siège du NICAP lors d'un voyage sur la côte Est. Bien que non prévue comme une réunion de travail, la session touche au futur des 2 groupes et des nouvelles approches possible de l'étude des ovnis. le dimanche 31 Début de la mission Apollo 14. Les astronautes du module Antares, observent un énorme objet dont les hublots réfléchissent une lumière très vive alors qu'ils survolent les cratères Landsberg A et C. Ils rapportent une série d'images de cette expérience.",""""",UFO Investigator,s1,"""",,1971-01,"""","""",""NICAP and APRO Take Major Step Toward Improved Relations"",s2,"""",NICAP UFO Investigator,1972-06,"""","""",,s3,""""""Dean, Robert O."""""",,,""""",1971-01
https://rr0.org/time/1/9/7/1/index.html#1971-02,,1971-02,en,"",1971-02
https://rr0.org/time/1/9/7/1/index.html#1971-03,,1971-03,en Fin de l'opération Aeneid.,"",1971-03
https://rr0.org/time/1/9/7/1/index.html#1971-04,,1971-04,"en La Terre et la Lune tremblent ensemble. Grâce aux sismographes déposés par les équipages Apollo, dont le centre spatial de Houston suit étroitement les réactions par télémesure, on enregistre des séismes simultanés. en juillet 1972 Lancement de la 1ʳᵉ station orbitale.","",1971-04
https://rr0.org/time/1/9/7/1/index.html,,1971,"Pâques 1500 personnes, dont des journalistes, s'assemblent pour ""l'atterrissage des extraterrestres"". Devant l'absence de leur apparition, l'organisateur Paul Solem (contacté par des vénusiens qui lui avaient annoncé 4 grandes démonstrations dont celle-ci en plein jour) blâme les bulldozers sur le site d'atterrissage. Il annulera les 3 autres démonstrations.","",1971
https://rr0.org/time/1/9/7/1/index.html#1971-05,Deutschlandsberg Steiremark  (Autriche),,,"","",,,1971-05,"en Un mystérieux objet céleste de taille planétaire, n'entrant dans aucune catégorie connue, est découvert dans la Constellation du Cygne par des astronomes japonais et américains. On le baptise ""Cygne XI"". Alan Vaughan prédit qu'un vaisseau spatial dq>forme du soleil et contrôlé par une forme de super-intelligence atterrirait sur Terre avant 1976. Photographie le 23 mai en Autriche le samedi 23 12:39 Observation (ci-contre) à.",""""",""Still Waiting: A List of Predictions from the 'UFO Culture'"",s4,""""""Kottmeyer, Martin S."""""",The Anomalist,1998,""""",1971-05
https://rr0.org/time/1/9/7/1/index.html#1971-06,Rosedale (Province d’Alberta au Canada),,,"","",,,1971-06,"en en juillet 1971 dans le faubourg de avec observation de 3 humanoïdes Près du pont enjambant le cañon Del Oro (Arizona), 2 promeneurs découvrent le corps de James E. McDonald. Un révolver de calibre 39 se trouve près de lui, ainsi qu'une note. le samedi 23 A Londres (UK), le comité des assurances Lloyd's se réunit pour déclarer officiellement perdu corps et biens un navire vapeur de 3750 t, le Kiki, dont le port d'attache est Chypre, et dont on a retrouvé aucune trace. le lundi 25 A Javingue (Province de Namur en Belgique)",""""",""De formidables énigmes sur la mer"",s5,""""""Gaston, P."""""",""chap. 1 de Disparitions Mystérieuses, 1973, p. 19"",,"""","""",n°12 (1973) - Canadian Ufo Report (1972) et n°7,s6,""Inforespace"",,,""""",1971-06
https://rr0.org/time/1/9/7/1/index.html#1971-07,Luçon (Vendée),,,"","",,,1971-07,"Eté en en juin 1971 A , la mère de M. témoin entend un grand bruit. Son fils, par la fenêtre de sa chambre grande ouverte, voit une lueur bleue d'abord lointaine mais qui s'approche rapidement, en même temps qu'un bruit de plus en plus intense se fait entendre. Le phénomène, de couleur bleu-néon assez pâle, fatiguant la vue, plus clair vers le milieu, passe à 10 m du témoin qui distingue une fumée grise qui s'échappe par derrière, formant une petite queue. A l'avant, il distingue 2 phares ou fenêtres de couleur bleu très foncé et très brillantes (?). le mardi 26 Lancement de la mission Apollo 15. le samedi 30 Les astronautes de la mission Apollo 15 se posent dans la Mer des Pluies. Suite à la mort de McDonald, un article paraît dans Astronautics and Aeronautics, décrivant une observation détaillée. en août 1971 Au Brésil, une pluie de haricots africains s'abat sur une ferme.",""""",OVNI: Le premier dossier complet des rencontres rapprochées en France,s7,""""""Figuet, Michel"""",""""Ruchon, Jean-Louis"""""",Alain Lefeuvre,1979,""""",1971-07
https://rr0.org/time/1/9/7/1/index.html#1971-09,Biurakan (Arménie),,,"","",,,1971-09,"en en avril 1971 Photographie aérienne au Costa Rica d'un étrange disque volant par un avion de l'institut géographique volant à 3200 m d'altitude au-dessus de la région du lac de Cote. En 1989, le scientifique américain Richard F. Haines et l'ufologue Jacques Vallée pourront procéder à une série d'analyses approfondies et d'études photométriques sur le négatif noir et blanc original afin de déterminer la nature de l'ovni photographié. Au Cambodge, plusieurs groupe des forces spéciales rencontreraient des humanoïdes non humains et parfois leur vaisseau. Un certain ""Joe"" témoignera de sa rencontre. Lors du Congrès International de sur la possibilité de l'existence de civilisations extraterrestres et les méthodes pour communiquer avec elles, des scientifiques soviétiques proposent de faire exploser des bombes thermonucléaires dans des zones proches de la Galaxie où une vie intelligente aurait pu se développer afin de signaler l'existence des terriens. Des scientifiques américains étaient étaient également invités. en avril 1972 4 astronomes de l'observatoire Saint-Michel-de-Provence (Alpes de Haute-Provence) suivent l'évolution d'un petit disque brillant de couleur jaune orangé dont la présence est confirmée par la station-radar de Marignane. Près de Öjebyn (Nord de la Suède), dans la soirée, un automobiliste se trouve soudain entouré d'intenses rayonnements lumineux. Les phares de la voiture s'éteignent et les freins cessent de fonctionner. La pression atmosphérique semble augmenter. Puis les rayons disparaissent et le conducteur voit un objet sombre décoller d'un champ distant de 1 km. La voiture redémarre. L'objet la suit pendant environ une minute, puis disparaît vers le sud.",""""",FX 95-2562,s8,"""",,,""""",1971-09
https://rr0.org/time/1/9/7/1/index.html#1971-10,,1971-10,en,"",1971-10
https://rr0.org/time/1/9/7/1/index.html#1971-11,,1971-11,en,"",1971-11
