description,events,eventType,id,place,sources,time,type,url,place.dirName,place.elevation,place.events,place.id,place.locations,place.name,place.sources,place.type
"A Groom Lake, Le projet de construction OXCART est achevé et la population de la base atteint 1835 personnes.","",sighting,1965$,,""""","""",s1,"""",,McIninch",1965,event,https://rr0.org/time/1/9/6/5/index.html
,"",sighting,1965-01$,,"",1965-01,event,https://rr0.org/time/1/9/6/5/index.html#1965-01
,"",sighting,1965-03$,,"",1965-03,event,https://rr0.org/time/1/9/6/5/index.html#1965-03
,"",sighting,1965-04$,,"",1965-04,event,https://rr0.org/time/1/9/6/5/index.html#1965-04
,"",sighting,1965-05$,,"",1965-05,event,https://rr0.org/time/1/9/6/5/index.html#1965-05
,"",sighting,1965-06$,,"",1965-06,event,https://rr0.org/time/1/9/6/5/index.html#1965-06
,"",sighting,1965-07$,,"",1965-07,event,https://rr0.org/time/1/9/6/5/index.html#1965-07
,"",sighting,1965-08$,,"",1965-08,event,https://rr0.org/time/1/9/6/5/index.html#1965-08
,"",sighting,1965-09$,,"",1965-09,event,https://rr0.org/time/1/9/6/5/index.html#1965-09
,"",sighting,1965-10$,,"",1965-10,event,https://rr0.org/time/1/9/6/5/index.html#1965-10
,"",sighting,1965-11$,,"",1965-11,event,https://rr0.org/time/1/9/6/5/index.html#1965-11
,"",sighting,1965-12$,,"",1965-12,event,https://rr0.org/time/1/9/6/5/index.html#1965-12
"Dans les solitaires, un automobiliste signale avoir été doublé par un objet en forme de Land-Rover, se déplaçant à grande vitesse sans phares ni feux arrière, avec seulement une sorte de lumière clignotante au sommet. Quand le conducteur étonné met ses feux de route et essaie de le prendre en chasse, l'objet se contente de disparaître dans un nuage de brume ou de fumée.","",sighting,1965$CostswoldHills,,,"",,"",Costswold Hills,"",place,""""","""",s2,"""",,FSR",1965,event,https://rr0.org/time/1/9/6/5/index.html
"Une astronome de L. Tsekhanovitch, remarque dans le ciel un objet doté de hublots lumineux. Les équipages de Voskhod 1 et 2 repèrent des cylindres sans ouvertures flottant dans l'espace auprès de leur vaisseau spatial.","",sighting,1965$MoscouRussie,,,"",,"",Moscou (Russie),"",place,"",1965,event,https://rr0.org/time/1/9/6/5/index.html
