url,place,dateTime,description,sources,id
https://rr0.org/time/1/9/6/5/index.html,,1965,"A Groom Lake, Le projet de construction OXCART est achevé et la population de la base atteint 1835 personnes McIninch.","",1965
https://rr0.org/time/1/9/6/5/index.html,,1965,,"",1965
https://rr0.org/time/1/9/6/5/index.html,,1965,,"",1965
https://rr0.org/time/1/9/6/5/index.html,,1965,,"",1965
https://rr0.org/time/1/9/6/5/index.html,,1965,,"",1965
https://rr0.org/time/1/9/6/5/index.html,,1965,,"",1965
https://rr0.org/time/1/9/6/5/index.html,,1965,,"",1965
https://rr0.org/time/1/9/6/5/index.html,,1965,,"",1965
https://rr0.org/time/1/9/6/5/index.html,,1965,,"",1965
https://rr0.org/time/1/9/6/5/index.html,,1965,,"",1965
https://rr0.org/time/1/9/6/5/index.html,,1965,,"",1965
https://rr0.org/time/1/9/6/5/index.html,,1965,,"",1965
https://rr0.org/time/1/9/6/5/index.html,,1965,"Dans les Costswold Hills solitaires, un automobiliste signale avoir été doublé par un objet en forme de Land-Rover, se déplaçant à grande vitesse sans phares ni feux arrière, avec seulement une sorte de lumière clignotante au sommet. Quand le conducteur étonné met ses feux de route et essaie de le prendre en chasse, l'objet se contente de disparaître dans un nuage de brume ou de fumée FSR, 1966-03/04, p. 35 < Bowen, Charles, En quête d'humanoïdes, p. 24.","",1965
https://rr0.org/time/1/9/6/5/index.html,,1965,"Une astronome de Moscou (Russie), L. Tsekhanovitch, remarque dans le ciel un objet doté de hublots lumineux. Les équipages de Voskhod 1 et 2 repèrent des cylindres sans ouvertures flottant dans l'espace auprès de leur vaisseau spatial.","",1965
