url,place,time,description,sources
https://rr0.org/time/1/9/4/6/08/index.html,,1946-08,"En Suède pour le compte de la Shell Oil Company, James Doolittle enquête sur le phénomène des Ghost Rockets. D'après d'autres sources, il se rend à Spitzberger (Norvège), pour voir un ovni écrasé en Mai Dorothy Kirgallen. D'après d'anciens marins du vaisseau Alabama à l'époque, l'ovni fut amené aux Etats-Unis sur ce navire depuis Spitsbergen.",""
https://rr0.org/time/1/9/4/6/08/index.html,,1946-08,"À Finnfjordsvann (Norvège), des témoins observent une fusée passer au-dessus de Finnfjordsvann du Sud-Est vers le nord-ouest, à environ 1000 m d'altitude. L'objet est sombre et mesure environ 5 m de longueur. Sa vitesse est environ de 1000 km/h Swedish Defence Attache, Oslo: Rapport de renseignement, 1er octobre 1946.",""
https://rr0.org/time/1/9/4/6/08/index.html,,1946-08,"1946-08-05 19:15/19:35 A Eidsfjord/VesterÅlen (Norvège), un témoin observe aux jumelles un objet en forme de cigare avec des protrusions lumineuses à l'arrière. Il se dirige du Sud-Est vers le nord-ouest, ne changeant jamais de trajectoire ni de vitesse, à grande altitude. La couverture nuageuse étant à 300 m, l'objet ne peut être vu sans jumelles Swedish Defence Attache, Oslo: Rapport de renseignement, 1er octobre 1946. 1946-08-05 19:45/20:05 A Eidsfjord/VesterÅlen (Norvège), un objet lumineux est observé voyageant à grande vitesse et haute altitude, d'est en ouest Swedish Defence Attache, Oslo: Rapport de renseignement, 1er octobre 1946.",""
https://rr0.org/time/1/9/4/6/08/index.html,,1946-08,"Près de Bergen (Norvège), plusieurs ""bombes"" sont observées Swedish Defence Attache, Oslo: Rapport de renseignement, 21 septembre 1946.",""
https://rr0.org/time/1/9/4/6/08/index.html,,1946-08,"Dans la région de Oslo (Norvège), quelques bombes sont observées Swedish Defence Attache, Oslo: Rapport de renseignement, 21 septembre 1946.",""
https://rr0.org/time/1/9/4/6/08/index.html,,1946-08,"nuit Une ""fusée fantôme"" est vue se passant au-dessus du sud de la Suède la nuit de lundi ""Still Another Rocket Races Over Sweden"", San Francisco Chronicle de San Francisco (Californie), 13 août 1946.",""
https://rr0.org/time/1/9/4/6/08/index.html,,1946-08,Milieu du mois Le phénomène s'étend à l'Europe du Sud.,""
https://rr0.org/time/1/9/4/6/08/index.html,,1946-08,"A Tromsø (Norvège), une explosion brise des vitres Daily telegraph, 17 Août 1946 Gross: The mystery of the ghost rockets, 1982, 38.",""
https://rr0.org/time/1/9/4/6/08/index.html,,1946-08,"À Kirkenes (Norvège), une ""bombe"" est vue passant entre OksebÅsneset et Renøen, au nord de Kirkenes, en direction du Sud-Ouest Swedish Defence Attache, Oslo: Rapport de renseignement, 21 septembre 1946.",""
https://rr0.org/time/1/9/4/6/08/index.html,,1946-08,"Dans le Sud de la Norvège, observation de ""bombes volantes"" à divers endroits Swedish Defence Attache, Oslo: Rapport de renseignement , 21 Sep 1946. 1946-08-24 20:00 À Russeviksodden (Norvège) un témoin observe une boule de lumière monter depuis l'horizon, entre HolmengrÅvika et Rødberget. Elle descend alors et tombe de moitié entre la mer et l'horizon, entre HolmengrÅvika et Rødberget. Le témoin est à bord du navire d/s Hekkingen. Après l'impact rien n'est vu durant 30 s, puis un feu apparaît avec une couleur rouge, et continue durant 3 mn environ. La position du d/s Hekkingen est à 3/4 de mile nautique au Nord-Est de Russeviksodden en direction (sud-moitié-ouest) de Kirkenes. La trajectoire de la boule de lumière est supposée du nord à l'ouest. Elle peut être vue du port, voyageant très vite, environ 5 s. Le témoin estime son altitude à 400 m environ, et être à 2 miles nautiques de l'objet environ. Il pleuvait légèrement et commençait à faire sombre à ce moment, mais le témoin pouvait toujours voir les contours des montagnes avoisinantes. La couverture nuageuse se trouve à 1000 m. Un autre témoin sur le d/s Hekkingen voit également le feu, avec des jumelles. Ce témoin décrit le feu comme étant rouge et produisant une fumée blanche, durant environ 3 mn Swedish Defence Attache, Oslo: Rapport de renseignement, 1 Octobre 1946. 1946-08-24 20:55 À Oslo (Norvège), 2 témoins indépendents voient un objet lumineux brillant passer au-dessus de la ville du Nord-Est vers le sud à la même vitesse qu'un avion. Sa lumière est plus grande et plus brillante qu'une étoile, et il laisse une petite traînée de fumée, sans jamais dévier de sa course Aftenposten, 26 Août 1946, 1 Liljegren: Spökraketerna 1946 - Nyhetsby RÅmaterialet, 1977, 28 Gross: The mystery of the ghost rockets, 1982, 45. 1946-08-24 21:00 À Sande (Norvège), 2 hommes voient un objet ressemblant à un avion venant du nord à grande vitesse. Il se dirige vers le sud, sans qu'aucun bruit ne soit entendu. L'objet est à environ 200 m d'altitude, et est entouré d'une lumière jaune-vert, mais la lumière s'en va lorsqu'il est au-dessus de Orebergvannet Buskeruds blad, 26 août 1946, 5.",""
https://rr0.org/time/1/9/4/6/08/index.html,,1946-08,"1946-08-26 21:00 À Engerdal (Norvège), 2 témoins voient une fusée au-dessus de Femundselven, se déplaçant vers le sud-est à la vitesse d'un avion à réaction. Il laisse une queue de fumée Hamar arbeiderblad, août 1946 Arbedets rett, 28 août 1946. 1946-08-26 23:00 À Årsteinfjellet (Norvège), 2 témoins rentrent chez eux en canot de la pêche, lorsqu'ils voient un objet d'un vert intense émettant des étincelles, se déplaçant du Sud-Est vers le nord-ouest. À une altitude est entre 300 et 400 m, il ne varie pas de vitesse ni de direction. Le temps est clair avec une bonne visibilité. Aucun son n'est entendu. L'objet est visible durant 3 mn, jusqu'à ce qui se trouve au-dessus de Årsteinfjellet, où il se désintègre en 2 parties, dont la partie avant est la plus petite. Les objets ont dû tomber, mais n'ont pu être vus, la nuit étant trop sombre Swedish Defence Attache, Oslo: Rapport de renseignement, 1er octobre 1946.",""
https://rr0.org/time/1/9/4/6/08/index.html,,1946-08,"À RørÅs (Norvège), Rolf Wintervold voit un objet ressemblant à un anneau de fumée grise. L'objet est à une hauteur de 20 à 50 m, et se déplace lentement, avant d'accélérer à une vitesse estimée à 800 km/h. Il suit la voie ferrée, puis la route RV30 au nord Arbeidets rett, 28 août 1946 UFO Report form, 29 juillet 1973 UFO Forum, 4/1973, 7.",""
