type,events,url,place,time,description,sources,id,place.name,place.org,place.place.id,place.place.events,place.place.locations,place.place.elevation,place.place.dirName,place.org.type,place.org.dirName,place.org.events,place.org.id,place.org.places,place.org.kind,place.org.parent,place.place,place.org.parent.type,place.org.parent.dirName,place.org.parent.events,place.org.parent.id,place.org.parent.places,place.org.parent.kind,place.org.parent.parent.type,place.org.parent.parent.dirName,place.org.parent.parent.events,place.org.parent.parent.id,place.org.parent.parent.places,place.org.parent.parent.kind,place.org.parent.parent.parent,place.org.parent.parent.parent.type,place.org.parent.parent.parent.dirName,place.org.parent.parent.parent.events,place.org.parent.parent.parent.id,place.org.parent.parent.parent.places,place.org.parent.parent.parent.kind,place.org.parent.parent.parent.parent,place.org.parent.parent
case,"",https://rr0.org/time/1/9/4/6/08/index.html,Suède,org,org/se,"",se,"",country,,,1946-08,"En pour le compte de la Shell Oil Company, James Doolittle enquête sur le phénomène des Ghost Rockets. D'après d'autres sources, il se rend à Spitzberger (Norvège), pour voir un ovni écrasé en Mai. D'après d'anciens marins du vaisseau Alabama à l'époque, l'ovni fut amené aux Etats-Unis sur ce navire depuis Spitsbergen.",""""",Dorothy Kirgallen,s1,"""",,,""""",1946-08$org_se
case,"",https://rr0.org/time/1/9/4/6/08/index.html#1946-08-03T00:30,Finnfjordsvann (Norvège),,,"","",,,1946-08-03T00:30,"le , des témoins observent une fusée passer au-dessus de Finnfjordsvann du Sud-Est vers le nord-ouest, à environ 1000 m d'altitude. L'objet est sombre et mesure environ 5 m de longueur. Sa vitesse est environ de 1000 km/h",""""",Rapport de renseignement,s2,""""""Swedish Defence Attache, Oslo"""""",,01,""""",1946-08-03T00:30
case,"",https://rr0.org/time/1/9/4/6/08/index.html#1946-08-07,Bergen (Norvège),,,"","",,,1946-08-07,"le Près de , plusieurs ""bombes"" sont observées.",""""",Rapport de renseignement,s5,""""""Swedish Defence Attache, Oslo"""""",,21,""""",1946-08-07
case,"",https://rr0.org/time/1/9/4/6/08/index.html#1946-08-11,Oslo (Norvège),,,"","",,,1946-08-11,"le Dans la région de , quelques bombes sont observées.",""""",Rapport de renseignement,s6,""""""Swedish Defence Attache, Oslo"""""",,21,""""",1946-08-11
case,"",https://rr0.org/time/1/9/4/6/08/index.html#1946-08-12,,1946-08-12,le en août 1946 Une "fusée fantôme" est vue se passant au-dessus du sud de la Suède la nuit de lundi.,""""",""Still Another Rocket Races Over Sweden"",s7,"""",San Francisco Chronicle de San Francisco (Californie),13,""""",1946-08-12
case,"",https://rr0.org/time/1/9/4/6/08/index.html,,1946-08,Milieu du mois Le phénomène s'étend à l'Europe du Sud.,"",1946-08
case,"",https://rr0.org/time/1/9/4/6/08/index.html#1946-08-17,Tromsø (Norvège),,,"","",,,1946-08-17,"le , une explosion brise des vitres.",""""",Daily telegraph,s8,"""",,17,"""","""",The mystery of the ghost rockets,s9,""Gross"",1982,38,""""",1946-08-17
case,"",https://rr0.org/time/1/9/4/6/08/index.html#1946-08-23T19:35,Kirkenes (Norvège),,,"","",,,1946-08-23T19:35,"le , une ""bombe"" est vue passant entre OksebÅsneset et Renøen, au nord de Kirkenes, en direction du Sud-Ouest.",""""",Rapport de renseignement,s10,""""""Swedish Defence Attache, Oslo"""""",,21,""""",1946-08-23T19:35
case,"",https://rr0.org/time/1/9/4/6/08/index.html#1946-08-24,Russeviksodden (Norvège),,,"","",,,1946-08-24,"le Dans le Sud de la Norvège, observation de ""bombes volantes"" à divers endroits le samedi 24 20 h À un témoin observe une boule de lumière monter depuis l'horizon, entre HolmengrÅvika et Rødberget. Elle descend alors et tombe de moitié entre la mer et l'horizon, entre HolmengrÅvika et Rødberget. Le témoin est à bord du navire d/s Hekkingen. Après l'impact rien n'est vu durant 30 s, puis un feu apparaît avec une couleur rouge, et continue durant 3 mn environ. La position du d/s Hekkingen est à 3/4 de mile nautique au Nord-Est de Russeviksodden en direction (sud-moitié-ouest) de Kirkenes. La trajectoire de la boule de lumière est supposée du nord à l'ouest. Elle peut être vue du port, voyageant très vite, environ 5 s. Le témoin estime son altitude à 400 m environ, et être à 2 miles nautiques de l'objet environ. Il pleuvait légèrement et commençait à faire sombre à ce moment, mais le témoin pouvait toujours voir les contours des montagnes avoisinantes. La couverture nuageuse se trouve à 1000 m. Un autre témoin sur le d/s Hekkingen voit également le feu, avec des jumelles. Ce témoin décrit le feu comme étant rouge et produisant une fumée blanche, durant environ 3 mn le samedi 24 20:55 À Oslo (Norvège), 2 témoins indépendents voient un objet lumineux brillant passer au-dessus de la ville du Nord-Est vers le sud à la même vitesse qu'un avion. Sa lumière est plus grande et plus brillante qu'une étoile, et il laisse une petite traînée de fumée, sans jamais dévier de sa course. le samedi 24 21 h À Sande (Norvège), 2 hommes voient un objet ressemblant à un avion venant du nord à grande vitesse. Il se dirige vers le sud, sans qu'aucun bruit ne soit entendu. L'objet est à environ 200 m d'altitude, et est entouré d'une lumière jaune-vert, mais la lumière s'en va lorsqu'il est au-dessus de Orebergvannet.",""""",Rapport de renseignement ,s11,""""""Swedish Defence Attache, Oslo"""""",,21,"""","""",Rapport de renseignement,s12,""""""Swedish Defence Attache, Oslo"""""",,01,"""","""",Aftenposten,s13,"""",26 Août 1946,01,"""","""",Spökraketerna 1946 - Nyhetsby RÅmaterialet,s14,""Liljegren"",1977,28,"""","""",The mystery of the ghost rockets,s15,""Gross"",1982,45,"""","""",Buskeruds blad,s16,"""",26 août 1946,05,""""",1946-08-24
case,"",https://rr0.org/time/1/9/4/6/08/index.html#1946-08-26,Engerdal (Norvège),,,"","",,,1946-08-26,"le le lundi 26 21 h À , 2 témoins voient une fusée au-dessus de Femundselven, se déplaçant vers le sud-est à la vitesse d'un avion à réaction. Il laisse une queue de fumée. le lundi 26 23 h À Årsteinfjellet (Norvège), 2 témoins rentrent chez eux en canot de la pêche, lorsqu'ils voient un objet d'un vert intense émettant des étincelles, se déplaçant du Sud-Est vers le nord-ouest. À une altitude est entre 300 et 400 m, il ne varie pas de vitesse ni de direction. Le temps est clair avec une bonne visibilité. Aucun son n'est entendu. L'objet est visible durant 3 mn, jusqu'à ce qui se trouve au-dessus de Årsteinfjellet, où il se désintègre en 2 parties, dont la partie avant est la plus petite. Les objets ont dû tomber, mais n'ont pu être vus, la nuit étant trop sombre.",""""",Hamar arbeiderblad,s17,"""",,1946,"""","""",Arbedets rett,s18,"""",,28,"""","""",Rapport de renseignement,s19,""""""Swedish Defence Attache, Oslo"""""",,01,""""",1946-08-26
case,"",https://rr0.org/time/1/9/4/6/08/index.html#1946-08-27T14:30,RørÅs (Norvège),,,"","",,,1946-08-27T14:30,"le , Rolf Wintervold voit un objet ressemblant à un anneau de fumée grise. L'objet est à une hauteur de 20 à 50 m, et se déplace lentement, avant d'accélérer à une vitesse estimée à 800 km/h. Il suit la voie ferrée, puis la route RV30 au nord.",""""",Arbeidets rett,s20,"""",,28,"""","""",UFO Report form,s21,"""",,29,"""","""",UFO Forum,s22,"""",4/1973,07,""""",1946-08-27T14:30
