url,place,time,description,sources,id,place.name,place.org.name,place.org.surname,place.org.title,place.org.time,place.org.deprecated,place.org.note,place.org.place,place.org.description,place.org.sources,place.org.tags,place.org.image,place.org.id,place.org.dirName,place.org.url,place.org.events,place.org.type,place.org.places,place.org.kind,place.org.parent,place.place,place.org,place.place.name,place.place.surname,place.place.title,place.place.time,place.place.deprecated,place.place.note,place.place.place,place.place.description,place.place.sources,place.place.tags,place.place.image,place.place.id,place.place.dirName,place.place.url,place.place.events,place.place.type,place.place.locations,place.place.elevation,place.org.parent.name,place.org.parent.surname,place.org.parent.title,place.org.parent.time,place.org.parent.deprecated,place.org.parent.note,place.org.parent.place,place.org.parent.description,place.org.parent.sources,place.org.parent.tags,place.org.parent.image,place.org.parent.id,place.org.parent.dirName,place.org.parent.url,place.org.parent.events,place.org.parent.type,place.org.parent.places,place.org.parent.kind,place.org.parent.parent.name,place.org.parent.parent.surname,place.org.parent.parent.title,place.org.parent.parent.time,place.org.parent.parent.deprecated,place.org.parent.parent.note,place.org.parent.parent.place,place.org.parent.parent.description,place.org.parent.parent.sources,place.org.parent.parent.tags,place.org.parent.parent.image,place.org.parent.parent.id,place.org.parent.parent.dirName,place.org.parent.parent.url,place.org.parent.parent.events,place.org.parent.parent.type,place.org.parent.parent.places,place.org.parent.parent.kind,place.org.parent.parent.parent.name,place.org.parent.parent.parent.surname,place.org.parent.parent.parent.title,place.org.parent.parent.parent.time,place.org.parent.parent.parent.deprecated,place.org.parent.parent.parent.note,place.org.parent.parent.parent.place,place.org.parent.parent.parent.description,place.org.parent.parent.parent.sources,place.org.parent.parent.parent.tags,place.org.parent.parent.parent.image,place.org.parent.parent.parent.id,place.org.parent.parent.parent.dirName,place.org.parent.parent.parent.url,place.org.parent.parent.parent.events,place.org.parent.parent.parent.type,place.org.parent.parent.parent.places,place.org.parent.parent.parent.kind,place.org.parent.parent.parent.parent,place.org.parent.parent.parent,place.org.parent.parent
https://rr0.org/time/1/9/5/7/12/index.html#1957-12-01,Los Angeles (Californie),,,,,,,,,,,,,,,,"",place,"",,1957-12-01,"le Couverture de Fate ce mois-ci À , photographie d'une formation d'ovnis ovales.","UFO Evidence,s1,"""",NICAP,",1957-12-01
https://rr0.org/time/1/9/5/7/12/index.html#1957-12-02,Bedfordshire (Angleterre),,,,,,,,,,,,,,,,"",place,"",,1957-12-02,"le Une année après son observation d'ovni arrangée par un étranger qui était entrée dans son magasin du , ce dernier refait son apparition. Cette fois Whitworth amène un convoi de journalistes avec lui à l'endroit convenu. Rien. Un appel anonyme explique qu'il n'aurait pas dû amener toute une foule.","""Still Waiting: A List of Predictions from the 'UFO Culture'"",s2,""""""Kottmeyer, Martin S."""""",The Anomalist,1998",1957-12-02
https://rr0.org/time/1/9/5/7/12/index.html#1957-12-03,"Cobalt (Ontario, Canada)",,,,,,,,,,,,,,,,"",place,"",,1957-12-03,"le A , Cat. 3. Friture sur la radio alors que plusieurs ovnis sont vus dans les environs. Près d'Ellensburg (Washington), Cat. 3. Un moteur de camion ""s'arrête presque"", caught again, alors qu'un ovni est observé. Observation confirmée par la police.","",1957-12-03
https://rr0.org/time/1/9/5/7/12/index.html,,1957-12,Photographie de Fogl.,"",1957-12
https://rr0.org/time/1/9/5/7/12/index.html#1957-12-07,,1957-12-07,"le et le lundi 9 Des F-86 A Sabre équipés de 6 caméras filment 16 engins de 50 x 10 m, en formation en ""V"". 2 autres approches sont filmées.","",1957-12-07
https://rr0.org/time/1/9/5/7/12/index.html#1957-12-08,Coulee City (Washington),,,,,,,,,,,,,,,,"",place,"",,1957-12-08,"le Près de , Cat. 3. Des automobiles calent, leurs phares clignotent et s'éteignent, alors qu'un grand phénomène flamboyant passe au-dessus d'elles.","",1957-12-08
https://rr0.org/time/1/9/5/7/12/index.html#1957-12-11,Guthrie (Pennsylvanie),,,,,,,,,,,,,,,,"",place,"",,1957-12-11,"le le mercredi 11 22 h A et Parkersburg (Virginie occidentale) des pilotes de l'USAF de 3 F-86 avec le 87ème Escadron de Chasseurs voit 1 phénomène orange circulaire ou en forme de croissant se déplacer de manière erratique à Mach 1,5 (près de 1000 miles/h) sans être repéré au radar. Lake City AFS (Tennessee).","Blue Book Unknowns,s3,"""",,,Project 1947,s4,"""",,,McDonald list,s5,"""",,,Blue Book Unknowns,s6,"""",,,McDonald list,s7,"""",,",1957-12-11
https://rr0.org/time/1/9/5/7/12/index.html#1957-12-12,"Chatham (Windsor, Canada)",,,,,,,,,,,,,,,,"",place,"",,1957-12-12,"le Couverture de Amazing Stories ce mois-là, montrant de ""petits hommes verts"" sortant d'une soucoupe, et titrant sur ""Sortez de notre ciel"" A , un pilote de Trans-Canada Airlines et de nombreux policiers voient un ovale orange faisant une courbe rapidement à basse altitude.","UFO Evidence,s8,"""",X,",1957-12-12
https://rr0.org/time/1/9/5/7/12/index.html#1957-12-12,"Misawa Chitose (Hokkaido, Japon)",,,,,,,,,,,,,,,,"",place,"",,1957-12-12,le à le dimanche 15 observation radar-visuelle d'un ovni aux couleurs variables. Des avions de chasse sont envoyés.,"Blue Book Unknowns,s9,"""",,,UFO Evidence,s10,"""",,,McDonald list,s11,"""",,,,s12,"""",,",1957-12-12
https://rr0.org/time/1/9/5/7/12/index.html#1957-12-13T09:35,Col Anahuac (Mexique),,,,,,,,,,,,,,,,"",place,"",,1957-12-13T09:35,"le R. C. Cano voit durant 20 mn 14 ou 15 disques effilés et très brillants voler en formation, d'abord comme une pile de pièces de monnaie, puis changer en une formation en ""V"" inversée.","Cas Blue Book n° 5545 non résolu < Berliner,s13,"""",D.,,Hynek UFO Rpt. p. 120,s14,"""",,",1957-12-13T09:35
