description,events,id,place,sources,time,type,url,place.name,place.org,place.place.dirName,place.place.elevation,place.place.events,place.place.id,place.place.locations,place.org.dirName,place.org.events,place.org.id,place.org.kind,place.org.parent,place.org.places,place.org.type,place.place,place.org.parent.dirName,place.org.parent.events,place.org.parent.id,place.org.parent.kind,place.org.parent.parent.dirName,place.org.parent.parent.events,place.org.parent.parent.id,place.org.parent.parent.kind,place.org.parent.parent.parent.dirName,place.org.parent.parent.parent.events,place.org.parent.parent.parent.id,place.org.parent.parent.parent.kind,place.org.parent.parent.parent.parent,place.org.parent.parent.parent.places,place.org.parent.parent.parent.type,place.org.parent.parent.places,place.org.parent.parent.type,place.org.parent.places,place.org.parent.type,place.org.parent.parent,place.org.parent.parent.parent
"le Couverture de Fate ce mois-ci À , photographie d'une formation d'ovnis ovales.","",1957-12-01,Los Angeles (Californie),,,,"",,"",""""","""",s1,"""",""NICAP, VIII"",,UFO Evidence",1957-12-01,case,https://rr0.org/time/1/9/5/7/12/index.html#1957-12-01
"le Une année après son observation d'ovni arrangée par un étranger qui était entrée dans son magasin du , ce dernier refait son apparition. Cette fois Whitworth amène un convoi de journalistes avec lui à l'endroit convenu. Rien. Un appel anonyme explique qu'il n'aurait pas dû amener toute une foule.","",1957-12-02,Bedfordshire (Angleterre),,,,"",,"","""""""Kottmeyer, Martin S."""""","""",s2,"""",The Anomalist,1998,""Still Waiting: A List of Predictions from the 'UFO Culture'""",1957-12-02,case,https://rr0.org/time/1/9/5/7/12/index.html#1957-12-02
"le A , Cat. 3. Friture sur la radio alors que plusieurs ovnis sont vus dans les environs. Près d'Ellensburg (Washington), Cat. 3. Un moteur de camion ""s'arrête presque"", caught again, alors qu'un ovni est observé. Observation confirmée par la police.","",1957-12-03,"Cobalt (Ontario, Canada)",,,,"",,"","",1957-12-03,case,https://rr0.org/time/1/9/5/7/12/index.html#1957-12-03
Photographie de Fogl.,"",1957-12,,"",1957-12,case,https://rr0.org/time/1/9/5/7/12/index.html
"le et le lundi 9 Des F-86 A Sabre équipés de 6 caméras filment 16 engins de 50 x 10 m, en formation en ""V"". 2 autres approches sont filmées.","",1957-12-07,,"",1957-12-07,case,https://rr0.org/time/1/9/5/7/12/index.html#1957-12-07
"le Près de , Cat. 3. Des automobiles calent, leurs phares clignotent et s'éteignent, alors qu'un grand phénomène flamboyant passe au-dessus d'elles.","",1957-12-08,Coulee City (Washington),,,,"",,"","",1957-12-08,case,https://rr0.org/time/1/9/5/7/12/index.html#1957-12-08
"le le mercredi 11 22 h A et Parkersburg (Virginie occidentale) des pilotes de l'USAF de 3 F-86 avec le 87ème Escadron de Chasseurs voit 1 phénomène orange circulaire ou en forme de croissant se déplacer de manière erratique à Mach 1,5 (près de 1000 miles/h) sans être repéré au radar. Lake City AFS (Tennessee).","",1957-12-11,Guthrie (Pennsylvanie),,,,"",,"",""""","""",s3,"""",,,Blue Book Unknowns,"""","""",s4,"""",,1947,,"""","""",s5,"""",,,McDonald list,"""","""",s6,"""",,,Blue Book Unknowns,"""","""",s7,"""",,,McDonald list",1957-12-11,case,https://rr0.org/time/1/9/5/7/12/index.html#1957-12-11
"le Couverture de Amazing Stories ce mois-là, montrant de ""petits hommes verts"" sortant d'une soucoupe, et titrant sur ""Sortez de notre ciel"" A , un pilote de Trans-Canada Airlines et de nombreux policiers voient un ovale orange faisant une courbe rapidement à basse altitude.","",1957-12-12,"Chatham (Windsor, Canada)",,,,"",,"",""""","""",s8,"""",,,UFO Evidence",1957-12-12,case,https://rr0.org/time/1/9/5/7/12/index.html#1957-12-12
le observation radar-visuelle d'un ovni aux couleurs variables. Des avions de chasse sont envoyés.,"",1957-12-12,"Misawa Chitose (Hokkaido, Japon)",,,,"",,"",""""","""",s9,"""",,,Blue Book Unknowns,"""","""",s10,"""",VIII,,UFO Evidence,"""","""",s11,"""",,,McDonald list,"""","""",s12,"""",,,FUFOR Index",1957-12-12,case,https://rr0.org/time/1/9/5/7/12/index.html#1957-12-12
"le R. C. Cano voit durant 20 mn 14 ou 15 disques effilés et très brillants voler en formation, d'abord comme une pile de pièces de monnaie, puis changer en une formation en ""V"" inversée.","",1957-12-13T09:35,Col Anahuac (Mexique),,,,"",,"",""""","""",s13,"""",D.,,Cas Blue Book n° 5545 non résolu < Berliner,"""","""",s14,"""",,120,",1957-12-13T09:35,case,https://rr0.org/time/1/9/5/7/12/index.html#1957-12-13T09:35
