url,place,time,description,sources,id,place.name,place.org.name,place.org.surname,place.org.title,place.org.time,place.org.deprecated,place.org.note,place.org.place,place.org.description,place.org.sources,place.org.tags,place.org.image,place.org.id,place.org.dirName,place.org.url,place.org.events,place.org.type,place.org.places,place.org.kind,place.org.parent,place.place,place.org,place.place.name,place.place.surname,place.place.title,place.place.time,place.place.deprecated,place.place.note,place.place.place,place.place.description,place.place.sources,place.place.tags,place.place.image,place.place.id,place.place.dirName,place.place.url,place.place.events,place.place.type,place.place.locations,place.place.elevation,place.org.parent.name,place.org.parent.surname,place.org.parent.title,place.org.parent.time,place.org.parent.deprecated,place.org.parent.note,place.org.parent.place,place.org.parent.description,place.org.parent.sources,place.org.parent.tags,place.org.parent.image,place.org.parent.id,place.org.parent.dirName,place.org.parent.url,place.org.parent.events,place.org.parent.type,place.org.parent.places,place.org.parent.kind,place.org.parent.parent.name,place.org.parent.parent.surname,place.org.parent.parent.title,place.org.parent.parent.time,place.org.parent.parent.deprecated,place.org.parent.parent.note,place.org.parent.parent.place,place.org.parent.parent.description,place.org.parent.parent.sources,place.org.parent.parent.tags,place.org.parent.parent.image,place.org.parent.parent.id,place.org.parent.parent.dirName,place.org.parent.parent.url,place.org.parent.parent.events,place.org.parent.parent.type,place.org.parent.parent.places,place.org.parent.parent.kind,place.org.parent.parent.parent.name,place.org.parent.parent.parent.surname,place.org.parent.parent.parent.title,place.org.parent.parent.parent.time,place.org.parent.parent.parent.deprecated,place.org.parent.parent.parent.note,place.org.parent.parent.parent.place,place.org.parent.parent.parent.description,place.org.parent.parent.parent.sources,place.org.parent.parent.parent.tags,place.org.parent.parent.parent.image,place.org.parent.parent.parent.id,place.org.parent.parent.parent.dirName,place.org.parent.parent.parent.url,place.org.parent.parent.parent.events,place.org.parent.parent.parent.type,place.org.parent.parent.parent.places,place.org.parent.parent.parent.kind,place.org.parent.parent.parent.parent,place.org.parent.parent.parent,place.org.parent.parent
https://rr0.org/time/1/9/5/2/07/29/index.html#1952-07-29T01:30,Osceola (Wisconsin),,,,,,,,,,,,,,,,"",place,"",,1952-07-29T01:30,"le , des opérateurs radar au sol repèrent pendant 1 heure au radar plusieurs groupes de petits objets (jusqu'à 10) et 1 grand objet. Les petits se déplacent du Sud-Ouest vers l'Est entre 50 et 60 noeuds (37 km/h à 43 km/h), se suivant les uns les autres. Le grand objet se déplace à 600 noeuds (435 km/h). Un pilote de F-51 Mustang confirme la détection d'un des objets.","Cas Blue Book n° 1731 non expliqué,s1,"""",,",1952-07-29T01:30
https://rr0.org/time/1/9/5/2/07/29/index.html#1952-07-29T10:00,Oméga,,,,,,,,,,,,,,,,"",place,"",,1952-07-29T10:00,"le dans le canyon de Los Alamos (Nouveau-Mexique), observation par 5 témoins indépendants durant 5 minutes d'un objet blanc tournant. L'objet part à l'arrivée d'avions.","Hynek 1979,s2,"""",,",1952-07-29T10:00
https://rr0.org/time/1/9/5/2/07/29/index.html,Enid (Oklahoma),,,,,,,,,,,,,,,,"",place,"",,1952-07-29,Sidney Eubank se rend au poste de police d' où il raconte au sergent Vern Bennel qu'un disque énorme a survolé de près son automobile alors qu'elle roulait sur l'autoroute 81 entre Bison et Waukonis. La violence du déplacement d'air a fait quitter la route à la voiture tandis que l'objet volait vers l'ouest à toute allure.,"Vallée,s3,"""",""J., Anatomy 134"",",1952-07-29
https://rr0.org/time/1/9/5/2/07/29/index.html#1952-07-29T14:30,Langley (Virginie),,,,,,,,,,,,,,,,"",place,"",,1952-07-29T14:30,"le A la base de l'USAF de , le capitaine D. G. Moore, du système de contrôle de traffic aérien, détecte durant 2 minutes un objet volant filant vers la base à à environ 1616 km/h à une altitude inférieure à 1524 m.","Cas Blue Book n° 1732? non expliqué,s4,"""",,",1952-07-29T14:30
https://rr0.org/time/1/9/5/2/07/29/index.html#1952-07-29T14:50,,1952-07-29T14:50,"le Moore et W. Yhope, représentant de l'électronique Gilfillan, repèrent durant 4 minutes une cible radar se déplaçant, s'arrêtant 2 minutes, puis repartant très très rapidement.","Cas Blue Book n° 1732? non expliqué,s5,"""",,",1952-07-29T14:50
https://rr0.org/time/1/9/5/2/07/29/index.html,,1952-07-29,"L'International News Service annonce que l'Air Force a révélé aujourd'hui que des pilotes de jet ont été placé en alerte nationale de 24 h contre les ""soucoupes volantes"" avec ordre de les descendre si elles refusent d'atterrir. Robert Farnsworth, président de la U.S. Rocket Society, écrit une lettre à la Maison Blanche pour protester du fait qu'une action hostile contre les ovnis, pourrait causer d'incroyables souffrances et morts.","""U.S. skies were as deadly as Korea"",s6,""""""Cox, Billy"""""",Herald Tribune,-18",1952-07-29
https://rr0.org/time/1/9/5/2/07/29/index.html,,1952-07-29,"Des officiers du FBI rapportent les propos tenus par des représentants de l'USAF lors d'une réunion qu'ils eurent avec eux. Ces derniers expliquent aux policiers que, selon leur centre de renseignement de Wright Patterson, les observations de soucoupes volantes remontent à plusieurs siècles et leur nombre varie en fonction de la publicité qui en est faite. Les militaires ajoutent que ces soucoupes apparaissent plutôt dans les zones de fort trafic aérien. Selon eux, il ne s'agit pas de missiles venus d'autres pays, et n'excluent pas que ces objets soient d'éventuels vaisseaux d'autres planètes comme Mars.","",1952-07-29
https://rr0.org/time/1/9/5/2/07/29/index.html,,1952-07-29,"A Miami (Floride), un ovni très rapide est filmé. Le film est soumis à l'USAF, jamais diffusé.","",1952-07-29
https://rr0.org/time/1/9/5/2/07/29/index.html#1952-07-29T15:44,Merced (Californie),,,,,,,,,,,,,,,,"",place,"",,1952-07-29T15:44,"le ou le mardi 29 16:35, Herbert Mitchell et un employé observent durant 2 minutes un objet sombre en forme de disque, suivit d'une lumière argentée à 2 longueurs derrière lui, s'incliner sur le côté, plonger, hésiter puis finalement effectuer des cercles très rapidement.","Cas Blue Book n° 1738 non expliqué,s7,"""",,",1952-07-29T15:44
https://rr0.org/time/1/9/5/2/07/29/index.html#1952-07-29T16:30,Passiac (New Jersey),,,,,,,,,,,,,,,,"",place,"",,1952-07-29T16:30,"Photo prise à Passiac Photo prise à Passiac le , George J. Stock possède un magasin de réparation de tondeuse à gazon. Alors qu'il est en train de travailler sur l'une d'elles dans son jardin, il voit tout d'un coup une soucoupe volante alors qu'il regarde en l'air. Il appelle alors son père dans la maison : Apporte mon appareil photo ! Apporte mon appareil photo ! et son père sort avec son appareil photo reflex économique. George le saisit et se dépêche, avançant et reculant pour avoir l'ovni dans son viseur et prend des clichés aussi vite qu'il le peut. L'objet arrive directement au-dessus de sa maison depuis la tour IT&T, un batiment tubulaire proche. Il est à 6 m ou 8 m du sol environ. Il ralentit, reste en survol un moment, puis accélère et vole au loin par-dessus de le jardin. L'observation n'a duré que 1 minute ou 2 minutes. Stock a eu le temps de prendre 7 photos.","",1952-07-29T16:30
https://rr0.org/time/1/9/5/2/07/29/index.html#1952-07-29T00:30,Ennis (Montana),,,,,,,,,,,,,,,,"",place,"",,1952-07-29T00:30,"le , des membres du personnel de l'USAF sont alertés de l'arrivée d'ovnis depuis Seattle (Washington). Ils s'agit de 5 objets plats en forme de disque. L'un d'eux reste stationnaire 3 minutes, tandis qu'un autre tourne autour de lui. L'observation dure 30 minutes.","Cas Blue Book n° 1747 non expliqué,s8,"""",,",1952-07-29T00:30
https://rr0.org/time/1/9/5/2/07/29/index.html#1952-07-29T00:35,Wichita (Kansas),,,,,,,,,,,,,,,,"",place,"",,1952-07-29T00:35,"le , Douglas et Hess, employé d'un magasin de l'USAF à l'Aéroport Municipal, observent durant 5 minutes un objet circulaire blanc brillant à l'arrière plat voler très rapidement, puis stationner 10 secondes à en mars 1953 au-dessus des installations de Cessna Aircraft Co.","Cas Blue Book n° 1739 non expliqué,s9,"""",,",1952-07-29T00:35
