type,events,url,place,time,description,sources,id,place.name,place.org,place.place.id,place.place.events,place.place.locations,place.place.elevation,place.place.dirName,place.org.type,place.org.dirName,place.org.events,place.org.id,place.org.places,place.org.kind,place.org.parent.type,place.org.parent.dirName,place.org.parent.events,place.org.parent.id,place.org.parent.places,place.org.parent.kind,place.org.parent.parent.type,place.org.parent.parent.dirName,place.org.parent.parent.events,place.org.parent.parent.id,place.org.parent.parent.places,place.org.parent.parent.kind,place.org.parent.parent.parent.type,place.org.parent.parent.parent.dirName,place.org.parent.parent.parent.events,place.org.parent.parent.parent.id,place.org.parent.parent.parent.places,place.org.parent.parent.parent.kind,place.org.parent.parent.parent.parent,place.org.parent.parent.parent,place.org.parent,place.place,place.org.parent.parent
case,"",https://rr0.org/time/1/9/9/8/08/index.html#1998-08-03,Livingston (Ecosse),,,"","",,,1998-08-03,"le , observation d'une lumière brillante en forme d'étoile qui s'atténue et regagne en brillance répétitivement.",""""",""Lothian X-Files revealed"",s1,""""""Mather, Adrian"""",""""Jacobs, Bill"""""",Scotsman.com News,2007-08-02,""""",1998-08-03
case,"",https://rr0.org/time/1/9/9/8/08/index.html#1998-08-05,Mezidon-Canon (Calvados),,,"","",,,1998-08-05,"le et le jeudi 6 22:30, 1 femme observe le passage de 1 lumière blanche traversant le ciel (L'enquête montrera que la station MIR était parfaitement visible ces 2 jours à l'heure de l'observation. Une expérience américaine d'avion sans pilote téléguidé par satellite a pu également être visible le 22 août. Compte tenu des observations faites, l'hypothèse de l'observation de la station MIR est retenue).",""""",PAN classé A,s2,""SEPRA"",,,""""",1998-08-05
case,"",https://rr0.org/time/1/9/9/8/08/index.html#1998-08-06T22:40,Gravelotte (Mozelle),,,"","",,,1998-08-06T22:40,"Article sur l'observation du 6 le Sur le plateau de (339 m d'altitude, terrain militaire implanté en bordure de la RN 3), entre les communes de Rozerieulles et Gravelotte, M. témoin (agent de sécurité habitant Metz) en voiture écoute de la musique et regarde le ciel. Il observe alors 1 forme lumineuse qui se déplace rapidement dans le sens sud-nord au-dessus du terrain militaire de Gravelotte. L'observation dure 15 à 20 s. L'enquête auprès des autorités aériennes (radar militaire du Centre de Détection et de Contrôle de Dachenbrönn) met en évidence le passage d'un avion de ligne ainsi qu'une piste radar non identifiée à l'heure de l'observation (Piste ME 403 suivie pendant 3 mn, sans explication, entre en 22). L'heure de fin de cette piste correspond à celle de l'observation du témoin. Aucune preuve formelle mais il est probable que l'observation du témoin soit un aéronef.",""""",""'Les dossiers secrets' de l'Armée de l'Air française"",s3,""""""Troadec, J.-P."""""",RUP,2012-03-19,"""","""",,s4,""SEPRA"",,,""""",1998-08-06T22:40
case,"",https://rr0.org/time/1/9/9/8/08/index.html#1998-08-09T22:00,Cintegabelle (Haute Garonne),,,"","",,,1998-08-09T22:00,"le , 1 couple sur sa terrasse observe le passage lent de 1 sphère lumineuse. A ce moment les témoins rapportent un comportement inhabituel des animaux et un silence total de la nature. La sphère se déplace silencieusement en lègers zig-zags et disparaît au bout de 5 mn environ. Un autre témoin dans une ville distante de plusieurs dizaines de km aurait vu ce phénomène, mais n'a pas été retrouvé.",""""",PAN classé C,s5,""SEPRA"",,,""""",1998-08-09T22:00
case,"",https://rr0.org/time/1/9/9/8/08/index.html#1998-08-10,,1998-08-10,"Nuit du le Entre 130 et 150 témoins dont 1 conducteur de train observent une forme triangulaire avec 2 feux rouges et 1 feu blanc très lumineux. 1 autre témoin observera également le même phénomène. Un 3ᵉ témoin indiquera, au vu des articles de presse, que le phénomène observé est un ULM qui est également passé près de son domicile dans le même créneau horaire. Il sera également aperçu plus au sud un phénomène similaire (L'enquête du SEPRA déterminera le passage d'un Transall à basse altitude dans l'axe des 2 lieux d'observations a été rapporté. Il est donc à peu près certains que les phénomènes observés sont consécutifs au passage de l'un des 2 aéronefs. A noter dans l'un des PV l'enquête différente concernant des traces d'herbes sèchées dues à la présence de murets enterrés. ) (Jean-Luc Lemaire enquêtera également sur ce cas. Des jeunes de Sedan le filment pendant 10 s environ ).",""""",PAN classé A.,s6,""SEPRA"",,,"""","""",Journaux France 3,s7,"""",""TF1, C+."",,"""","""",""Mystérieux objet volant au-dessus des Ardennes"",s8,""""""Morin, Hervé"""""",Le Monde,1998-08-16,""""",1998-08-10
case,"",https://rr0.org/time/1/9/9/8/08/index.html#1998-08-11,Ennezat (Puy-de-Dôme),,,"","",,,1998-08-11,"Nuit du le , 1 témoin aperçoit le passage de 2 grosses lumières blanches suivies d'une lumière rouge (formant un triangle).",""""",Cas classé C,s9,""SEPRA"",,,""""",1998-08-11
case,"",https://rr0.org/time/1/9/9/8/08/index.html#1998~-08~-13~T00~:00,Saint Chamond (Loire),,,"","",,,1998~-08~-13~T00~:00,"vers le , plusieurs membres d'une famille observent 3 points lumineux jaune-rouge et vert scintillants dans le ciel (Cette observation correspond à l'étoile Antarès).",""""",PAN classé A,s10,""SEPRA"",,,""""",1998~-08~-13~T00~:00
case,"",https://rr0.org/time/1/9/9/8/08/index.html#1998-08-14T06:00,Charleville-Mézières (Ardennes),,,"","",,,1998-08-14T06:00,"le , 1 témoin observe 1 point lumineux dans le ciel qu'il filme pendant 30 mn environ.",""""",PAN classé C,s11,""SEPRA"",,,""""",1998-08-14T06:00
case,"",https://rr0.org/time/1/9/9/8/08/index.html#1998-08-16,Saintes (Charente Maritime),,,"","",,,1998-08-16,"le , 2 jeunes garçons en vacances dans un camping observent pendant quelques instants 3 points lumineux scintillant dans le ciel et se déplaçant à vitesse importante.",""""",Cas classé C,s12,""SEPRA"",,,""""",1998-08-16
case,"",https://rr0.org/time/1/9/9/8/08/index.html#1998-08-26T00:32,,1998-08-26T00:32,"le L'équipage d'un DC-10 observe le passage durant en 10 environ de 6 points lumineux en formation serrée ayant la forme globale d'une étoile avec une traînée. La trajectoire est horizontale et les points sont particulièrement lumineux. Le pilote, ancien pilote de chasse et astronome amateur ne peut s'expliquer ce phénomène qui décrit en 10 s environ un arc de cercle de 90°, ce qui en fonction de la distance, très difficile à estimer conduit à des vitesses très largement supersoniques. Aucune observation radar n'est venu corrèler cette observation (La description peut faire penser à une rentrée atmosphérique mais l'enquête n'a pas permis de trouver une explication).",""""",PAN classé D,s13,""SEPRA"",,,""""",1998-08-26T00:32
