url,place,dateTime,description,sources,id
https://rr0.org/time/1/9/5/4/10/07/index.html,,1954-10-07,"Etude orthoténique des témoignages de ce jour-là A Hennezis (France), Les 2 enfants Lanssellin sont témoins de l'atterrissage d'un objet rouge et lumineux ayant la forme d'un demi-oeuf et voient 2 occupants ressemblant à des hommes normaux.","",1954-10-07
https://rr0.org/time/1/9/5/4/10/07/index.html#1954-10-07,,1954-10-07,"Tôt le matin A Plozevet (France), les équipages de plusieurs bateaux de pêche voient 1 objet lumineux de couleur orange au-dessus de la côte, apparemment entouré d'une fumée dense. Les villageois voient le même objet et le voient s'approcher à environ 10 m du sol puis s'envoler vers le sud-est France Soir, 9 octobre 1954.","",1954-10-07
https://rr0.org/time/1/9/5/4/10/07/index.html#1954-10-07%2004:00,,1954-10-07 04:00,"A Béruges (France), M. Thebault (fermier) voit 1 objet lumineux de 2 ou 3 m de diamètre, émettant un rayon de lumière qui balaye la campagne alentour France-Soir, 10 octobre 1954.","",1954-10-07 04:00
https://rr0.org/time/1/9/5/4/10/07/index.html,,1954-10-07,"A Jettingen (France), René Ott (employé de chemin de fer) voit un objet de la forme d'un chapignon de 3 m de diamètre, dans un champ à 3 m de la N16 et à 1 m du sol. Un rectangle lumineux, une sorte de porte, se voit sur le côté. Il décolle et s'élèva à environ 5 m au-dessus du témoin, le suivant jusqu'au village voisin France-Soir, 10 octobre 1954.","",1954-10-07
https://rr0.org/time/1/9/5/4/10/07/index.html#1954-10-07%2006:20,,1954-10-07 06:20,"A Saint-Jean-d'Asse (France), sur la N138, M. Tremblay (camionneur) voit une lueur bleue intense se dirigeant vers lui. L'objet produit cette lumière a la forme d'un cigare rouge et bleu. Le moteur et les phares du camion cessent de fonctionner France-Soir, 10 octobre 1954.","",1954-10-07 06:20
https://rr0.org/time/1/9/5/4/10/07/index.html#1954-10-07%2014:30,,1954-10-07 14:30,"A Monteux (France), R. Margaillon observe un objet qui s'est posé dans un champ. Il a la forme d'un hémisphère d'environ 2,50 (25 ?) m de diamètre. Le témoin manque d'air et se sent paralysé pendant l'observation.","",1954-10-07 14:30
https://rr0.org/time/1/9/5/4/10/07/index.html,,1954-10-07,"En France, des parlementaires demandent par écrit au Secrétariat des Forces de l'Armée de l'Air si l'armée française a ouvert une enquête sur les ""soucoupes volantes"", comme l'ont fait les USA et l'URSS M. de Léotard expose à M. le secrétaire d'Etat aux forces armées (air) que les récents témoignages relatifs à des ""soucoupes volantes"" et ""cigares volants"" n'ont pas manqué d'intriguer l'opinion publique, sinon de l'inquiéter ; il demande : si des instructions ont été données pour que ces phénomènes soient systématiquement et scientifiquement observés ; si ces ""soucoupes"" ou ""cigares"" ne pourraient pas être pris en chasse pour être mieux observés, afin que le public sache exactement s'il s'agit d'autosuggestion collective à dissiper, ou s'il y a lieu de tenir compte de ces phénomènes au point de vue de la sérénité et de la défense nationale Journal Officiel du < Velasco, J.-J. & Montigiani, Nicolas: Ovnis: l'évidence, Carnot / Les documents, 22/04/2004, ISBN 2-84855-054-6 -	EAN : 9782848550541. M. Jean Nocher fait part à M. le secrétaire d'Etat aux forces armées (air) de l'émotion suscitée dans le public par les nombreux et divers témoignages concernant les ""soucoupes volantes"". Il lui demande : si ses prédécesseurs au secrétariat l'air s'étaient préoccupés, comme aux U.S.A. et en U.R.S.S. depuis de longues années, d'ouvrir une enquête sur la présence, dans notre atmosphère, d' ""objets volants non identifiés"" et, dans l'affirmatif, quels sont les résultats publiables de ces investigations; dans la négative, s'il comte constituer une commission largement étendue à toutes les branches scientifiques intéressées, afin d'étudier objectivement ce phénomène en dégageant la vérité des erreurs ou des mystifications possibles.","",1954-10-07
https://rr0.org/time/1/9/5/4/10/07/index.html#1954-10-07%2018:30,,1954-10-07 18:30,"A Chaignée de Vix (Vendée), 1 femme voit dans le ciel et se dirigeant du nord au sud, un phénomène cylindrique allongé de couleurs bleue, rouge et verte et laissant derrière lui une traînée blanche, quelques secondes seulement et l'"engin disparût en direction de La Rochelle ""Encore une"", La Vendée Libre, 10 octobre 1954 < LDLN n° 299, p. 34 < Choloux, Jérôme: ""2. La vague de 1954"" in ""Les OVNIs en Vendée"", Les Mystères de Vendée, 2007.","",1954-10-07 18:30
https://rr0.org/time/1/9/5/4/10/07/index.html#1954-10-07%2019:30,,1954-10-07 19:30,"A Saint-Etienne-sous-Barbuise (France), Marcel Guyot revenait de son travail aux abords de ce village. Son fils Jacques a suivi la même route 10 mn plus tard. Tous 2 ont vu, à un passage à niveau, trois objets au sol qui produissaient une lumière blanche brillante. L'un d'eux était circulaire, l'autre avait la forme d'un cigare France-Soir, 9 octobre 1954. Atterrissage dans la région de Forbach (Moselle) Intéressé par ce cas, Jean Sider écrira en 1989 au Ministère de la Défense ainsi qu'à la Direction Générale de la Gendarmerie Nationale qui lui répondront que le dossier est classifié pour 60 ans.","",1954-10-07 19:30
https://rr0.org/time/1/9/5/4/10/07/index.html#1954-10-07%2022:30,,1954-10-07 22:30,"A la Roche-sur-Yon (Vendée), 1 femme s'apprête à se coucher, quand elle voit au loin un phénomène lumineux jaune/vert en forme de champignon ou parapluie, semblant se déplacer très vite ""A La Roche aussi, on a vu une soucoupe volante"", La Vendée Libre, 17 octobre 1954.","",1954-10-07 22:30
https://rr0.org/time/1/9/5/4/10/07/index.html,,1954-10-07,"A Bompas (France), M. Sébelli voit un objet atterir dans le village. Il appelle ses voisins. Ils observent ensemble le départ de l'engin Paris-Presse, Le Figaro, 13 octobre 1954.","",1954-10-07
