url,place,dateTime,description,sources,id,place.name,place.org.dirName,place.org.code,place.org.places,place.org.kind,place.org.parent,place.place,place.org,place.place.locations,place.place.elevation,place.place.dirName,place.place.data,place.org.parent.dirName,place.org.parent.code,place.org.parent.places,place.org.parent.kind,place.org.parent.parent.dirName,place.org.parent.parent.code,place.org.parent.parent.places,place.org.parent.parent.kind,place.org.parent.parent.parent.dirName,place.org.parent.parent.parent.code,place.org.parent.parent.parent.places,place.org.parent.parent.parent.kind,place.org.parent.parent.parent.parent,place.org.parent.parent.parent,place.org.parent.parent
https://rr0.org/time/1/9/5/4/10/07/index.html,Hennezis (France),,"",,,,1954-10-07,"Etude orthoténique des témoignages de ce jour-là A , Les 2 enfants Lanssellin sont témoins de l'atterrissage d'un objet rouge et lumineux ayant la forme d'un demi-oeuf et voient 2 occupants ressemblant à des hommes normaux.","",1954-10-07
https://rr0.org/time/1/9/5/4/10/07/index.html#1954-10-07,Plozevet (France),,"",,,,1954-10-07,"jeudi 7, les équipages de plusieurs bateaux de pêche voient 1 objet lumineux de couleur orange au-dessus de la côte, apparemment entouré d'une fumée dense. Les villageois voient le même objet et le voient s'approcher à environ 10 m du sol puis s'envoler vers le sud-est.","France Soir,s1,"""",9 octobre 1954,",1954-10-07
https://rr0.org/time/1/9/5/4/10/07/index.html#1954-10-07%2004:00,Béruges (France),,"",,,,1954-10-07T04:00,", M. Thebault (fermier) voit 1 objet lumineux de 2 ou 3 m de diamètre, émettant un rayon de lumière qui balaye la campagne alentour.","France-Soir,s2,"""",,",1954-10-07T04:00
https://rr0.org/time/1/9/5/4/10/07/index.html#1954-10-07,Jettingen (France),,"",,,,1954-10-07,"René Ott (employé de chemin de fer) voit un objet de la forme d'un chapignon de 3 m de diamètre, dans un champ à 3 m de la N16 et à 1 m du sol. Un rectangle lumineux, une sorte de porte, se voit sur le côté. Il décolle et s'élèva à environ 5 m au-dessus du témoin, le suivant jusqu'au village voisin.","France-Soir,s3,"""",,",1954-10-07
https://rr0.org/time/1/9/5/4/10/07/index.html#1954-10-07%2006:20,Saint-Jean-d'Asse (France),,"",,,,1954-10-07T06:20,", sur la N138, M. Tremblay (camionneur) voit une lueur bleue intense se dirigeant vers lui. L'objet produit cette lumière a la forme d'un cigare rouge et bleu. Le moteur et les phares du camion cessent de fonctionner.","France-Soir,s4,"""",,",1954-10-07T06:20
https://rr0.org/time/1/9/5/4/10/07/index.html#1954-10-07%2014:30,Monteux (France),,"",,,,1954-10-07T14:30,"R. Margaillon observe un objet qui s'est posé dans un champ. Il a la forme d'un hémisphère d'environ 2,50 (25 ?) m de diamètre. Le témoin manque d'air et se sent paralysé pendant l'observation.","",1954-10-07T14:30
https://rr0.org/time/1/9/5/4/10/07/index.html#1954-10-07%2018:30,Chaignée de Vix (Vendée),,"",,,,1954-10-07T18:30,", 1 femme voit dans le ciel et se dirigeant du nord au sud, un phénomène cylindrique allongé de couleurs bleue, rouge et verte et laissant derrière lui une traînée blanche, quelques secondes seulement et l'engin disparût en direction de La Rochelle.","""2. La vague de 1954"" in ""Les OVNIs en Vendée"",s6,""""""""""""""Encore une"""""""", La Vendée Libre, 10 octobre 1954 < LDLN n° 299, p. 34 < Choloux, Jérôme"""""",Les Mystères de Vendée,2007",1954-10-07T18:30
https://rr0.org/time/1/9/5/4/10/07/index.html#1954-10-07%2019:30,Saint-Etienne-sous-Barbuise (France),,"",,,,1954-10-07T19:30,"A , Marcel Guyot revenait de son travail aux abords de ce village. Son fils Jacques a suivi la même route 10 mn plus tard. Tous 2 ont vu, à un passage à niveau, trois objets au sol qui produissaient une lumière blanche brillante. L'un d'eux était circulaire, l'autre avait la forme d'un cigare. Atterrissage dans la région de Forbach (Moselle) (Intéressé par ce cas, Jean Sider écrira en 1989 au Ministère de la Défense ainsi qu'à la Direction Générale de la Gendarmerie Nationale qui lui répondront que le dossier est classifié pour 60 ans.)","France-Soir,s7,"""",9 octobre 1954,",1954-10-07T19:30
https://rr0.org/time/1/9/5/4/10/07/index.html#1954-10-07%2022:30,la Roche-sur-Yon (Vendée),,"",,,,1954-10-07T22:30,", 1 femme s'apprête à se coucher, quand elle voit au loin un phénomène lumineux jaune/vert en forme de champignon ou parapluie, semblant se déplacer très vite.","""A La Roche aussi,s8,"""",""on a vu une soucoupe volante"""", La Vendée Libre"",",1954-10-07T22:30
https://rr0.org/time/1/9/5/4/10/07/index.html#1954-10-07,Bompas (France),,"",,,,1954-10-07,", M. Sébelli voit un objet atterir dans le village. Il appelle ses voisins. Ils observent ensemble le départ de l'engin.","Paris-Presse,s9,"""",Le Figaro,",1954-10-07
