url,place,time,description,sources,id,place.name,place.org.name,place.org.surname,place.org.title,place.org.time,place.org.deprecated,place.org.note,place.org.place,place.org.description,place.org.sources,place.org.tags,place.org.image,place.org.id,place.org.dirName,place.org.url,place.org.events,place.org.type,place.org.places,place.org.kind,place.org.parent,place.place,place.org,place.place.name,place.place.surname,place.place.title,place.place.time,place.place.deprecated,place.place.note,place.place.place,place.place.description,place.place.sources,place.place.tags,place.place.image,place.place.id,place.place.dirName,place.place.url,place.place.events,place.place.type,place.place.locations,place.place.elevation,place.org.parent.name,place.org.parent.surname,place.org.parent.title,place.org.parent.time,place.org.parent.deprecated,place.org.parent.note,place.org.parent.place,place.org.parent.description,place.org.parent.sources,place.org.parent.tags,place.org.parent.image,place.org.parent.id,place.org.parent.dirName,place.org.parent.url,place.org.parent.events,place.org.parent.type,place.org.parent.places,place.org.parent.kind,place.org.parent.parent.name,place.org.parent.parent.surname,place.org.parent.parent.title,place.org.parent.parent.time,place.org.parent.parent.deprecated,place.org.parent.parent.note,place.org.parent.parent.place,place.org.parent.parent.description,place.org.parent.parent.sources,place.org.parent.parent.tags,place.org.parent.parent.image,place.org.parent.parent.id,place.org.parent.parent.dirName,place.org.parent.parent.url,place.org.parent.parent.events,place.org.parent.parent.type,place.org.parent.parent.places,place.org.parent.parent.kind,place.org.parent.parent.parent.name,place.org.parent.parent.parent.surname,place.org.parent.parent.parent.title,place.org.parent.parent.parent.time,place.org.parent.parent.parent.deprecated,place.org.parent.parent.parent.note,place.org.parent.parent.parent.place,place.org.parent.parent.parent.description,place.org.parent.parent.parent.sources,place.org.parent.parent.parent.tags,place.org.parent.parent.parent.image,place.org.parent.parent.parent.id,place.org.parent.parent.parent.dirName,place.org.parent.parent.parent.url,place.org.parent.parent.parent.events,place.org.parent.parent.parent.type,place.org.parent.parent.parent.places,place.org.parent.parent.parent.kind,place.org.parent.parent.parent.parent,place.org.parent.parent.parent,place.org.parent.parent
https://rr0.org/time/1/9/5/7/08/index.html#1957-08-01,"Toronto (Ontario, Canada)",,,,,,,,,,,,,,,,"",place,"",,1957-08-01,"le La couverture du n° 2 du volume 8 de Fantastic Universe paraissant ce mois-là, montrant un dessin de Virgil Finlay et titrant sur un article de Ivan T. Sanderson Les portions est et ouest de la ligne DEW sont respectivement placées sous le contrôle opérationnel de l'ADC et de l'AAC. À , un grand objet luisant reste en survol durant 20 mn, puis fonce au loin.","UFO Evidence,s1,"""",NICAP,",1957-08-01
https://rr0.org/time/1/9/5/7/08/index.html#1957-08-03T07:45,San Francisco (Californie),,,,,,,,,,,,,,,,"",place,"",,1957-08-03T07:45,"le -en août 1957 à 08:24 À environ 175 miles au sud-ouest de , dans le 965ème Escadron d'Appareils de Première Alerte & Contrôle (552ᵉ Escadrille AEW&C) de l'USAF, le 1er lieutenant Robert J. Springer, Jr., pilote, Herman L. Giles, sergent tech et 16 autres membres de l'équipage aérienne, alors qu'ils sont en patrouille de routine de première alerte radar pour le Centre des Opérations Aériennes au-dessus du Pacifique à bord d'un appareil RC-121D (n° de série 53-3400), détectent une cible en mode IFF transpondeur 2 uniquement. A 7:56 la cible IFF devient un ""skinpaint"" radar direct, à en août 1957 à 08:02 l'équipement IFF APX-6/APX-7 est coupé, mais la cible toujours repérée sur le radar embarqué. A en août 1957 à 08:15 la cible est à une position de 2 h à 10 miles de distance lorsque l'appareil entame un virage sur la droite pour revenir sur son chemin, putting target at dead ahead et la cible décolle soudainement au nord-ouest à une vitesse très élevée, disparaissant à une distance de 58 miles (en moins de 1-2 mn ? à 1800-3600 miles/h ?). Récupéré contact radar à en août 1957 à 08:18 à la position de 1 h à 22 miles de distance, se déplaçant de droite à gauche, passant devant l'appareil à nouveau, se rapprochant à une distance de 8 miles à la position de 11 h à en août 1957 à 08:20 lorsque la cible turned to head on parallel path. Contact perdu à en août 1957 à 08:24 à la position de 7 h derrière l'avion à 15 miles, l'IFF restant coupé, sans observation visuelle. L'observation a duré 37-39 mn.","Aldrich,s2,"""",Jan,",1957-08-03T07:45
https://rr0.org/time/1/9/5/7/08/index.html#1957-08-14,Joinville (Brésil),,,,,,,,,,,,,,,,"",place,"",,1957-08-14,"Couverture de Fate ce mois-ci sur les soucoupes en Europe par Aimé Michel le Près de , un pilote de Varig Airlines observe un disque avec dôme, qui semble affecter les moteurs de son appareil.","UFO Evidence,s3,"""",""NICAP, X"",",1957-08-14
https://rr0.org/time/1/9/5/7/08/index.html#1957-08-15,Woodland Hills (Californie),,,,,,,,,,,,,,,,"",place,"",,1957-08-15,"le , un pilote de la Marine à la retraite observe un disque osciller puis grimper au loin.","UFO Evidence,s4,"""",""NICAP, IV"",",1957-08-15
https://rr0.org/time/1/9/5/7/08/index.html#1957-08-20,Fujisawa City (Japon),,,,,,,,,,,,,,,,"",place,"",,1957-08-20,"le , un ovni cylindrique est observé au-dessus de la plage et photographié.","UFO Evidence,s5,"""",,",1957-08-20
https://rr0.org/time/1/9/5/7/08/index.html#1957-08-22T15:40,Cecil NAS (Floride),,,,,,,,,,,,,,,,"",place,"",,1957-08-22T15:40,"le Sheetz et un autre civil en voiture prend en chasse un phénomène noir en forme de cloche à la taille estimée à 50 pieds, portant 2 lumières blanches brillantes à son sommet jusqu'à ce que le moteur cale lorsque l'objet est en suvol à 10 pieds de distance. Sa face de dessous ressemble à un disque avec des ailerons. Lorsqu'un jet décolle du terrain d'aviation, l'objet part hors de vue instantanément. La batterie de la voiture est découverte complètement morte. Le bruit de l'objet sera comparé à celui d'un hélicoptère bien qu'il n'y ait eu aucun hélicoptère rapporté dans la région.","Passport to Magonia,s6,""""""Vallée, J. F."""""",,399,Index du FUFOR,s7,"""",,",1957-08-22T15:40
https://rr0.org/time/1/9/5/7/08/index.html#1957-08-22,Cambria AFS (Californie),,,,,,,,,,,,,,,,"",place,"",,1957-08-22,le à le vendredi 23 observation.,"Liste de McDonald,s8,"""",,,Index du FUFOR,s9,"""",,",1957-08-22
https://rr0.org/time/1/9/5/7/08/index.html#1957-08-27T16:46,Dry Tortugas (Floride),,,,,,,,,,,,,,,,"",place,"",,1957-08-27T16:46,"le , l'équipage d'un appareil militaire voit un objet avec une lumière pulsante rouge brillant à jaune rougeâtre, repéré par un radar au sol.","Cas Blue Non non identifié < Project 1947,s10,"""",,",1957-08-27T16:46
https://rr0.org/time/1/9/5/7/08/index.html#1957-08-29,Paso Robles (Californie),,,,,,,,,,,,,,,,"",place,"",,1957-08-29,le De jour ?Taylor et Bunting voient un phénomène circulaire argenté voler du nord à l'ouest pendant 4 mn.,"UFO Report,s11,""""""Hynek, J. A."""""",p. 44,,Index du FUFOR,s12,"""",,",1957-08-29
https://rr0.org/time/1/9/5/7/08/index.html#1957-08-31,Palm Springs,,,,,,,,,,,,,,,,"",place,"",,1957-08-31,"le , des militaires signalent une étoile brillante à côté de la Lune, qui semble plus lumineuse que celle dernière pendant 8 minutes avant de disparaître. Le projet Blue Book, après consultation d'astronomes, conclura qu'il s'agit de Saturne caché par la Lune.","""Project 10073 Record Card"" < Black Vault,s13,"""",,",1957-08-31
