url,place,dateTime,description,sources,id
https://rr0.org/time/1/9/5/7/08/index.html,,1957-08,"La couverture du n° 2 du volume 8 de Fantastic Universe paraissant ce mois-là, montrant un dessin de Virgil Finlay et titrant sur un article de Ivan T. Sanderson Les portions est et ouest de la ligne DEW sont respectivement placées sous le contrôle opérationnel de l'ADC et de l'AAC. À Toronto (Ontario, Canada), un grand objet luisant reste en survol durant 20 mn, puis fonce au loin UFO Evidence, NICAP, VII.","",1957-08
https://rr0.org/time/1/9/5/7/08/index.html,,1957-08,"-08:24PDT À environ 175 miles au sud-ouest de San Francisco (Californie), dans le 965ème Escadron d'Appareils de Première Alerte & Contrôle (552ᵉ Escadrille AEW&C) de l'USAF, le 1er lieutenant Robert J. Springer, Jr., pilote, Herman L. Giles, sergent tech et 16 autres membres de l'équipage aérienne, alors qu'ils sont en patrouille de routine de première alerte radar pour le Centre des Opérations Aériennes au-dessus du Pacifique à bord d'un appareil RC-121D (n° de série 53-3400), détectent une cible en mode IFF transpondeur 2 uniquement. A 7:56 la cible IFF devient un ""skinpaint"" radar direct, à 08:02 l'équipement IFF APX-6/APX-7 est coupé, mais la cible toujours repérée sur le radar embarqué. A 08:15 la cible est à une position de 2 h à 10 miles de distance lorsque l'appareil entame un virage sur la droite pour revenir sur son chemin, putting target at dead ahead et la cible décolle soudainement au nord-ouest à une vitesse très élevée, disparaissant à une distance de 58 miles (en moins de 1-2 mn ? à 1800-3600 miles/h ?). Récupéré contact radar à 08:18 à la position de 1 h à 22 miles de distance, se déplaçant de droite à gauche, passant devant l'appareil à nouveau, se rapprochant à une distance de 8 miles à la position de 11 h à 08:20 lorsque la cible turned to head on parallel path. Contact perdu à 08:24 à la position de 7 h derrière l'avion à 15 miles, l'IFF restant coupé, sans observation visuelle. L'observation a duré 37-39 mn Aldrich, Jan.","",1957-08
https://rr0.org/time/1/9/5/7/08/index.html,,1957-08,"Couverture de Fate ce mois-ci sur les soucoupes en Europe par Aimé Michel Près de Joinville (Brésil), un pilote de Varig Airlines observe un disque avec dôme, qui semble affecter les moteurs de son appareil UFO Evidence, NICAP, X.","",1957-08
https://rr0.org/time/1/9/5/7/08/index.html,,1957-08,"À Woodland Hills (Californie), un pilote de la Marine à la retraite observe un disque osciller puis grimper au loin UFO Evidence, NICAP, IV.","",1957-08
https://rr0.org/time/1/9/5/7/08/index.html,,1957-08,"À Fujisawa City (Japon), un ovni cylindrique est observé au-dessus de la plage et photographié UFO Evidence, VIII.","",1957-08
https://rr0.org/time/1/9/5/7/08/index.html,,1957-08,"À Cecil NAS (Floride) Sheetz et un autre civil en voiture prend en chasse un phénomène noir en forme de cloche à la taille estimée à 50 pieds, portant 2 lumières blanches brillantes à son sommet jusqu'à ce que le moteur cale lorsque l'objet est en suvol à 10 pieds de distance. Sa face de dessous ressemble à un disque avec des ailerons. Lorsqu'un jet décolle du terrain d'aviation, l'objet part hors de vue instantanément. La batterie de la voiture est découverte complètement morte. Le bruit de l'objet sera comparé à celui d'un hélicoptère bien qu'il n'y ait eu aucun hélicoptère rapporté dans la région Vallée, J. F.: Passport to Magonia, 399 Index du FUFOR.","",1957-08
https://rr0.org/time/1/9/5/7/08/index.html,,1957-08,À Cambria AFS (Californie) observation Liste de McDonald Index du FUFOR.,"",1957-08
https://rr0.org/time/1/9/5/7/08/index.html,,1957-08,"À Dry Tortugas (Floride), l'équipage d'un appareil militaire voit un objet avec une lumière pulsante rouge brillant à jaune rougeâtre, repéré par un radar au sol Cas Blue Non non identifié < Project 1947.","",1957-08
https://rr0.org/time/1/9/5/7/08/index.html,,1957-08,"De jour ? À Paso Robles (Californie), Taylor et Bunting voient un phénomène circulaire argenté voler du nord à l'ouest pendant 4 mn Hynek, J. A.: UFO Report, p. 44 Index du FUFOR.","",1957-08
https://rr0.org/time/1/9/5/7/08/index.html,,1957-08,"A Palm Springs, des militaires signalent une étoile brillante à côté de la Lune, qui semble plus lumineuse que celle dernière pendant P8M avant de disparaître. Le projet Blue Book, après consultation d'astronomes, conclura qu'il s'agit de Saturne caché par la Lune ""Project 10073 Record Card"" < Black Vault.","",1957-08
