url,place,dateTime,description,sources,id
https://rr0.org/time/1/9/5/2/06/index.html,,1952-06,"A Tombstone (Arizona), un pilote de la Navy observe un disque rester stationnaire puis partir rapidement.","",1952-06
https://rr0.org/time/1/9/5/2/06/index.html,,1952-06,"L'USAF déclare prendre le problème des ovnis au sérieux, beaucoup de rapports crédibles d'ovnis provenant de Corée. Des pilotes ont observé des sphères ou des disques argentés, et des radars au Japon, à Okinawa et en Corée ont détecté des cibles non identifiées Ruppelt, Edward J.: The Report on Unidentified Flying Objects, p. 192.","",1952-06
https://rr0.org/time/1/9/5/2/06/index.html,,1952-06,"1952-06-01 13:00 À Walla (Washington), le major W. C. Vollendorf (ancien pilote militaire en réserve) observe un objet ovale avec un aileron effectuer une ascension rapide en P7S Cas Blue Book n° 1245 non expliqué. 1952-06-01 15:00 Au lac Soap (Washington), Ray Lottman observe 3 objets luisants voler horizontalement durant P10M Cas Blue Book n° 1246 non expliqué. A Los Angeles (Californie), des membres de la section de test radar de Hughes Aircraft Co. repèrent une cible non-identifiée à 11000 pieds , qui triple soudainement sa vitesse.","",1952-06
https://rr0.org/time/1/9/5/2/06/index.html,,1952-06,"1952-06-02 17:02 À Bayview (Washington), Larry McWade observe un objet pourpre Cas Blue Book n° 1249 non expliqué. À Fulda (Allemagne de l'ouest), le 1er lieutenant John Hendry (navigateur-photographe) sur un bombardier de reconnaissance RB-26C observe un objet d'un blanc de porcelaine voler très rapidement Cas Blue Book n° 1250 non expliqué.","",1952-06
https://rr0.org/time/1/9/5/2/06/index.html,,1952-06,"Dans la jungle du Yucatan, une expédition archéologique conduite par Alberto Ruz Lhuillier et 3 de ses compagnons fait la découverte du sarcophage de Palenque, dans le comté de Chiapas, près d'une cité maya. 1952-06-05 18:45 A Albuquerque (Nouveau-Mexique), le sergent/S T. H. Shorey observe durant P6S un objet rond et brillant voler 5 à 6 fois aussi vite qu'un chasseur F-86 Cas Blue Book n° 1256 non expliqué. 1952-06-05 23:00 A Lubbock (Texas), Dan Benson et monsieur Bacon observent durant 45 mn jusqu'à 8 objets circulaires jaunes ressemblant à de grosses étoiles. Les 2 premiers sont en formation en ligne, les autres sont observés seuls Cas Blue Book n° 1255 non expliqué. A la base de l'USAF de Offutt (Omaha, Nebraska), le 2nd lieutenant W. R. Soper (officier de contrôle top secret du SAC et ancien agent de l'OSI) ainsi que 2 autres personnes observent un objet rouge brillant rester stationnaire durant P4M30S avant de partir rapidement en laissant une faible traînée Cas Blue Book non expliqué. (1952-06-06 ?) Observation à la base de l'USAF de Kimpo (Corée) Cas Blue Book non expliqué.","",1952-06
https://rr0.org/time/1/9/5/2/06/index.html,,1952-06,"À Albuquerque (Nouveau-Mexique), l'équipage du B-25 bomber N° 8840 à 11500 pieds observe un objet rectangulaire semblant d'aluminium, d'environ 6 pieds x 4 pieds , voler à 250 pieds ou 300 pieds de leur appareil Cas Blue Book n° 1260 non expliqué.","",1952-06
https://rr0.org/time/1/9/5/2/06/index.html,,1952-06,"1952-06-08 10:50 À Albuquerque (Nouveau-Mexique), J. D. Markland et sa femme observent 4 objets brillants voler horizontalement en formation en diamant Cas Blue Book n° 1263 non expliqué. 1952-06-08 14:30 À Issy-les-Moulineaux, observation d'Henri Chaloupek.","",1952-06
https://rr0.org/time/1/9/5/2/06/index.html,,1952-06,"Observation à Minneapolis (Minnesota) Cas Blue Book non expliqué. Donald H. Menzel publie dans Time un article intitulé Ces Soucoupes Volantes, et donne une explication de reflets de lumière.","",1952-06
https://rr0.org/time/1/9/5/2/06/index.html,,1952-06,"Carrefour n° 404 du 11, indique que Les soucoupes volantes n'étaient qu'une illusion d'optique créée par un courant d'air chaud Vol de l'Espadon, 1er avion à réaction français.","",1952-06
https://rr0.org/time/1/9/5/2/06/index.html,,1952-06,"1952-06-12 11:26 A Marrakech (Maroc), le sergent/T H. D. Adams, utilisant un système radar SCR-584, détecte un blip non-identifié à 650 noeuds ( 750 miles/h ) à une altitude supérieure à 60000 pieds Cas Blue Book n° 1270 non expliqué. 1952-06-12 17:20 A Eaubonne (Val d'oise), observation d'une sphère Gazette du Val d'Oise, 1997-07-16. 1952-06-12 19:30 A Fort Smith (Arkansas), un major et un lieutenant colonel de l'US Army observent aux jumelles une boule orange avec une queue voler à une faible vitesse angulaire Cas Blue Book n° 1269 non expliqué La famille Nahon observe une immense feuille argentée bordée d'une sorte de halo rouge qui se déplace par saccade brusquement dans différentes directions (même observation que ci-après ?) VSD 2007 H. (1952-06-13 ?) Un équipage de Air France et des contrôleurs de la tour de l'aéroport du Bourget (France) observent une boule rouge brillante immobile pendant 1 h, puis la voit traverser le ciel au Sud-Ouest du champ d'aviation.","",1952-06
