url,place,time,description,sources,id,place.name,place.org.dirName,place.org.code,place.org.places,place.org.kind,place.org.parent,place.place,place.org,place.place.locations,place.place.elevation,place.place.dirName,place.place.events,place.org.parent.dirName,place.org.parent.code,place.org.parent.places,place.org.parent.kind,place.org.parent.parent.dirName,place.org.parent.parent.code,place.org.parent.parent.places,place.org.parent.parent.kind,place.org.parent.parent.parent.dirName,place.org.parent.parent.parent.code,place.org.parent.parent.parent.places,place.org.parent.parent.parent.kind,place.org.parent.parent.parent.parent,place.org.parent.parent.parent,place.org.parent.parent
https://rr0.org/time/1/9/9/7/index.html#1997-01,,1997-01,,"",1997-01
https://rr0.org/time/1/9/9/7/index.html#1997-02,,1997-02,,"",1997-02
https://rr0.org/time/1/9/9/7/index.html#1997-03,,1997-03,,"",1997-03
https://rr0.org/time/1/9/9/7/index.html,Chacalluta (Chili),,"",,,,1997,"Le directeur et l'ensemble du personnel de l'aéroport de observent, vers l'ouest, au-dessus de l'océan, un objet très lumineux qui reste immobile durant de longues mn. L'observation fait l'objet d'une déclaration officielle des autorités et sera le point de départ de la création d'une commission officielle d'étude des objets aériens non identifiés au Chili.","",1997
https://rr0.org/time/1/9/9/7/index.html#1997-04,,1997-04,,"",1997-04
https://rr0.org/time/1/9/9/7/index.html#1997-05,,1997-05,,"",1997-05
https://rr0.org/time/1/9/9/7/index.html#1997-06,,1997-06,,"",1997-06
https://rr0.org/time/1/9/9/7/index.html#1997-07,,1997-07,,"",1997-07
https://rr0.org/time/1/9/9/7/index.html#1997-08,,1997-08,,"",1997-08
https://rr0.org/time/1/9/9/7/index.html#1997-09,,1997-09,,"",1997-09
https://rr0.org/time/1/9/9/7/index.html,,1997,"Quelques jours après cette 1ʳᵉ apparition, d'étranges phénomènes commencent à se dérouler chez la famille Spoor. Les lumières s'allument et s'éteignent sans explication. Les clefs se déforment dans les serrures. La nuit, des lumières semblent flotter au-dessus du jardin, éclairant les chambres. Spoor achète alors son propre camescope et filme systématiquement le ciel dès lors qu'il aperçoit un phénomène bizarre.","",1997
https://rr0.org/time/1/9/9/7/index.html#1997-10,,1997-10,,"",1997-10
https://rr0.org/time/1/9/9/7/index.html#1997-11,,1997-11,,"",1997-11
https://rr0.org/time/1/9/9/7/index.html#1997-12,,1997-12,,"",1997-12
