url,place,time,description,sources,id,place.name,place.org.name,place.org.surname,place.org.title,place.org.time,place.org.deprecated,place.org.note,place.org.place,place.org.description,place.org.sources,place.org.tags,place.org.image,place.org.id,place.org.dirName,place.org.url,place.org.events,place.org.type,place.org.places,place.org.kind,place.org.parent,place.place,place.org,place.place.name,place.place.surname,place.place.title,place.place.time,place.place.deprecated,place.place.note,place.place.place,place.place.description,place.place.sources,place.place.tags,place.place.image,place.place.id,place.place.dirName,place.place.url,place.place.events,place.place.type,place.place.locations,place.place.elevation,place.org.parent.name,place.org.parent.surname,place.org.parent.title,place.org.parent.time,place.org.parent.deprecated,place.org.parent.note,place.org.parent.place,place.org.parent.description,place.org.parent.sources,place.org.parent.tags,place.org.parent.image,place.org.parent.id,place.org.parent.dirName,place.org.parent.url,place.org.parent.events,place.org.parent.type,place.org.parent.places,place.org.parent.kind,place.org.parent.parent.name,place.org.parent.parent.surname,place.org.parent.parent.title,place.org.parent.parent.time,place.org.parent.parent.deprecated,place.org.parent.parent.note,place.org.parent.parent.place,place.org.parent.parent.description,place.org.parent.parent.sources,place.org.parent.parent.tags,place.org.parent.parent.image,place.org.parent.parent.id,place.org.parent.parent.dirName,place.org.parent.parent.url,place.org.parent.parent.events,place.org.parent.parent.type,place.org.parent.parent.places,place.org.parent.parent.kind,place.org.parent.parent.parent.name,place.org.parent.parent.parent.surname,place.org.parent.parent.parent.title,place.org.parent.parent.parent.time,place.org.parent.parent.parent.deprecated,place.org.parent.parent.parent.note,place.org.parent.parent.parent.place,place.org.parent.parent.parent.description,place.org.parent.parent.parent.sources,place.org.parent.parent.parent.tags,place.org.parent.parent.parent.image,place.org.parent.parent.parent.id,place.org.parent.parent.parent.dirName,place.org.parent.parent.parent.url,place.org.parent.parent.parent.events,place.org.parent.parent.parent.type,place.org.parent.parent.parent.places,place.org.parent.parent.parent.kind,place.org.parent.parent.parent.parent,place.org.parent.parent.parent,place.org.parent.parent
https://rr0.org/time/1/9/9/7/index.html#1997-01,,1997-01,en,"",1997-01
https://rr0.org/time/1/9/9/7/index.html#1997-02,,1997-02,en,"",1997-02
https://rr0.org/time/1/9/9/7/index.html#1997-03,,1997-03,en,"",1997-03
https://rr0.org/time/1/9/9/7/index.html,Chacalluta (Chili),,,,,,,,,,,,,,,,"",place,"",,1997,"Le directeur et l'ensemble du personnel de l'aéroport de observent, vers l'ouest, au-dessus de l'océan, un objet très lumineux qui reste immobile durant de longues mn. L'observation fait l'objet d'une déclaration officielle des autorités et sera le point de départ de la création d'une commission officielle d'étude des objets aériens non identifiés au Chili.","",1997
https://rr0.org/time/1/9/9/7/index.html#1997-04,,1997-04,en,"",1997-04
https://rr0.org/time/1/9/9/7/index.html#1997-05,,1997-05,en,"",1997-05
https://rr0.org/time/1/9/9/7/index.html#1997-06,,1997-06,en,"",1997-06
https://rr0.org/time/1/9/9/7/index.html#1997-07,,1997-07,en,"",1997-07
https://rr0.org/time/1/9/9/7/index.html#1997-08,,1997-08,en,"",1997-08
https://rr0.org/time/1/9/9/7/index.html#1997-09,,1997-09,en,"",1997-09
https://rr0.org/time/1/9/9/7/index.html,,1997,"Quelques jours après cette 1ʳᵉ apparition, d'étranges phénomènes commencent à se dérouler chez la famille Spoor. Les lumières s'allument et s'éteignent sans explication. Les clefs se déforment dans les serrures. La nuit, des lumières semblent flotter au-dessus du jardin, éclairant les chambres. Spoor achète alors son propre camescope et filme systématiquement le ciel dès lors qu'il aperçoit un phénomène bizarre.","",1997
https://rr0.org/time/1/9/9/7/index.html#1997-10,,1997-10,en,"",1997-10
https://rr0.org/time/1/9/9/7/index.html#1997-11,,1997-11,en,"",1997-11
https://rr0.org/time/1/9/9/7/index.html#1997-12,,1997-12,en,"",1997-12
