url,place,dateTime,description,sources,id,place.name,place.org,place.place.locations,place.place.elevation,place.place.dirName,place.place.data
https://rr0.org/time/1/9/9/7/index.html,,1997,,"",1997
https://rr0.org/time/1/9/9/7/index.html,,1997,,"",1997
https://rr0.org/time/1/9/9/7/index.html,,1997,,"",1997
https://rr0.org/time/1/9/9/7/index.html,,1997,"Le directeur et l'ensemble du personnel de l'aéroport de Chacalluta (Chili) observent, vers l'ouest, au-dessus de l'océan, un objet très lumineux qui reste immobile durant de longues mn. L'observation fait l'objet d'une déclaration officielle des autorités et sera le point de départ de la création d'une commission officielle d'étude des objets aériens non identifiés au Chili.","",1997
https://rr0.org/time/1/9/9/7/index.html,,1997,,"",1997
https://rr0.org/time/1/9/9/7/index.html,,1997,,"",1997
https://rr0.org/time/1/9/9/7/index.html,,1997,,"",1997
https://rr0.org/time/1/9/9/7/index.html,,1997,,"",1997
https://rr0.org/time/1/9/9/7/index.html,,1997,,"",1997
https://rr0.org/time/1/9/9/7/index.html,,1997,,"",1997
https://rr0.org/time/1/9/9/7/index.html,,1997,"Quelques jours après cette 1ʳᵉ apparition, d'étranges phénomènes commencent à se dérouler chez la famille Spoor. Les lumières s'allument et s'éteignent sans explication. Les clefs se déforment dans les serrures. La nuit, des lumières semblent flotter au-dessus du jardin, éclairant les chambres. Spoor achète alors son propre camescope et filme systématiquement le ciel dès lors qu'il aperçoit un phénomène bizarre.","",1997
https://rr0.org/time/1/9/9/7/index.html,,1997,"Au cours des 3 mois suivants, Spoor tourne plus de de film montrant l'activité aérienne au-dessus de sa maison. Spoor se renseigne afin de savoir si des voisins ont observé les mêmes lumières dans le ciel du Norfolk (UK). Le journal local effectue quelques reportages, mais aucun ne signale une activité de l'ampleur de celle qu'il a pu observer.","",1997
https://rr0.org/time/1/9/9/7/index.html,,1997,,"",1997
https://rr0.org/time/1/9/9/7/index.html,,1997,,"",1997
https://rr0.org/time/1/9/9/7/index.html,,1997,,"",1997
