type,events,url,place,time,description,sources,id,place.name,place.org,place.place.id,place.place.events,place.place.locations,place.place.elevation,place.place.dirName
case,"",https://rr0.org/time/1/9/9/7/index.html#1997-01,,1997-01,en,"",1997-01
case,"",https://rr0.org/time/1/9/9/7/index.html#1997-02,,1997-02,en,"",1997-02
case,"",https://rr0.org/time/1/9/9/7/index.html#1997-03,,1997-03,en,"",1997-03
case,"",https://rr0.org/time/1/9/9/7/index.html,Chacalluta (Chili),,,"","",,,1997,"Le directeur et l'ensemble du personnel de l'aéroport de observent, vers l'ouest, au-dessus de l'océan, un objet très lumineux qui reste immobile durant de longues mn. L'observation fait l'objet d'une déclaration officielle des autorités et sera le point de départ de la création d'une commission officielle d'étude des objets aériens non identifiés au Chili.","",1997
case,"",https://rr0.org/time/1/9/9/7/index.html#1997-04,,1997-04,en,"",1997-04
case,"",https://rr0.org/time/1/9/9/7/index.html#1997-05,,1997-05,en,"",1997-05
case,"",https://rr0.org/time/1/9/9/7/index.html#1997-06,,1997-06,en,"",1997-06
case,"",https://rr0.org/time/1/9/9/7/index.html#1997-07,,1997-07,en,"",1997-07
case,"",https://rr0.org/time/1/9/9/7/index.html#1997-08,,1997-08,en,"",1997-08
case,"",https://rr0.org/time/1/9/9/7/index.html#1997-09,,1997-09,en,"",1997-09
case,"",https://rr0.org/time/1/9/9/7/index.html,,1997,"Quelques jours après cette 1ʳᵉ apparition, d'étranges phénomènes commencent à se dérouler chez la famille Spoor. Les lumières s'allument et s'éteignent sans explication. Les clefs se déforment dans les serrures. La nuit, des lumières semblent flotter au-dessus du jardin, éclairant les chambres. Spoor achète alors son propre camescope et filme systématiquement le ciel dès lors qu'il aperçoit un phénomène bizarre.","",1997
case,"",https://rr0.org/time/1/9/9/7/index.html#1997-10,,1997-10,en,"",1997-10
case,"",https://rr0.org/time/1/9/9/7/index.html#1997-11,,1997-11,en,"",1997-11
case,"",https://rr0.org/time/1/9/9/7/index.html#1997-12,,1997-12,en,"",1997-12
