url,place,time,description,sources
https://rr0.org/time/1/9/7/9/07/index.html,,1979-07,"A Foix (Ariège), 1 personne aperçoit au nord depuis chez elle 1 grosse masse rouge orangé de la forme d'un obus dont la pointe serait inclinée vers l'est. Durant l'observation qui dure 2 mn, aucun bruit n'est entendu. La masse disparaît dans le paysage GEPAN: PAN classé B.",""
https://rr0.org/time/1/9/7/9/07/index.html,,1979-07,"A Cholet (Maine-et-Loire), 1 témoin observe par sa fenêtre 1 masse lumineuse jaune, ronde ou ovoïde, se déplacer en diagonale du nord vers l'est pendant 10 à 15 mn avant de disparaître. Aucun bruit n'est entendu Selon le GEPAN, cette personne a probablement observé le passage d'un satellite de type Transit ou Oscar et non Skylab qui n'était plus visible en France depuis fin juin GEPAN: PAN classé B.",""
https://rr0.org/time/1/9/7/9/07/index.html,,1979-07,"Le 2ᵉ prototype de F117 Have Blue s'écrase à 35 miles au nord-ouest de Groom Lake, en raison d'un incendie moteur Rich, Ben, Skunk Works, 1994.",""
https://rr0.org/time/1/9/7/9/07/index.html,,1979-07,"~13:10 À Saint Raphaël (Var), 1 guetteur à la vigie du mont Vinaigre et femme observent au-dessus du massif de l'Esterel un phénomène sphérique de petite taille, mais très lumineux en déplacement. Il semble suivre la géographie du site et se déplace par moment à une vitesse très élevée d'une colline à une autre. Aucun bruit, aucune fumée ou odeur n'ont été remarqués. Il est perdu de vue dans des nuages GEPAN: PAN classé D. ~22:45 A Toulouse (Haute Garonne), 1 témoin au milieu de la foule venue regarder le feu d'artifice aperçoit dans le ciel (à 45°) le passage durant 8 à 12 s d'une luminosité traversant le ciel en ligne droite du sud au nord à une vitesse constante. Ce phénomène a la forme d'un disque lumineux avec une petite queue plus floue. Le témoin constate des variations de couleurs, mais aucun bruit venant de l'objet n'est perceptible. Il disparaît rapidement. Malgré la foule présente à ce moment-là, aucun autre témoignage n'a été recueilli sur ce phénomène pour lequel il manque des informations GEPAN: PAN classé C. ~23:30 A Argenteuil (Val-d'Oise), des témoins voient leur attention attirée dans le ciel par 1 boule rouge orangé de la grosseur d'un ballon de foot se déplaçant à haute altitude. Durant l'observation, le phénomène changera de forme, de couleur et s'immobilisera avant de repartir à très grande vitesse et de disparaître dans l'atmosphère GEPAN: PAN classé D.",""
https://rr0.org/time/1/9/7/9/07/index.html,,1979-07,"A Beauvais (Oise), 2 témoins aperçoivent dans le ciel à une altitude estimée à 100 à 150 m, un objet arondi en forme de ""chaudron"" et de couleur inox ou aluminium. Sa trajectoire horizontale est NE-SO et il se déplace en oscillant régulièrement et sans bruit. Des reflets apparaissent lors du déplacement Selon le GEPAN d'après la description et à la date du 14 juillet beaucoup d'objets insolites se déplacent à basse altitude : ces témoins ont probablement vu le passage d'un cerf volant GEPAN: PAN classé B.",""
https://rr0.org/time/1/9/7/9/07/index.html,,1979-07,"~21:40 A Saint Pierre-et-Miquelon (Outre Mer), 2 personnes observent dans le ciel un phénomène trapézoïdal sombre avec 4 lumières à l'avant et 1 feu rouge à l'arrière. D'abord stationnaire au-dessus de l'anse du Savoyard, il se déplace lentement vers l'est. Après une accélération subite, il s'est élevé à la verticale dans le ciel avant de disparaître. Aucun bruit n'a été entendu. Aucun aéronef n'a décollé ou atterri sur l'ile après 20:00 et aucun autre témoignage ne sera recueilli sur ce phénomène qui reste inexpliqué GEPAN: PAN classé D. ~02:00 Depuis leur domicile de la Baule (Loire-Atlantique), 2 témoins observent 1 très grand phénomène triangulaire se déplaçant dans le ciel. D'un rouge intense, le dessus est constitué d'un dôme avec un mamelon jaune intense. Il se déplace horizontalement d'ouest en est à une vitesse très rapide. Il disparaît progressivement. Un des 2 témoins indique avoir eu des bourdonnements dans les oreilles avant de voir le phénomène. Malgré des appels à témoins passés dans la presse et la radio, aucun autre témoignage n'a été recueilli sur ce phénomène qui reste inexpliqué GEPAN: PAN classé D.",""
https://rr0.org/time/1/9/7/9/07/index.html,,1979-07,"A la Garenne-Colombes (Hauts-de-Seine), plusieurs habitants d'un même quartier entendent des bruits stridents et courts. Ces personnes effrayées voient ensuite des lueurs particulières dans le ciel. Ce même phénomène recommencera le soir du 20 Selon le GEPAN, l'enquête de gendarmerie permettra d'établir que ces phénomènes proviennent de tirs de fusées sifflantes lancées par jeu et sans autorisation depuis le jardin d'un pavillon voisin GEPAN: PAN classé A.",""
https://rr0.org/time/1/9/7/9/07/index.html,,1979-07,"A Annecy (Haute Savoie), plusieurs personnes observent dans le ciel et durant 20 mn environ 1 phénomène ovoïde brillant estimé entre 80 cm et 5 m de diamètre et ayant une couleur métallique ou noire. Il est tout d'abord stationnaire au-dessus d'une maison puis s'élève et s'éloigne progressivement sans aucun bruit Selon le GEPAN, d'après la gendarmerie aucune observation particulière n'a été déclarée depuis les aérodromes ou bases de la région et aucun vol d'objet publicitaire n'a été fait dans cette période. La description de l'objet et de son déplacement par les témoins restent néanmoins très proche de celle d'un ballon GEPAN: PAN classé B.",""
https://rr0.org/time/1/9/7/9/07/index.html,,1979-07,"Aux Ollières (Ardèche), plusieurs témoins observent 1 phénomène lumineux d'intensité variable estimé entre 100 et 150 m d'altitude. Ovoïde et fixe, il émet une lumière très brillante jaune orangé. Cette 1ʳᵉ forme lumineuse est centrée en permanence par 2 foyers circonscrits et très brillants. Aucun bruit, aucune fumée ne sont remarqués. Le paysage alentour est balayé régulièrement par un faisceau lumineux bleuâtre. Le phénomène disparaît brusquement GEPAN: PAN classé D.",""
https://rr0.org/time/1/9/7/9/07/index.html,,1979-07,"A Saint Lys (Haute-Garonne), 1 automobiliste et ses passagères observent durant plusieurs mn 1 phénomène lumineux orangé en forme de cigare estimé à 2 m de long se déplaçant rapidement dans le sens sud-est/nord-ouest. Volant à une altitude estimée à 200 m du sol, il semble tourner sur lui-même. Il disparaît rapidement à l'horizon GEPAN: PAN classé C.",""
