description,events,eventType,id,place,sources,time,type,url,place.dirName,place.elevation,place.events,place.id,place.locations,place.name,place.sources,place.type
le peu après minuit L'officier de police et patrouilleur Herbert Schirmer rencontre des créatures à l'extérieur de Ashland (Nebraska).,"",sighting,1967-12-03$,,"",1967-12-03,event,https://rr0.org/time/1/9/6/7/12/index.html#1967-12-03
le Le New York Times annonce que l'URSS établit un projet gouvernemental pour étudier les ovnis (le Comité Stolyarov).,"",sighting,1967-12-10$,,"",1967-12-10,event,https://rr0.org/time/1/9/6/7/12/index.html#1967-12-10
La DIA obtient un MIG 21 qu'elle fournit à Groom Lake pour essais et nomme le programme Have Doughnut. C'est le début d'un programme de tests de MIG qui se poursuit probablement à ce jour.,"",sighting,1967-12$,,""""","""",s1,"""",,Peebles",1967-12,event,https://rr0.org/time/1/9/6/7/12/index.html
"Le magazine True publie Le rapport True sur les soucoupes volantes sous la houlette de figures proéminentes de l'ufologie, dont Donald Keyhoe, et contenant des photos exclusives récoltées par le projet Blue Book, après 17 ans d'étude sur le sujet.","",sighting,1967-12$,,"",1967-12,event,https://rr0.org/time/1/9/6/7/12/index.html
"Les Ummites engagent leurs premiers longs dialogues téléphoniques. La plupart des contactés, dont l'essentiel du groupe de Madrid, prennent littéralement la fuite, dont Dominguez, Aguire et bien d'autres. A Barcelone, Barranechea lâche son vieux compagnon Farriols.","",sighting,1967-12$,,""""","""",s2,"""",,,"""","""",s3,"""",,",1967-12,event,https://rr0.org/time/1/9/6/7/12/index.html
le Lyndon Baines Johnson presse l'interrupteur de l'arbre de Noël de la Maison Blanche. Immédiatement arrive la nouvelle qu'un pont le long de la rivière Ohio s'est effondré durant l'heure de pointe. Keel a traversé ce pont de nombreuses fois dans le passé. Des gens sont morts.,"",sighting,1967-12-15$,,"",1967-12-15,event,https://rr0.org/time/1/9/6/7/12/index.html#1967-12-15
"le Le 1er Ministre de l'Australie part pour une baignade au milieu de fortes vagues déferlantes et son corps disparait. C'était prédit, dira Keel.","",sighting,1967-12-17$,,"",1967-12-17,event,https://rr0.org/time/1/9/6/7/12/index.html#1967-12-17
le à le mardi 26 Il y a un effort de sauvetage pour aider les reserves indiennes du sud-ouest touchés par une tempête de neige. Parmi eux les Navaho et les Hopi.,"",sighting,1967-12-16$,,"",1967-12-16,event,https://rr0.org/time/1/9/6/7/12/index.html#1967-12-16
le Un jet de l'Air Force s'écrase dans un centre commercial de Tucson. Keel indique que cela a été prévu la veille (c'est incorrectement daté dans son récit au 11). Non daté : Un événement sans précédent est prévu pour le 24. Une grande lumière apparaîtra dans le ciel et alors...,"",sighting,1967-12-18$,,"",1967-12-18,event,https://rr0.org/time/1/9/6/7/12/index.html#1967-12-18
le La lumière prédite n'est pas rapportée.,"",sighting,1967-12-24$,,"",1967-12-24,event,https://rr0.org/time/1/9/6/7/12/index.html#1967-12-24
