url,place,time,description,sources,id,place.name,place.org.name,place.org.surname,place.org.title,place.org.time,place.org.deprecated,place.org.note,place.org.place,place.org.description,place.org.sources,place.org.notes,place.org.tags,place.org.image,place.org.id,place.org.dirName,place.org.url,place.org.events,place.org.type,place.org.parent,place.org.places,place.org.kind,place.place,place.org,place.place.name,place.place.surname,place.place.title,place.place.time,place.place.deprecated,place.place.note,place.place.place,place.place.description,place.place.sources,place.place.notes,place.place.tags,place.place.image,place.place.id,place.place.dirName,place.place.url,place.place.events,place.place.type,place.place.parent,place.place.locations,place.place.elevation,place.org.parent.name,place.org.parent.surname,place.org.parent.title,place.org.parent.time,place.org.parent.deprecated,place.org.parent.note,place.org.parent.place,place.org.parent.description,place.org.parent.sources,place.org.parent.notes,place.org.parent.tags,place.org.parent.image,place.org.parent.id,place.org.parent.dirName,place.org.parent.url,place.org.parent.events,place.org.parent.type,place.org.parent.parent.name,place.org.parent.parent.surname,place.org.parent.parent.title,place.org.parent.parent.time,place.org.parent.parent.deprecated,place.org.parent.parent.note,place.org.parent.parent.place,place.org.parent.parent.description,place.org.parent.parent.sources,place.org.parent.parent.notes,place.org.parent.parent.tags,place.org.parent.parent.image,place.org.parent.parent.id,place.org.parent.parent.dirName,place.org.parent.parent.url,place.org.parent.parent.events,place.org.parent.parent.type,place.org.parent.parent.parent.name,place.org.parent.parent.parent.surname,place.org.parent.parent.parent.title,place.org.parent.parent.parent.time,place.org.parent.parent.parent.deprecated,place.org.parent.parent.parent.note,place.org.parent.parent.parent.place,place.org.parent.parent.parent.description,place.org.parent.parent.parent.sources,place.org.parent.parent.parent.notes,place.org.parent.parent.parent.tags,place.org.parent.parent.parent.image,place.org.parent.parent.parent.id,place.org.parent.parent.parent.dirName,place.org.parent.parent.parent.url,place.org.parent.parent.parent.events,place.org.parent.parent.parent.type,place.org.parent.parent.parent.parent,place.org.parent.parent.parent.places,place.org.parent.parent.parent.kind,place.org.parent.parent.places,place.org.parent.parent.kind,place.org.parent.places,place.org.parent.kind,place.org.parent.parent.parent,place.org.parent.parent
https://rr0.org/time/1/9/6/7/12/index.html#1967-12-03,,1967-12-03,le peu après minuit L'officier de police et patrouilleur Herbert Schirmer rencontre des créatures à l'extérieur de Ashland (Nebraska).,"",1967-12-03
https://rr0.org/time/1/9/6/7/12/index.html#1967-12-10,,1967-12-10,le Le New York Times annonce que l'URSS établit un projet gouvernemental pour étudier les ovnis (le Comité Stolyarov).,"",1967-12-10
https://rr0.org/time/1/9/6/7/12/index.html,,1967-12,La DIA obtient un MIG 21 qu'elle fournit à Groom Lake pour essais et nomme le programme Have Doughnut. C'est le début d'un programme de tests de MIG qui se poursuit probablement à ce jour.,"Peebles,s1,"""",""Curtis, Dark Eagles, Presido Press"",1995",1967-12
https://rr0.org/time/1/9/6/7/12/index.html,,1967-12,"Le magazine True publie Le rapport True sur les soucoupes volantes sous la houlette de figures proéminentes de l'ufologie, dont Donald Keyhoe, et contenant des photos exclusives récoltées par le projet Blue Book, après 17 ans d'étude sur le sujet.","",1967-12
https://rr0.org/time/1/9/6/7/12/index.html,,1967-12,"Les Ummites engagent leurs premiers longs dialogues téléphoniques. La plupart des contactés, dont l'essentiel du groupe de Madrid, prennent littéralement la fuite, dont Dominguez, Aguire et bien d'autres. A Barcelone, Barranechea lâche son vieux compagnon Farriols.","Petit 1991,s2,"""",,,Petit 1995,s3,"""",,",1967-12
https://rr0.org/time/1/9/6/7/12/index.html#1967-12T21:45,,1967-12T21:45,"en Dans un village (France), observation par 3 témoins très rapprochés (35 m), avec confirmation par 3 autres observateurs pour la phase d'arrivée, d'un objet ellipsoïdal de 10 à 12 m environ de grand axe, et 5 à 6 m de hauteur, qui éclaire fortement le sol avec un faisceau blanc le long de sa trajectoire de descente, pendant 1 mn, à une vitesse reconstituée de l'ordre de 200 km/h pendant la descente, puis 10 km/h pendant le survol du village, avant d'effectuer 4 à 5 oscillations en ""feuille morte"" à très basse altitude, puis de se poser dans le jardin du témoin principal. L'engin est lumineux rouge orangé, il émet des ""flammes"" brièvement par une extrémité avec un bruit de crépitement tandis que le reste des 2 à 3 mn de l'observation totale se déroule en silence. Un des témoins croit avoir observé fugacement un petit personnage à côté de l'ovni pendant le bref atterrissage, puis l'appareil décolle lentement, s'incline et est vu alors comme une boule rouge très lumineuse de 10 à 15 m de diamètre qui part ensuite brusquement vers le ciel étoilé où elle disparaît comme un point lumineux. La durée reconstituée de cette brusque montée est de 4 à 5 s. Aucune trace n'a été constatée au sol.","Rapport CNES/CT/GEPAN n° 140,s4,"""",,1978-06",1967-12T21:45
https://rr0.org/time/1/9/6/7/12/index.html#1967-12-15,,1967-12-15,le Lyndon Baines Johnson presse l'interrupteur de l'arbre de Noël de la Maison Blanche. Immédiatement arrive la nouvelle qu'un pont le long de la rivière Ohio s'est effondré durant l'heure de pointe. Keel a traversé ce pont de nombreuses fois dans le passé. Des gens sont morts.,"",1967-12-15
https://rr0.org/time/1/9/6/7/12/index.html#1967-12-17,,1967-12-17,"le Le 1er Ministre de l'Australie part pour une baignade au milieu de fortes vagues déferlantes et son corps disparait. C'était prédit, dira Keel.","",1967-12-17
https://rr0.org/time/1/9/6/7/12/index.html#1967-12-16,,1967-12-16,le à le mardi 26 Il y a un effort de sauvetage pour aider les reserves indiennes du sud-ouest touchés par une tempête de neige. Parmi eux les Navaho et les Hopi.,"",1967-12-16
https://rr0.org/time/1/9/6/7/12/index.html#1967-12-18,,1967-12-18,le Un jet de l'Air Force s'écrase dans un centre commercial de Tucson. Keel indique que cela a été prévu la veille (c'est incorrectement daté dans son récit au 11). Non daté : Un événement sans précédent est prévu pour le 24. Une grande lumière apparaîtra dans le ciel et alors...,"",1967-12-18
