url,place,dateTime,description,sources,id
https://rr0.org/time/1/9/6/7/12/index.html,,1967-12,peu après minuit L'officier de police et patrouilleur Herbert Schirmer rencontre des créatures à l'extérieur de Ashland (Nebraska).,"",1967-12
https://rr0.org/time/1/9/6/7/12/index.html,,1967-12,Le New York Times annonce que l'URSS établit un projet gouvernemental pour étudier les ovnis (le Comité Stolyarov).,"",1967-12
https://rr0.org/time/1/9/6/7/12/index.html,,1967-12,"Deux magazines soviétiques en langue anglaise, Soviet Weekly et Sputnik, publient des traductions d'un article en russe rapportant une histoire stupéfiante parue originellement dans une revue végétarienne (sic) allemande du nom de Das Vegetarische Universum (sans aucune référence bibliographique) ainsi que dans une autre revue ufologique d'outre-Rhin, UFO Nachrichten. Il s'agit de la découverte de l'archéologue chinois Tschi Pu-tei en.","",1967-12
https://rr0.org/time/1/9/6/7/12/index.html,,1967-12,"La DIA obtient un MIG 21 qu'elle fournit à Groom Lake pour essais et nomme le programme Have Doughnut. C'est le début d'un programme de tests de MIG qui se poursuit probablement à ce jour Peebles, Curtis, Dark Eagles, Presido Press, 1995.","",1967-12
https://rr0.org/time/1/9/6/7/12/index.html,,1967-12,"Le magazine True publie Le rapport True sur les soucoupes volantes sous la houlette de figures proéminentes de l'ufologie, dont Donald Keyhoe, et contenant des photos exclusives récoltées par le projet Blue Book, après 17 ans d'étude sur le sujet.","",1967-12
https://rr0.org/time/1/9/6/7/12/index.html,,1967-12,"Les Ummites engagent leurs premiers longs dialogues téléphoniques. La plupart des contactés, dont l'essentiel du groupe de Madrid, prennent littéralement la fuite, dont Dominguez, Aguire et bien d'autres. A Barcelone, Barranechea lâche son vieux compagnon Farriols Petit 1991 Petit 1995.","",1967-12
https://rr0.org/time/1/9/6/7/12/index.html,,1967-12,"Dans un village (France), observation par 3 témoins très rapprochés (35 m), avec confirmation par 3 autres observateurs pour la phase d'arrivée, d'un objet ellipsoïdal de 10 à 12 m environ de grand axe, et 5 à 6 m de hauteur, qui éclaire fortement le sol avec un faisceau blanc le long de sa trajectoire de descente, pendant 1 mn, à une vitesse reconstituée de l'ordre de 200 km/h pendant la descente, puis 10 km/h pendant le survol du village, avant d'effectuer 4 à 5 oscillations en ""feuille morte"" à très basse altitude, puis de se poser dans le jardin du témoin principal. L'engin est lumineux rouge orangé, il émet des ""flammes"" brièvement par une extrémité avec un bruit de crépitement tandis que le reste des 2 à 3 mn de l'observation totale se déroule en silence. Un des témoins croit avoir observé fugacement un petit personnage à côté de l'ovni pendant le bref atterrissage, puis l'appareil décolle lentement, s'incline et est vu alors comme une boule rouge très lumineuse de 10 à 15 m de diamètre qui part ensuite brusquement vers le ciel étoilé où elle disparaît comme un point lumineux. La durée reconstituée de cette brusque montée est de 4 à 5 s. Aucune trace n'a été constatée au sol Rapport CNES/CT/GEPAN n° 140, 1978-06 < Poher 2003.","",1967-12
https://rr0.org/time/1/9/6/7/12/index.html,,1967-12,"Au laboratoire de Cavendish (Grande-Bretagne), le professeur A. Hewish détecte des pulsations d'apparence artificielle (également espacées de 1,3 s). On pense à une origine extraterrestre avant que Hewish s'aperçoive qu'il a identifié les premières étoiles à neutrons ou ""pulsars"" (prédits par Baade et Zwicky en 1933). Cette découverte lui vaudra le prix Nobel en.","",1967-12
https://rr0.org/time/1/9/6/7/12/index.html,,1967-12,Lyndon Baines Johnson presse l'interrupteur de l'arbre de Noël de la Maison Blanche. Immédiatement arrive la nouvelle qu'un pont le long de la rivière Ohio s'est effondré durant l'heure de pointe. Keel a traversé ce pont de nombreuses fois dans le passé. Des gens sont morts.,"",1967-12
https://rr0.org/time/1/9/6/7/12/index.html,,1967-12,"Le 1er Ministre de l'Australie part pour une baignade au milieu de fortes vagues déferlantes et son corps disparait. C'était prédit, dira Keel.","",1967-12
https://rr0.org/time/1/9/6/7/12/index.html,,1967-12,Il y a un effort de sauvetage pour aider les reserves indiennes du sud-ouest touchés par une tempête de neige. Parmi eux les Navaho et les Hopi.,"",1967-12
https://rr0.org/time/1/9/6/7/12/index.html,,1967-12,Un jet de l'Air Force s'écrase dans un centre commercial de Tucson. Keel indique que cela a été prévu la veille (c'est incorrectement daté dans son récit au 11). Non daté : Un événement sans précédent est prévu pour le 24. Une grande lumière apparaîtra dans le ciel et alors...,"",1967-12
https://rr0.org/time/1/9/6/7/12/index.html,,1967-12,La lumière prédite n'est pas rapportée.,"",1967-12
