type,events,url,place,time,description,sources,id,place.name,place.org,place.place.id,place.place.events,place.place.locations,place.place.elevation,place.place.dirName,place.org.type,place.org.dirName,place.org.events,place.org.id,place.org.places,place.org.kind,place.org.parent,place.place,place.org.parent.type,place.org.parent.dirName,place.org.parent.events,place.org.parent.id,place.org.parent.places,place.org.parent.kind,place.org.parent.parent.type,place.org.parent.parent.dirName,place.org.parent.parent.events,place.org.parent.parent.id,place.org.parent.parent.places,place.org.parent.parent.kind,place.org.parent.parent.parent,place.org.parent.parent.parent.type,place.org.parent.parent.parent.dirName,place.org.parent.parent.parent.events,place.org.parent.parent.parent.id,place.org.parent.parent.parent.places,place.org.parent.parent.parent.kind,place.org.parent.parent.parent.parent,place.org.parent.parent
case,"",https://rr0.org/time/1/9/6/7/12/index.html#1967-12-03,,1967-12-03,le en décembre 1967 L'officier de police et patrouilleur Herbert Schirmer rencontre des créatures à l'extérieur de Ashland (Nebraska).,"",1967-12-03
case,"",https://rr0.org/time/1/9/6/7/12/index.html#1967-12-10,,1967-12-10,le Le New York Times annonce que l'URSS établit un projet gouvernemental pour étudier les ovnis (le Comité Stolyarov).,"",1967-12-10
case,"",https://rr0.org/time/1/9/6/7/12/index.html,,1967-12,La DIA obtient un MIG 21 qu'elle fournit à Groom Lake pour essais et nomme le programme Have Doughnut. C'est le début d'un programme de tests de MIG qui se poursuit probablement à ce jour.,""""",Peebles,s1,"""",""Curtis, Dark Eagles, Presido Press"",1995,""""",1967-12
case,"",https://rr0.org/time/1/9/6/7/12/index.html,,1967-12,"Le magazine True publie Le rapport True sur les soucoupes volantes sous la houlette de figures proéminentes de l'ufologie, dont Donald Keyhoe, et contenant des photos exclusives récoltées par le projet Blue Book, après 17 ans d'étude sur le sujet.","",1967-12
case,"",https://rr0.org/time/1/9/6/7/12/index.html,,1967-12,"Les Ummites engagent leurs premiers longs dialogues téléphoniques. La plupart des contactés, dont l'essentiel du groupe de Madrid, prennent littéralement la fuite, dont Dominguez, Aguire et bien d'autres. A Barcelone, Barranechea lâche son vieux compagnon Farriols.",""""",,s2,"""",,1991,"""","""",,s3,"""",,1995,""""",1967-12
case,"",https://rr0.org/time/1/9/6/7/12/index.html#1967-12-15,,1967-12-15,le Lyndon Baines Johnson presse l'interrupteur de l'arbre de Noël de la Maison Blanche. Immédiatement arrive la nouvelle qu'un pont le long de la rivière Ohio s'est effondré durant l'heure de pointe. Keel a traversé ce pont de nombreuses fois dans le passé. Des gens sont morts.,"",1967-12-15
case,"",https://rr0.org/time/1/9/6/7/12/index.html#1967-12-17,,1967-12-17,"le Le 1er Ministre de l'Australie part pour une baignade au milieu de fortes vagues déferlantes et son corps disparait. C'était prédit, dira Keel.","",1967-12-17
case,"",https://rr0.org/time/1/9/6/7/12/index.html#1967-12-16,,1967-12-16,le Il y a un effort de sauvetage pour aider les reserves indiennes du sud-ouest touchés par une tempête de neige. Parmi eux les Navaho et les Hopi.,"",1967-12-16
case,"",https://rr0.org/time/1/9/6/7/12/index.html#1967-12-18,,1967-12-18,le Un jet de l'Air Force s'écrase dans un centre commercial de Tucson. Keel indique que cela a été prévu la veille (c'est incorrectement daté dans son récit au 11). Non daté : Un événement sans précédent est prévu pour le 24. Une grande lumière apparaîtra dans le ciel et alors...,"",1967-12-18
case,"",https://rr0.org/time/1/9/6/7/12/index.html#1967-12-24,,1967-12-24,le La lumière prédite n'est pas rapportée.,"",1967-12-24
