url,place,time,description,sources
https://rr0.org/time/1/9/9/9/index.html,,1999,"1999-01-03 Lancement de Mars Polar Lander. 1999-01-09 A Dunbar (Ecosse), observation d'une lumière brillante avec des lumières rouges, jaunes et vertes alternant dessus Mather, Adrian & Jacobs, Bill: ""Lothian X-Files revealed"", Scotsman.com News, 2 août 2007.",""
https://rr0.org/time/1/9/9/9/index.html,,1999,,""
https://rr0.org/time/1/9/9/9/index.html,,1999,"1999-03-07 après l'obscurité A Ballykinler (County Down, UK), observation de lumières à divers moments, en forme de triangle et de diamant, se déplaçant dans diverses directions Lister, Sam: ""Ulster's X-files: dossier of UFO sightings released"", Belfast Telegraph, jeudi 2 août 2007. 1999-03-08 A Seaford Village (County Down, UK), observation de lumières dans un cercle tournant dans le sens des aiguilles d'une montre et oscillant Lister, Sam: ""Ulster's X-files: dossier of UFO sightings released"", Belfast Telegraph, jeudi 2 août 2007. 1999-03-16 20:00 A La Cavalerie (Averyon), 1 témoin observe le passage très rapide de 2 phénomènes aériens constitués de 1 petite boule orange et de 1 boule de flammèches. La trajectoire des 2 boules est rectiligne mais 1 des 2 a semblé plongé dans la vallée avant de remonter en altitude. Le phénomène est resté parfaitement silencieux et n'a duré que quelques s. La trajectoire de l'un des 2 phénomènes écarte à priori l'hypothèse d'une rentrée atmosphérique La proximité d'installations militaires n'a pas non plus permis d'identifier le phénomène SEPRA: PAN classé D. 1999-03-24 Début des frappes de l'OTAN contre la Serbie. 1999-03-28 1er tir d'une fusée Zénith en pleine mer depuis la base Odyssey de la firme Sea-Launch. 1999-03-29 A Tranent (Ecosse), observation de forme d'étoile rouge, verte et bleue Mather, Adrian & Jacobs, Bill: ""Lothian X-Files revealed"", Scotsman.com News, 2 août 2007. 1999-03-30 L'ESA signe avec Matra Marconi Space un contrat pour la construction de Mars Express.",""
https://rr0.org/time/1/9/9/9/index.html,,1999,"1999-04-13 21:15 Depuis l'est de Belfast (UK), observation d'une source lumineuse ponctuelle blanche très brillante, avec 4 éclairs rapides puis un espace. Le phénomène grimpe rapidement Lister, Sam: ""Ulster's X-files: dossier of UFO sightings released"", Belfast Telegraph, jeudi 2 août 2007.",""
https://rr0.org/time/1/9/9/9/index.html,,1999,"1999-05-05 vers minuit Dans les Hautes Pyrénées (Midi-Pyrénées), plusieurs témoins répartis dans différentes communes observent 1 forme lumineuse blanchâtre semi-circulaire et translucide que certains témoins compareront à de la fumée. Après 15 mn environ d'observation les témoins constatent la présence sur la gauche de 1 point lumineux avec une traînée (certains témoins parlent de forme triangulaire) et dirigée vers l'ouest qui a subitement basculé vers le sud. Au bout de quelques mn, le phénomène disparaît brutalement. Aucun bruit n'a été entendu et le phénomène est resté globalement stationnaire. Les témoignages divergent quelque peu sur la durée du phénomène (de 2 à 15 mn) mais s'accordent particulièrement sur le fait que le point lumineux avec une traîn&eacîn forme de triangle a brutalement effectué une rotation de 90 ° L'enquête n'a pas permis d'associer cette observation à un mouvement d'aéronef ou une rentrée atmosphérique SEPRA: PAN classé D.",""
https://rr0.org/time/1/9/9/9/index.html,,1999,"A Saou (Drôme), 1 pilote de planeur prend des photos de paysage puis constate sur les diapositives des tâches non identifiées qu'il n'a pas vu lors de la prise de vue. Il pense qu'il s'agit d'ovnis Ce type de témoignage à partir de photos sans corrélation visuelle est en général inexploitable, les tâches constatées pouvant également être des reflets au niveau de l'objectif ou des tâches provoquées lors du processus de développement SEPRA: PAN classé C.",""
https://rr0.org/time/1/9/9/9/index.html,,1999,"1999-07-16 Un rapport du COMETA est publié au travers d'un numéro Hors-Série de VSD intitulé OVNI et Défense : A quoi doit-on se préparer ? 1999-07-25 05:30 A Savenay (Loire Atlantique), 2 gendarmes en mission observent depuis leur véhicule le passage très rapide d'une boule de feu rouge et verte suivie d'une trainée de fumée. Plusieurs autres témoins se manifesteront et la presse fera état de cette observation qui est très probablement une rentrée de météorite ou de débris spatial SEPRA: PAN classé B.",""
https://rr0.org/time/1/9/9/9/index.html,,1999,"1999-08-01 A Saint Maure-des-Fossés (Val-de-Marne), 1 pilote en repos à son domicile fait état par téléphone d'une observation de 1 objet orange en vol rectiligne entouré d'un halo SEPRA: PAN classé C. Nuit du 1999-08-07 au 1999-08-08 23:30/1999-08-09 01:30 A Brest (Finistère), 1 astronome amateur en train d'observer la galaxie d'Andromède aperçoit à l'œil nu 1 objet se déplaçant à vitesse constante avec une trajectoire nord-sud. Au bout de quelques instants, la trajectoire change brutalement de direction pour passer nord-nord-ouest avant de revenir au nord. Le phénomène observé est silencieux, non lumineux de couleur brun marron. Le croquis fait par le témoin donne une forme en tonneau. L'observation a duré 1 mn environ Une enquête minutieuse auprès des aérodromes voisin, ainsi que des autorités civiles et militaires n'a pas permis d'associer cette observation à un aéronef, tant au niveau de l'examen de la circulation aérienne que de celui des traces radar SEPRA: PAN classé D. 1999-08-11 1999-08-11 04:30 A Montluel (Ain), 1 témoin insomniaque observe un point lumineux très brillant avec 2 rayons vert tendre. Ce point semble danser dans le ciel SEPRA: PAN classé C. Eclipse de Soleil. 1999-08-19 01:00 Au Bois d'Oingt (Rhône), 2 gendarmes en poste de surveillance observent dans le ciel 1 point lumineux très brillant avec 3 points lumineux bleu vert et rouge tournant très vite autour. Le phénomène a de temps à autre un mouvement pendulaire. L'observation a duré 20 mn SEPRA: PAN classé C. 1999-08-21 A Sauxillanges (Allier), 1 jeune témoin aperçoit lors d'une promenade en forêt 1 phénomène d'apparence gris métallisé en forme de toupie à l'envers qui se déplace sans bruit. Il prend 1 photographie avec son appareil jetable SEPRA: PAN classé D. 1999-08-26 20:10 Le pilote d'un vol à destination de Paris CDG observe le passage durant 5 s environ d'une boule blanche incandescente en trajectoire descendante à plus de 10 km de l'appareil Cette observation est probablement celle d'une rentrée atmosphérique SEPRA: PAN classé B.",""
https://rr0.org/time/1/9/9/9/index.html,,1999,"1999-09-23 La sonde Mars Orbiter, s'écrase sur le sol de la planète rouge qu'elle devait observer. La NASA indique une erreur de navigation. 1999-09-23, 1999-09-24 et 1999-09-25 06:00 A Ivry-la-Bataille (Eure), plusieurs témoins de 2 maisons voisines observent une forte lueur blanche stationnaire qui disparaît avec le lî jour. L'observation est également faite le soir vers 22:15. Le phénomène est silencieux et très brillant au point qu'il est difficile de l'observer à la jumelle SEPRA: PAN classé C. 1999-09-24 22:10 A Glengormley (County Antrim, UK), observation d'un phénomène avec une lumière rouge volant horizontalement puis montant verticalement avec une traînée de fumée grise. Très rapide. Lister, Sam: ""Ulster's X-files: dossier of UFO sightings released"", Belfast Telegraph, 2007-08-02.",""
https://rr0.org/time/1/9/9/9/index.html,,1999,"1999-10-26 06:45 A La Chapelle-Saint Luc (Aube), 1 témoin observe 1 boule de la taille d'une orange accolée à 1 autre boule de la taille d'une noix, stationnaires très loin et très haut dans le ciel. L'observation dure P3M/4M SEPRA: PAN classé C. 1999-10-31 21:00 A Lisburn (County Antrim, UK), observation d'un phénomène dont on estime la taille à celle d'une boule de bowling tenue à bout de bras, en forme d'hexagone, très brillant, avec des lignes rouges sur lui, se déplaçant rapidement, puis disparaissant Lister, Sam: ""Ulster's X-files: dossier of UFO sightings released"", Belfast Telegraph, 2007-08-02.",""
https://rr0.org/time/1/9/9/9/index.html,,1999,"1999-11-08 A Penicuik (Ecosse), observation d'un phénomène ressemblant à une étoile mais avec des lumières clignotantes bleues et rouge Mather, Adrian & Jacobs, Bill: ""Lothian X-Files revealed"", Scotsman.com News, 2 août 2007. 1999-11-11 23:30 À Murviel-les-Béziers (Aude), 1 témoin est sur son toit en train de régler son antenne de télévision. Il observe 1 boule de lumière de forte intensité Le témoin filme le phénomène durant quelques mn SEPRA: PAN classé C.",""
https://rr0.org/time/1/9/9/9/index.html,,1999,"1999-12-03 À Deans (Livingston, Ecosse), signalement d'un ""objet"" non-identifié Mather, Adrian & Jacobs, Bill: ""Lothian X-Files revealed"", Scotsman.com News, 2007-08-02.",""
https://rr0.org/time/1/9/9/9/index.html,,1999,"2 physiciens canadiens, Yvan Dutil et Stéphane Dumas élaborent un message complet, résumant les messages précédents de Pionneer, etc. enrichis de développements en mathématique, physique et biologie. Cette opération, baptisée Cosmic Call, se destine principalement à établir un dialogue scientifique avec des extraterrestres supposés. L'intégralité du message est transmise à 3 reprises à destination de 4 étoiles semblables à notre Soleil (HD 186 408, HD 178 428, HD 190 406 et HD 190 360), depuis l'antenne de 70 m de diamètre de Evpatoria (Ukraine).",""
https://rr0.org/time/1/9/9/9/index.html,,1999,"Près de Penmachno (North Wales), un ancien employé de l'aéroport d'Heathrow voit une chaîne de lumière dans le ciel Lettre à RAF Valley < Darren Devine: ""Released files cast light on famous Welsh ‘UFO’ sighting"", Wales Online, 2013-03-28.",""
