url;place;dateTime;description;sources;id
https://rr0.org/time/1/9/4/6/index.html;;1946;;"";1946
https://rr0.org/time/1/9/4/6/index.html;;1946;;"";1946
https://rr0.org/time/1/9/4/6/index.html;;1946;1946-03-21 L'AAF crée le SAC, le TAC et l'ADC.;"";1946
https://rr0.org/time/1/9/4/6/index.html;;1946;;"";1946
https://rr0.org/time/1/9/4/6/index.html;;1946;;"";1946
https://rr0.org/time/1/9/4/6/index.html;;1946;;"";1946
https://rr0.org/time/1/9/4/6/index.html;;1946;;"";1946
https://rr0.org/time/1/9/4/6/index.html;;1946;;"";1946
https://rr0.org/time/1/9/4/6/index.html;;1946;;"";1946
https://rr0.org/time/1/9/4/6/index.html;;1946;Automne Déclin de la vague d'observation suédoise.;"";1946
https://rr0.org/time/1/9/4/6/index.html;;1946;;"";1946
https://rr0.org/time/1/9/4/6/index.html;;1946;Alexandr N. Kazantsev décrit dans une nouvelle de science-fiction que l'affaire de Tunguska en 1908 serait due à l'explosion d'un vaisseau "martien" propulsé par énergie nucléaire.;"";1946
https://rr0.org/time/1/9/4/6/index.html;;1946;Les Etats-Unis disposent d'une majorité à l'ONU et contrôlent 25 % du FMI.;"";1946
https://rr0.org/time/1/9/4/6/index.html;;1946;Au Brésil, Joao Prestes Filho (39 ans) vient d'être éclairé par un violent rayon de lumière alors qu'il rentre de la pêche. Rapidement la scène tourne à l'horreur : Les chairs de Prestes commencèrent à devenir visibles, à prendre le même aspect que si elles avaient été cuites pendant de longues heures (...). Elles se mirent à se décoller des os. (...) Bertrand Meheust, Science-fiction et soucoupes volantes, Mercure de France, 1978. Le malheureux mourra dans des conditions atroces, sans qu'aucune cause n'ait jamais pu être identifiée.;"";1946
https://rr0.org/time/1/9/4/6/index.html;;1946;Lancement du projet RAND.;"";1946
