url,place,time,description,sources,id,place.name,place.org.name,place.org.surname,place.org.title,place.org.time,place.org.deprecated,place.org.note,place.org.place,place.org.description,place.org.sources,place.org.tags,place.org.image,place.org.id,place.org.dirName,place.org.url,place.org.events,place.org.type,place.org.parent,place.org.places,place.org.kind,place.place,place.org,place.place.name,place.place.surname,place.place.title,place.place.time,place.place.deprecated,place.place.note,place.place.place,place.place.description,place.place.sources,place.place.tags,place.place.image,place.place.id,place.place.dirName,place.place.url,place.place.events,place.place.type,place.place.parent,place.place.locations,place.place.elevation,place.org.parent.name,place.org.parent.surname,place.org.parent.title,place.org.parent.time,place.org.parent.deprecated,place.org.parent.note,place.org.parent.place,place.org.parent.description,place.org.parent.sources,place.org.parent.tags,place.org.parent.image,place.org.parent.id,place.org.parent.dirName,place.org.parent.url,place.org.parent.events,place.org.parent.type,place.org.parent.parent.name,place.org.parent.parent.surname,place.org.parent.parent.title,place.org.parent.parent.time,place.org.parent.parent.deprecated,place.org.parent.parent.note,place.org.parent.parent.place,place.org.parent.parent.description,place.org.parent.parent.sources,place.org.parent.parent.tags,place.org.parent.parent.image,place.org.parent.parent.id,place.org.parent.parent.dirName,place.org.parent.parent.url,place.org.parent.parent.events,place.org.parent.parent.type,place.org.parent.parent.parent.name,place.org.parent.parent.parent.surname,place.org.parent.parent.parent.title,place.org.parent.parent.parent.time,place.org.parent.parent.parent.deprecated,place.org.parent.parent.parent.note,place.org.parent.parent.parent.place,place.org.parent.parent.parent.description,place.org.parent.parent.parent.sources,place.org.parent.parent.parent.tags,place.org.parent.parent.parent.image,place.org.parent.parent.parent.id,place.org.parent.parent.parent.dirName,place.org.parent.parent.parent.url,place.org.parent.parent.parent.events,place.org.parent.parent.parent.type,place.org.parent.parent.parent.parent,place.org.parent.parent.parent.places,place.org.parent.parent.parent.kind,place.org.parent.parent.places,place.org.parent.parent.kind,place.org.parent.places,place.org.parent.kind,place.org.parent.parent.parent,place.org.parent.parent
https://rr0.org/time/1/9/6/7/02/index.html#1967-02-05,Sauvigny-le-Bois (Yonne),,,,,,,,,,,,,,,,"",place,,"",,1967-02-05,"le , M. et Mme témoin et leur petite-fille vivent une RR3 : un objet en forme de cigare éclaire l'environnement, approche silencieusement à 25 m des témoins, oscille et touche le sol. Un petit être en combinaison en descend. Puis, rentrés dans leur maison, ils voient une boule rouge se former, décoller et s'éloigner dans le ciel. Aucune trace n'est relevée.","""L'observation de Sauvigny-le-bois"",s1,""""""Poher, Claude"""""",Universons,2004,""Les faits étranges qui sont à l'origine des travaux scientifiques présentés sur ce site"",s2,""""""Poher, C."""""",Universons,2004",1967-02-05
https://rr0.org/time/1/9/6/7/02/index.html#1967-02-09,Odessa (Delaware),,,,,,,,,,,,,,,,"",place,,"",,1967-02-09,le Observation à.,"Cas Blue Book n° 11350 non résolu,s3,"""",,",1967-02-09
https://rr0.org/time/1/9/6/7/02/index.html#1967-02-12,Grand Rapids (Michigan),,,,,,,,,,,,,,,,"",place,,"",,1967-02-12,le Observation à.,"Cas Blue Book n° 11355 non résolu,s4,"""",,",1967-02-12
https://rr0.org/time/1/9/6/7/02/index.html#1967-02-16,Stoughton (Wisconsin),,,,,,,,,,,,,,,,"",place,,"",,1967-02-16,le Observation à.,"Cas Blue Book n° 11383 non résolu,s5,"""",,",1967-02-16
https://rr0.org/time/1/9/6/7/02/index.html#1967-02-20,Oxford (Wisconsin),,,,,,,,,,,,,,,,"",place,,"",,1967-02-20,le Observation à.,"Cas Blue Book n° 11394 non résolu,s6,"""",,",1967-02-20
https://rr0.org/time/1/9/6/7/02/index.html,Roosevelt (Utah),,,,,,,,,,,,,,,,"",place,,"",,1967-02,4 étudiants grade à jouent avec une planche de Ouija et sont informés qu'une soucoupe volante apparaîtra au-dessus de l'hopital de la ville à 20:00 le 23 février.,"",1967-02
https://rr0.org/time/1/9/6/7/02/index.html#1967-02-23T20:00,Roosevelt (Utah),,,,,,,,,,,,,,,,"",place,,"",,1967-02-23T20:00,"le , les enfants de la famille de Clyde McDonald se ruent dehors pour se rendre au rendez-vous et rentrent à l'intérieur en courant. L'ovni est là. Les parents confirment qu'il y a effectivement une grosse boule de lumière orange au sud-est au-dessus de l'hôpital.","",1967-02-23T20:00
https://rr0.org/time/1/9/6/7/02/index.html#1967-02-24,Roosevelt (Utah),,,,,,,,,,,,,,,,"",place,,"",,1967-02-24,"le A l'école de , l'observation de la veille est sujet de conversation, nombre d'autres fourth grader l'ayant vue aussi. Plusieurs autres personnes sont documentées comme ayant dit avoir vu la lumière ronde voyageant du sud au nord au-dessus de Roosevelt. Une boule orange pourrait ne pas être une soucoupe volante, mais cela semble toujours être un prédication avec succès impressionnante étant donné le statut de témoins multiples, la spécificité du moment prédit, et l'absence d'une source évidente de méprise (ballon de canular ?). Comme le fait remarquer Frank B. Salisbury, la chose vraiment intriguante est que la prédiction est venue d'un groupe d'enfants qui jouaient avec une planche Ouija. Qu'est-ce qu'un scientifique non-superstitieux du 20ème siècle peut dire de ça ?.","""Still Waiting: A List of Predictions from the 'UFO Culture'"",s7,""""""Kottmeyer, M. S."""""",The Anomalist,1998",1967-02-24
https://rr0.org/time/1/9/6/7/02/index.html#1967-02-26,Fargo (Dakota du Nord),,,,,,,,,,,,,,,,"",place,,"",,1967-02-26,le Observation (ci-contre) à.,"",1967-02-26
https://rr0.org/time/1/9/6/7/02/index.html#1967-02-27,Grand Haven (Michigan),,,,,,,,,,,,,,,,"",place,,"",,1967-02-27,le Observation à.,"Cas Blue Book n° 11419 non résolu,s8,"""",,",1967-02-27
