description,events,eventType,id,place,sources,time,type,url,place.dirName,place.elevation,place.events,place.id,place.locations,place.name,place.org._parent,place.org.events,place.org.id,place.org.kind,place.org.places,place.org.type,place.org._parent._parent._parent._parent,place.org._parent._parent._parent.events,place.org._parent._parent._parent.id,place.org._parent._parent._parent.kind,place.org._parent._parent._parent.places,place.org._parent._parent._parent.type,place.org._parent._parent.events,place.org._parent._parent.id,place.org._parent._parent.kind,place.org._parent._parent.places,place.org._parent._parent.type,place.org._parent.events,place.org._parent.id,place.org._parent.kind,place.org._parent.places,place.org._parent.type,place.org._parent._parent._parent,place.org._parent._parent
"le , M. et Mme témoin et leur petite-fille vivent une RR3 : un objet en forme de cigare éclaire l'environnement, approche silencieusement à 25 m des témoins, oscille et touche le sol. Un petit être en combinaison en descend. Puis, rentrés dans leur maison, ils voient une boule rouge se former, décoller et s'éloigner dans le ciel. Aucune trace n'est relevée.","",sighting,1967-02-05$Sauvigny-le-Bois (Yonne),,,"",,"",Sauvigny-le-Bois (Yonne),"""""""Poher, Claude"""""","""",s1,"""",Universons,2004,""L'observation de Sauvigny-le-bois"",""""""Poher, C."""""","""",s2,"""",Universons,2004,""Les faits étranges qui sont à l'origine des travaux scientifiques présentés sur ce site""",1967-02-05,event,https://rr0.org/time/1/9/6/7/02/index.html#1967-02-05
le Observation à.,"",sighting,1967-02-09$Odessa (Delaware),,,"",,"",Odessa (Delaware),""""","""",s3,"""",,11350,",1967-02-09,event,https://rr0.org/time/1/9/6/7/02/index.html#1967-02-09
le Observation à.,"",sighting,1967-02-12$Grand Rapids (Michigan),,,"",,"",Grand Rapids (Michigan),""""","""",s4,"""",,11355,",1967-02-12,event,https://rr0.org/time/1/9/6/7/02/index.html#1967-02-12
le Observation à.,"",sighting,1967-02-16$Stoughton (Wisconsin),,,"",,"",Stoughton (Wisconsin),""""","""",s5,"""",,11383,",1967-02-16,event,https://rr0.org/time/1/9/6/7/02/index.html#1967-02-16
le Observation à.,"",sighting,1967-02-20$Oxford (Wisconsin),,,"",,"",Oxford (Wisconsin),""""","""",s6,"""",,11394,",1967-02-20,event,https://rr0.org/time/1/9/6/7/02/index.html#1967-02-20
4 étudiants grade à jouent avec une planche de Ouija et sont informés qu'une soucoupe volante apparaîtra au-dessus de l'hopital de la ville à 20:00 le 23 février.,"",sighting,1967-02$Roosevelt (Utah),,,"",,"",Roosevelt (Utah),"",1967-02,event,https://rr0.org/time/1/9/6/7/02/index.html
"le , les enfants de la famille de Clyde McDonald se ruent dehors pour se rendre au rendez-vous et rentrent à l'intérieur en courant. L'ovni est là. Les parents confirment qu'il y a effectivement une grosse boule de lumière orange au sud-est au-dessus de l'hôpital.","",sighting,1967-02-23T20:00$Roosevelt (Utah),,,"",,"",Roosevelt (Utah),"",1967-02-23T20:00,event,https://rr0.org/time/1/9/6/7/02/index.html#1967-02-23T20:00
"le A l'école de , l'observation de la veille est sujet de conversation, nombre d'autres fourth grader l'ayant vue aussi. Plusieurs autres personnes sont documentées comme ayant dit avoir vu la lumière ronde voyageant du sud au nord au-dessus de Roosevelt. Une boule orange pourrait ne pas être une soucoupe volante, mais cela semble toujours être un prédication avec succès impressionnante étant donné le statut de témoins multiples, la spécificité du moment prédit, et l'absence d'une source évidente de méprise (ballon de canular ?). Comme le fait remarquer Frank B. Salisbury, la chose vraiment intriguante est que la prédiction est venue d'un groupe d'enfants qui jouaient avec une planche Ouija. Qu'est-ce qu'un scientifique non-superstitieux du 20ème siècle peut dire de ça ?.","",sighting,1967-02-24$Roosevelt (Utah),,,"",,"",Roosevelt (Utah),"""""""Kottmeyer, M. S."""""","""",s7,"""",The Anomalist,1998,""Still Waiting: A List of Predictions from the 'UFO Culture'""",1967-02-24,event,https://rr0.org/time/1/9/6/7/02/index.html#1967-02-24
le Observation (ci-contre) à.,"",sighting,1967-02-26$Fargo (Dakota du Nord),,,"",,"",Fargo (Dakota du Nord),"",1967-02-26,event,https://rr0.org/time/1/9/6/7/02/index.html#1967-02-26
le Observation à.,"",sighting,1967-02-27$Grand Haven (Michigan),,,"",,"",Grand Haven (Michigan),""""","""",s8,"""",,11419,",1967-02-27,event,https://rr0.org/time/1/9/6/7/02/index.html#1967-02-27
