description,events,eventType,id,place,sources,time,type,url,place.dirName,place.elevation,place.events,place.id,place.locations,place.name,place.sources,place.type
", M. et Mme Monin et leur petite-fille vivent une RR3 : un objet en forme de cigare éclaire l'environnement, approche silencieusement à 25 m des témoins, oscille et touche le sol. Un petit être en combinaison en descend. Puis, rentrés dans leur maison, ils voient une boule rouge se former, décoller et s'éloigner dans le ciel. Aucune trace n'est relevée.","",sighting,1967-02-05$SauvignyleBoisYonne,,,"",,"",Sauvigny-le-Bois (Yonne),"",place,"""""""Poher, Claude"""""","""",s1,"""",,""L'observation de Sauvigny-le-bois"",""""""Poher, C."""""","""",s2,"""",,""Les faits étranges qui sont à l'origine des travaux scientifiques présentés sur ce site""",1967-02-05,event,https://rr0.org/time/1/9/6/7/02/index.html#1967-02-05
Observation à.,"",sighting,1967-02-09$OdessaDelaware,,,"",,"",Odessa (Delaware),"",place,""""","""",s3,"""",,",1967-02-09,event,https://rr0.org/time/1/9/6/7/02/index.html#1967-02-09
Observation à.,"",sighting,1967-02-12$GrandRapidsMichigan,,,"",,"",Grand Rapids (Michigan),"",place,""""","""",s4,"""",,",1967-02-12,event,https://rr0.org/time/1/9/6/7/02/index.html#1967-02-12
Observation à.,"",sighting,1967-02-16$StoughtonWisconsin,,,"",,"",Stoughton (Wisconsin),"",place,""""","""",s5,"""",,",1967-02-16,event,https://rr0.org/time/1/9/6/7/02/index.html#1967-02-16
Observation à.,"",sighting,1967-02-20$OxfordWisconsin,,,"",,"",Oxford (Wisconsin),"",place,""""","""",s6,"""",,",1967-02-20,event,https://rr0.org/time/1/9/6/7/02/index.html#1967-02-20
4 étudiants grade à jouent avec une planche de Ouija et sont informés qu'une soucoupe volante apparaîtra au-dessus de l'hopital de la ville à 20:00 le 23 février.,"",sighting,1967-02$RooseveltUtah,,,"",,"",Roosevelt (Utah),"",place,"",1967-02,event,https://rr0.org/time/1/9/6/7/02/index.html
", les enfants de la famille de Clyde McDonald se ruent dehors pour se rendre au rendez-vous et rentrent à l'intérieur en courant. L'ovni est là. Les parents confirment qu'il y a effectivement une grosse boule de lumière orange au sud-est au-dessus de l'hôpital.","",sighting,1967-02-23T20:00$RooseveltUtah,,,"",,"",Roosevelt (Utah),"",place,"",1967-02-23T20:00,event,https://rr0.org/time/1/9/6/7/02/index.html#1967-02-23T20:00
"A l'école de , l'observation de la veille est sujet de conversation, nombre d'autres fourth grader l'ayant vue aussi. Plusieurs autres personnes sont documentées comme ayant dit avoir vu la lumière ronde voyageant du sud au nord au-dessus de Roosevelt. Une boule orange pourrait ne pas être une soucoupe volante, mais cela semble toujours être un prédication avec succès impressionnante étant donné le statut de témoins multiples, la spécificité du moment prédit, et l'absence d'une source évidente de méprise (ballon de canular ?). Comme le fait remarquer Frank B. Salisbury, la chose vraiment intriguante est que la prédiction est venue d'un groupe d'enfants qui jouaient avec une planche Ouija. Qu'est-ce qu'un scientifique non-superstitieux du 20ème siècle peut dire de ça ?.","",sighting,1967-02-24$RooseveltUtah,,,"",,"",Roosevelt (Utah),"",place,"""""""Kottmeyer, M. S."""""","""",s7,"""",,""Still Waiting: A List of Predictions from the 'UFO Culture'""",1967-02-24,event,https://rr0.org/time/1/9/6/7/02/index.html#1967-02-24
Observation (ci-contre) à.,"",sighting,1967-02-26$FargoDakotaDuNord,,,"",,"",Fargo (Dakota du Nord),"",place,"",1967-02-26,event,https://rr0.org/time/1/9/6/7/02/index.html#1967-02-26
Observation à.,"",sighting,1967-02-27$GrandHavenMichigan,,,"",,"",Grand Haven (Michigan),"",place,""""","""",s8,"""",,",1967-02-27,event,https://rr0.org/time/1/9/6/7/02/index.html#1967-02-27
