description,events,eventType,id,place,sources,time,type,url,place.dirName,place.elevation,place.events,place.id,place.locations,place.name,place.sources,place.type
", des personnes observent dans le ciel 1 boule lumineuse de la forme d'un ballon de rugby, d'abord immobile pendant 20 minutes, puis se déplaçant très lentement alors qu'un bruit de brassage d'air que les témoins décrivent comme un bruit de ventilateur. Cette boule s'éloigne plein ouest. L'observation se poursuit presque 1 heure avant d'être abandonnée par les témoins ( L'hypothèse de l'évolution de nuit d'un hélicoptère léger est cohérente avec les témoignages et ne doit pas être écartée bien qu'elle n'ait pas été vérifiée).","",sighting,1980~-04~-02~T23~:30$ConflantSainteHonorineYvelines,,,"",,"","Conflant-Sainte Honorine, Yvelines","",place,"""GEPAN"","""",s1,"""",,PAN classé C",1980~-04~-02~T23~:30,event,https://rr0.org/time/1/9/8/0/04/index.html#1980~-04~-02~T23~:30
Observation du 4 à Charleston Observation du 4 à Charleston,"",sighting,1980-04-04$,,"",1980-04-04,event,https://rr0.org/time/1/9/8/0/04/index.html#1980-04-04
"Depuis une localité du sud-ouest de la Colombie, observation d'un phénomène en forme de 8, duuel se détache une sorte de soucoupe qui laisse échapper une traînée de fumée ou de vapeur. On note des perturbations dans le réseau électrique et dans le fonctionnement du téléphone.","",sighting,1980-04$,,"""""""Radio """"""""Caracol"""""""", Bogota < """"""""Colombie"""""","""",s2,"""",,Un ovni en 'huit' coupe le téléphone""",1980-04,event,https://rr0.org/time/1/9/8/0/04/index.html
"Au , un témoin observe 1 boule lumineux blanc montant par saccades dans le ciel et laissant derrière elle une traînée blanche. Après être monté, le phénomène part à l'horizontale à très grande vitesse avant de disparaitre.","",sighting,1980~-04~-05~T22~:45$ChesnayYvelines,,,"",,"","Chesnay, Yvelines","",place,"""GEPAN"","""",s3,"""",,PAN classé D",1980~-04~-05~T22~:45,event,https://rr0.org/time/1/9/8/0/04/index.html#1980~-04~-05~T22~:45
", 2 personnes circulant sur une départementale aperçoivent 1 lumière rouge orangé qui se déplace en suivant le cours d'une rivière. Cette boule, d'un diamètre estimé à 1,50 m, se déplace au ras du sol par bonds successifs de quelques mètres. Subitement cette boule chute et s'immobilise à 80 m du véhicule. Une voiture arrivant en sens inverse, la boule prend de l'altitude et disparaît à grande vitesse. Prise de panique, la conductrice fait demi-tour et se rend à la gendarmerie.","",sighting,1980-04-07T02:00$LouhansSaoneetLoire,,,"",,"","Louhans, Saône-et-Loire","",place,"""GEPAN"","""",s4,"""",,PAN classé C",1980-04-07T02:00,event,https://rr0.org/time/1/9/8/0/04/index.html#1980-04-07T02:00
"à Dans la région de , 2 témoins voient 1 boule lumineuse immobile ou se déplaçant très lentement. Un autre femme déclare avoir été poursuivie par une sphère orange alors qu'elle rentrait chez elle en voiture. 2 habitants de Kembs, alertés par la jeune femme affolée, observent également le phénomène dont la couleur a viré en se rapprochant et qui a pris la forme d'une ""soucoupe volante"".","",sighting,1980-04-09T23:00$Kembs,,,"",,"",Kembs,"",place,""""","""",s5,"""",,""Une Alsacienne poursuivie par une sphère orange...""",1980-04-09T23:00,event,https://rr0.org/time/1/9/8/0/04/index.html#1980-04-09T23:00
"Ronald Reagan est élu Président des Etats-Unis. vendredi 11 07:15 Un pilote de abat un objet volant non identifié ressemblant à un ballon. 23 A Soultz-sous-Forêts, Bas Rhin, plusieurs témoins observent au nord-ouest 1 boule rouge orangé d'un diamètre de 20 cm se déplaçant à grande vitesse et s'immobilisant. Le phénomène, qui change de teintes et de forme, finit par changer de direction et s'éloigner vers le nord-est pour disparaître complètement à (Les conditions météorologiques étaient bonnes et permettaient une parfaite visibilité. Selon le GEPAN les mouvements observés ne permettent à priori pas de retenir un hypothèse astronomique pour ce phénomène qui reste inexpliqué.).","",sighting,1980-04-11$LaJoyaPeru,,,"",,"",La Joya (Peru),"",place,"""GEPAN"","""",s6,"""",,PAN classé D",1980-04-11,event,https://rr0.org/time/1/9/8/0/04/index.html#1980-04-11
"(Dimanche de Pâques) dimanche 13 04:45 A , un témoin se rendant à pied à son travail est surpris par l'apparition dans le ciel de 1 boule de couleur verte très lumineuse qui se déplace selon une trajectoire sud-nord à très basse altitude, suivie d'une gerbe d'étincelles jaunes. L'observation a duré moins de 5 s et aucun bruit n'a été remarqué. En soirée À Metz, Moselle, depuis leur résidence 2 personnes observent dans le ciel des points lumineux se déplaçant rapidement à haute altitude dans une direction nord-sud. Ces points émettent une lumière blanche clignotante (Selon le GEPAN il est probable qu'il s'agissait d'un passage d'avion en haute altitude).","",sighting,1980-04-13$VincennesValdeMarne,,,"",,"","Vincennes, Val-de-Marne","",place,""""","""",s7,"""",,Selon le GEPAN cette personne a probablement été témoin d'une rentrée atmosphérique,""GEPAN"","""",s8,"""",,PAN classé B,""GEPAN"","""",s9,"""",,PAN classé B",1980-04-13,event,https://rr0.org/time/1/9/8/0/04/index.html#1980-04-13
"lundi 14 03 h (nouvelle heure, nuit du 13 au 14), la gendarmerie de Louhans (Saône-et-Loire) alerte un club spécialisé : plusieurs témoins remarquent une sphère lumineuse de couleur jaunâtre comme une grosse ampoule électrique. A 4 A Montrond (Jura) un jeune artisan dit avoir vu 2 sphères lumineuses qui l'ont suivi entre Champagnole et Montrond.","",sighting,1980-04-14$,,""""","""",s10,"""",,Lundi de Pâques,""""""Ovnis"","""",s11,"""",,Nouvelle série d'observations""",1980-04-14,event,https://rr0.org/time/1/9/8/0/04/index.html#1980-04-14
"Au , 1 jardinier entend un sifflement et est effrayé par une gerbe de feu et la chute à quelques m de lui d'un objet venant du nord-ouest. Il n'entend aucun bruit d'impact et ne voit aucune fumée. Le phénomène a la grosseur d'un seau d'un diamètre de 20 cm et les couleurs d'un arc-en-ciel. Les gendarmes appelés sur place constatent des traces au sol : sur un cercle de 100 m de diamètre le sol est recouvert d'une poudre blanchâtre et l'herbe est brûlée. Aucune trace d'impact du type cratère n'est présente au sol. Le lendemain une pièce métallique sera retrouvée.","",sighting,1980-04-21T11:55$PellerinLoireAtlantique,,,"",,"","Pellerin, Loire-Atlantique","",place,"""GEPAN"","""",s12,"""",,PAN classé C",1980-04-21T11:55,event,https://rr0.org/time/1/9/8/0/04/index.html#1980-04-21T11:55
