url,place,time,description,sources,id,place.name,place.org.dirName,place.org.code,place.org.places,place.org.kind,place.org.parent,place.place,place.org,place.place.locations,place.place.elevation,place.place.dirName,place.place.events,place.org.parent.dirName,place.org.parent.code,place.org.parent.places,place.org.parent.kind,place.org.parent.parent.dirName,place.org.parent.parent.code,place.org.parent.parent.places,place.org.parent.parent.kind,place.org.parent.parent.parent.dirName,place.org.parent.parent.parent.code,place.org.parent.parent.parent.places,place.org.parent.parent.parent.kind,place.org.parent.parent.parent.parent,place.org.parent.parent.parent,place.org.parent.parent
https://rr0.org/time/1/9/8/0/04/index.html#1980-04-02,"Conflant-Sainte Honorine, Yvelines",,"",,,,1980-04-02,", des personnes observent dans le ciel 1 boule lumineuse de la forme d'un ballon de rugby, d'abord immobile pendant 20 minutes, puis se déplaçant très lentement alors qu'un bruit de brassage d'air que les témoins décrivent comme un bruit de ventilateur. Cette boule s'éloigne plein ouest. L'observation se poursuit presque 1 heure avant d'être abandonnée par les témoins ( L'hypothèse de l'évolution de nuit d'un hélicoptère léger est cohérente avec les témoignages et ne doit pas être écartée bien qu'elle n'ait pas été vérifiée).",",s1,""GEPAN"",,",1980-04-02
https://rr0.org/time/1/9/8/0/04/index.html#1980-04-04,,1980-04-04,Observation du 4 à Charleston Observation du 4 à Charleston,"",1980-04-04
https://rr0.org/time/1/9/8/0/04/index.html#1980-04T17:30,"Charleston, Caroline du Sud",,"",,,,1980-04T17:30,"Près de la base de l'USAF de témoin, un mécanicien auto de la région, voit et photographie un objet argenté en forme de disque manoeuvrant de manière erratique.","",1980-04T17:30
https://rr0.org/time/1/9/8/0/04/index.html,,1980-04,"Depuis une localité du sud-ouest de la Colombie, observation d'un phénomène en forme de 8, duuel se détache une sorte de soucoupe qui laisse échapper une traînée de fumée ou de vapeur. On note des perturbations dans le réseau électrique et dans le fonctionnement du téléphone.","Un ovni en 'huit' coupe le téléphone"",s2,""""""Radio """"""""Caracol"""""""", Bogota < """"""""Colombie"""""",""Le Progrès, 6 avril 1980"",",1980-04
https://rr0.org/time/1/9/8/0/04/index.html#1980-04-05,"Chesnay, Yvelines",,"",,,,1980-04-05,"Au , un témoin observe 1 boule lumineuse blanche montant par saccades dans le ciel et laissant derrière elle une traînée blanche. Après être monté, le phénomène part à l'horizontale à très grande vitesse avant de disparaitre.",",s3,""GEPAN"",,",1980-04-05
https://rr0.org/time/1/9/8/0/04/index.html#1980-04-07T02:00,"Louhans, Saône-et-Loire",,"",,,,1980-04-07T02:00,", 2 personnes circulant sur une départementale aperçoivent 1 lumière rouge orangée qui se déplace en suivant le cours d'une rivière. Cette boule, d'un diamètre estimé à 1,50 m, se déplace au ras du sol par bonds successifs de quelques mètres. Subitement cette boule chute et s'immobilise à 80 m du véhicule. Une voiture arrivant en sens inverse, la boule prend de l'altitude et disparaît à grande vitesse. Prise de panique, la conductrice fait demi-tour et se rend à la gendarmerie.",",s4,""GEPAN"",,",1980-04-07T02:00
https://rr0.org/time/1/9/8/0/04/index.html#1980-04-09T23:00,Kembs,,"",,,,1980-04-09T23:00,"à le mercredi 9 30 Dans la région de , 2 témoins voient 1 boule lumineuse immobile ou se déplaçant très lentement. Un autre femme déclare avoir été poursuivie par une sphère orange alors qu'elle rentrait chez elle en voiture. 2 habitants de Kembs, alertés par la jeune femme affolée, observent également le phénomène dont la couleur a viré en se rapprochant et qui a pris la forme d'une ""soucoupe volante"".","""Une Alsacienne poursuivie par une sphère orange..."",s5,"""",""Le Progrès, dimanche 13 avril 1980"",",1980-04-09T23:00
https://rr0.org/time/1/9/8/0/04/index.html#1980-04-11,Joya (Pérou),,"",,,,1980-04-11,"Ronald Reagan est élu Président des Etats-Unis. le vendredi 11 Le lieutenant Oscar Santa María Huerta (pilote de la FAP) se prépare à effectuer ses manœuvres quotidiennes en compagnie de 1800 militaires et civils de la , lorsqu'il reçoit l'ordre d’intercepter un étrange objet argenté qui avait été repéré en train de flotter près de l'extrémité de la piste. L'objet, situé à 5 km et suspendu en l'air à environ 600 mètres du sol, ne répondait à aucune communication. Après le décollage, Huerta vole à 2500 m avant d’entamer sa tentative d’attaque : J’ai atteint la distance adéquate avant de tirer en rafale 64 obus de 30 mm, au point qu’une ""muraille de feu"" s’est formée. avril 1980 à 23:50 A Soultz-sous-Forêts, Bas Rhin, plusieurs témoins observent au nord-ouest 1 boule rouge-orangée d'un diamètre de 20 cm se déplaçant à grande vitesse et s'immobilisant. Le phénomène, qui change de teintes et de forme, finit par changer de direction et s'éloigner vers le nord-est pour disparaître complètement à avril 1980 à 30 (Les conditions météorologiques étaient bonnes et permettaient une parfaite visibilité. Selon le GEPAN les mouvements observés ne permettent à priori pas de retenir un hypothèse astronomique pour ce phénomène qui reste inexpliqué.).","""Piloto peruano declara en EE.UU. encuentro con OVNI"",s6,""""""Adams, Shar"""""",La Gran Época,2013-05-03,,s7,""GEPAN"",,",1980-04-11
https://rr0.org/time/1/9/8/0/04/index.html#1980-04-13,"Vincennes, Val-de-Marne",,"",,,,1980-04-13,"(Dimanche de Pâques) le dimanche 13 A , un témoin se rendant à pied à son travail est surpris par l'apparition dans le ciel de 1 boule de couleur verte très lumineuse qui se déplace selon une trajectoire sud-nord à très basse altitude, suivie d'une gerbe d'étincelles jaunes. L'observation a duré moins de 5 s et aucun bruit n'a été remarqué. En soirée A Metz, Moselle, depuis leur résidence 2 personnes observent dans le ciel des points lumineux se déplaçant rapidement à haute altitude dans une direction nord-sud. Ces points émettent une lumière blanche clignotante (Selon le GEPAN il est probable qu'il s'agissait d'un passage d'avion en haute altitude).","Selon le GEPAN cette personne a probablement été témoin d'une rentrée atmosphérique,s8,"""",,,,s9,""GEPAN"",,,,s10,""GEPAN"",,",1980-04-13
https://rr0.org/time/1/9/8/0/04/index.html#1980-04-14,,1980-04-14,"le lundi 14 03 h (nouvelle heure, nuit du 13 au 14), la gendarmerie de Louhans (Saône-et-Loire) alerte un club spécialisé : plusieurs témoins remarquent une sphère lumineuse de couleur jaunâtre comme une grosse ampoule électrique. A avril 1980 à 04:30 A Montrond (Jura) un jeune artisan dit avoir vu 2 sphères lumineuses qui l'ont suivi entre Champagnole et Montrond.","Lundi de Pâques,s11,"""",,,Nouvelle série d'observations"",s12,""""""Ovnis"",Le Progrès,",1980-04-14
