url,place.name,place.org,place.place.name,place.place.surname,place.place.title,place.place.time,place.place.deprecated,place.place.note,place.place.place,place.place.description,place.place.sources,place.place.notes,place.place.tags,place.place.image,place.place.id,place.place.dirName,place.place.url,place.place.events,place.place.type,place.place.parent,place.place.locations,place.place.elevation,time,description,sources,id,place
https://rr0.org/time/1/9/8/0/04/index.html#1980-04-02,"Conflant-Sainte Honorine, Yvelines",,,,,,,,,,,,,,,,,"",place,,"",,1980-04-02,"le , des personnes observent dans le ciel 1 boule lumineuse de la forme d'un ballon de rugby, d'abord immobile pendant 20 minutes, puis se déplaçant très lentement alors qu'un bruit de brassage d'air que les témoins décrivent comme un bruit de ventilateur. Cette boule s'éloigne plein ouest. L'observation se poursuit presque 1 heure avant d'être abandonnée par les témoins ( L'hypothèse de l'évolution de nuit d'un hélicoptère léger est cohérente avec les témoignages et ne doit pas être écartée bien qu'elle n'ait pas été vérifiée).",",s1,""GEPAN"",,",1980-04-02
https://rr0.org/time/1/9/8/0/04/index.html#1980-04-04,,1980-04-04,Observation du 4 à Charleston Observation du 4 à Charleston le,"",1980-04-04
https://rr0.org/time/1/9/8/0/04/index.html#1980-04T17:30,"Charleston, Caroline du Sud",,,,,,,,,,,,,,,,,"",place,,"",,1980-04T17:30,"en Près de la base de l'USAF de témoin, un mécanicien auto de la région, voit et photographie un objet argenté en forme de disque manœuvrant de manière erratique.","",1980-04T17:30
https://rr0.org/time/1/9/8/0/04/index.html,,1980-04,"Depuis une localité du sud-ouest de la Colombie, observation d'un phénomène en forme de 8, duuel se détache une sorte de soucoupe qui laisse échapper une traînée de fumée ou de vapeur. On note des perturbations dans le réseau électrique et dans le fonctionnement du téléphone.","Un ovni en 'huit' coupe le téléphone"",s2,""""""Radio """"""""Caracol"""""""", Bogota < """"""""Colombie"""""",""Le Progr ès, 6 avril 1980"",",1980-04
https://rr0.org/time/1/9/8/0/04/index.html#1980-04-05,"Chesnay, Yvelines",,,,,,,,,,,,,,,,,"",place,,"",,1980-04-05,"le Au , un témoin observe 1 boule lumineux blanc montant par saccades dans le ciel et laissant derrière elle une traînée blanche. Après être monté, le phénomène part à l'horizontale à très grande vitesse avant de disparaitre.",",s3,""GEPAN"",,",1980-04-05
https://rr0.org/time/1/9/8/0/04/index.html#1980-04-07T02:00,"Louhans, Saône-et-Loire",,,,,,,,,,,,,,,,,"",place,,"",,1980-04-07T02:00,"le , 2 personnes circulant sur une départementale aperçoivent 1 lumière rouge orangé qui se déplace en suivant le cours d'une rivière. Cette boule, d'un diamètre estimé à 1,50 m, se déplace au ras du sol par bonds successifs de quelques mètres. Subitement cette boule chute et s'immobilise à 80 m du véhicule. Une voiture arrivant en sens inverse, la boule prend de l'altitude et disparaît à grande vitesse. Prise de panique, la conductrice fait demi-tour et se rend à la gendarmerie.",",s4,""GEPAN"",,",1980-04-07T02:00
https://rr0.org/time/1/9/8/0/04/index.html#1980-04-09T23:00,Kembs,,,,,,,,,,,,,,,,,"",place,,"",,1980-04-09T23:00,"le à le mercredi 9 30 Dans la région de , 2 témoins voient 1 boule lumineuse immobile ou se déplaçant très lentement. Un autre femme déclare avoir été poursuivie par une sphère orange alors qu'elle rentrait chez elle en voiture. 2 habitants de Kembs, alertés par la jeune femme affolée, observent également le phénomène dont la couleur a viré en se rapprochant et qui a pris la forme d'une ""soucoupe volante"".","""Une Alsacienne poursuivie par une sphère orange..."",s5,"""",""Le Progrès, dimanche 13 avril 1980"",",1980-04-09T23:00
https://rr0.org/time/1/9/8/0/04/index.html#1980-04-11,La Joya (Peru),,,,,,,,,,,,,,,,,"",place,,"",,1980-04-11,"le Ronald Reagan est élu Président des Etats-Unis. le vendredi 11 Un pilote de abat un objet volant non identifié ressemblant à un ballon. vers avril 1980 à 23:50 A Soultz-sous-Forêts, Bas Rhin, plusieurs témoins observent au nord-ouest 1 boule rouge orangé d'un diamètre de 20 cm se déplaçant à grande vitesse et s'immobilisant. Le phénomène, qui change de teintes et de forme, finit par changer de direction et s'éloigner vers le nord-est pour disparaître complètement à en avril 1980 à 30 (Les conditions météorologiques étaient bonnes et permettaient une parfaite visibilité. Selon le GEPAN les mouvements observés ne permettent à priori pas de retenir un hypothèse astronomique pour ce phénomène qui reste inexpliqué.).",",s6,""GEPAN"",,",1980-04-11
https://rr0.org/time/1/9/8/0/04/index.html#1980-04-13,"Vincennes, Val-de-Marne",,,,,,,,,,,,,,,,,"",place,,"",,1980-04-13,"le (Dimanche de Pâques) le dimanche 13 A , un témoin se rendant à pied à son travail est surpris par l'apparition dans le ciel de 1 boule de couleur verte très lumineuse qui se déplace selon une trajectoire sud-nord à très basse altitude, suivie d'une gerbe d'étincelles jaunes. L'observation a duré moins de 5 s et aucun bruit n'a été remarqué. En soirée À Metz, Moselle, depuis leur résidence 2 personnes observent dans le ciel des points lumineux se déplaçant rapidement à haute altitude dans une direction nord-sud. Ces points émettent une lumière blanche clignotante (Selon le GEPAN il est probable qu'il s'agissait d'un passage d'avion en haute altitude).","Selon le GEPAN cette personne a probablement été témoin d'une rentrée atmosphérique,s7,"""",,,,s8,""GEPAN"",,,,s9,""GEPAN"",,",1980-04-13
https://rr0.org/time/1/9/8/0/04/index.html#1980-04-14,,1980-04-14,"le le lundi 14 03 h (nouvelle heure, nuit du 13 au 14), la gendarmerie de Louhans (Saône-et-Loire) alerte un club spécialisé : plusieurs témoins remarquent une sphère lumineuse de couleur jaunâtre comme une grosse ampoule électrique. A en avril 1980 à 04:30 A Montrond (Jura) un jeune artisan dit avoir vu 2 sphères lumineuses qui l'ont suivi entre Champagnole et Montrond.","Lundi de Pâques,s10,"""",,,Nouvelle série d'observations"",s11,""""""Ovnis"",Le Progrès,-17",1980-04-14
https://rr0.org/time/1/9/8/0/04/index.html#1980-04-21T11:55,"Pellerin, Loire-Atlantique",,,,,,,,,,,,,,,,,"",place,,"",,1980-04-21T11:55,"le Au , 1 jardinier entend un sifflement et est effrayé par une gerbe de feu et la chute à quelques m de lui d'un objet venant du nord-ouest. Il n'entend aucun bruit d'impact et ne voit aucune fumée. Le phénomène a la grosseur d'un seau d'un diamètre de 20 cm et les couleurs d'un arc-en-ciel. Les gendarmes appelés sur place constatent des traces au sol : sur un cercle de 100 m de diamètre le sol est recouvert d'une poudre blanchâtre et l'herbe est brûlée. Aucune trace d'impact du type cratère n'est présente au sol. Le lendemain une pièce métallique sera retrouvée.",",s12,""GEPAN"",,",1980-04-21T11:55
https://rr0.org/time/1/9/8/0/04/index.html#1980-04-27T00:30,"Vezzani, Haute Corse",,,,,,,,,,,,,,,,,"",place,,"",,1980-04-27T00:30,"le Au , 1 témoin observe alors qu'il s'apprête à rentrer chez lui 1 boule rouge-orangée de la grosseur d'un ballon de football s'approche vers lui et s'arrète à 5 m de la maison. Ce phénomène brille fortement d'un éclat métallique. Réveillant d'autres personnes chez lui, ils vont également observer cette boule lumineuse. Effrayés, ils décideront de rentrer se coucher. Le lendemain aucune trace suspecte ne sera remarquée sur le devant de la porte.",",s13,""GEPAN"",,",1980-04-27T00:30
