url,place,time,description,sources
https://rr0.org/time/1/9/8/0/04/index.html,,1980-04,"A Conflant-Sainte Honorine, Yvelines, des personnes observent dans le ciel 1 boule lumineuse de la forme d'un ballon de rugby, d'abord immobile pendant P20M, puis se déplaçant très lentement alors qu'un bruit de brassage d'air que les témoins décrivent comme un bruit de ventilateur. Cette boule s'éloigne plein ouest. L'observation se poursuit presque P1H avant d'être abandonnée par les témoins L'hypothèse de l'évolution de nuit d'un hélicoptère léger est cohérente avec les témoignages et ne doit pas être écartée bien qu'elle n'ait pas été vérifiée GEPAN: PAN classé C.",""
https://rr0.org/time/1/9/8/0/04/index.html,,1980-04,Observation du 4 à Charleston Observation du 4 à Charleston,""
https://rr0.org/time/1/9/8/0/04/index.html,,1980-04,"Près de la base de l'USAF de Charleston, Caroline du Sud, William J. Herrmann, un mécanicien auto de la région, voit et photographie un objet argenté en forme de disque manoeuvrant de manière erratique.",""
https://rr0.org/time/1/9/8/0/04/index.html,,1980-04,"Depuis une localité du sud-ouest de la Colombie, observation d'un phénomène en forme de 8, duuel se détache une sorte de soucoupe qui laisse échapper une traînée de fumée ou de vapeur. On note des perturbations dans le réseau électrique et dans le fonctionnement du téléphone Radio ""Caracol"", Bogota < ""Colombie : Un ovni en 'huit' coupe le téléphone"", Le Progrès, 6 avril 1980.",""
https://rr0.org/time/1/9/8/0/04/index.html,,1980-04,"Au Chesnay, Yvelines, un témoin observe 1 boule lumineuse blanche montant par saccades dans le ciel et laissant derrière elle une traînée blanche. Après être monté, le phénomène part à l'horizontale à très grande vitesse avant de disparaitre GEPAN: PAN classé D.",""
https://rr0.org/time/1/9/8/0/04/index.html,,1980-04,"À Louhans, Saône-et-Loire, 2 personnes circulant sur une départementale aperçoivent 1 lumière rouge orangée qui se déplace en suivant le cours d'une rivière. Cette boule, d'un diamètre estimé à 1,50 m, se déplace au ras du sol par bonds successifs de quelques mètres. Subitement cette boule chute et s'immobilise à 80 m du véhicule. Une voiture arrivant en sens inverse, la boule prend de l'altitude et disparaît à grande vitesse. Prise de panique, la conductrice fait demi-tour et se rend à la gendarmerie GEPAN: PAN classé C.",""
https://rr0.org/time/1/9/8/0/04/index.html,,1980-04,"Dans la région de Kembs, 2 témoins voient 1 boule lumineuse immobile ou se déplaçant très lentement. Un autre femme déclare avoir été poursuivie par une sphère orange alors qu'elle rentrait chez elle en voiture. 2 habitants de Kembs, alertés par la jeune femme affolée, observent également le phénomène dont la couleur a viré en se rapprochant et qui a pris la forme d'une ""soucoupe volante"" ""Une Alsacienne poursuivie par une sphère orange..."", Le Progrès, dimanche 13 avril 1980.",""
https://rr0.org/time/1/9/8/0/04/index.html,,1980-04,"Ronald Reagan est élu Président des Etats-Unis. 1980-04-11 ~07:15 Le lieutenant Oscar Santa María Huerta (pilote de la FAP) se prépare à effectuer ses manœuvres quotidiennes en compagnie de 1800 militaires et civils de la Joya (Pérou), lorsqu'il reçoit l'ordre d’intercepter un étrange objet argenté qui avait été repéré en train de flotter près de l'extrémité de la piste. L'objet, situé à 5 km et suspendu en l'air à environ 600 mètres du sol, ne répondait à aucune communication. Après le décollage, Huerta vole à 2500 m avant d’entamer sa tentative d’attaque : J’ai atteint la distance adéquate avant de tirer en rafale 64 obus de 30 mm, au point qu’une ""muraille de feu"" s’est formée. Adams, Shar: ""Piloto peruano declara en EE.UU. encuentro con OVNI"", La Gran Época, 2013-05-03 ~23:50 A Soultz-sous-Forêts, Bas Rhin, plusieurs témoins observent au nord-ouest 1 boule rouge-orangée d'un diamètre de 20 cm se déplaçant à grande vitesse et s'immobilisant. Le phénomène, qui change de teintes et de forme, finit par changer de direction et s'éloigner vers le nord-est pour disparaître complètement à 00:30 Les conditions météorologiques étaient bonnes et permettaient une parfaite visibilité. Selon le GEPAN les mouvements observés ne permettent à priori pas de retenir un hypothèse astronomique pour ce phénomène qui reste inexpliqué. GEPAN: PAN classé D.",""
https://rr0.org/time/1/9/8/0/04/index.html,,1980-04,"Dimanche de Pâques 1980-04-13 ~04:45 A Vincennes, Val-de-Marne, un témoin se rendant à pied à son travail est surpris par l'apparition dans le ciel de 1 boule de couleur verte très lumineuse qui se déplace selon une trajectoire sud-nord à très basse altitude, suivie d'une gerbe d'étincelles jaunes. L'observation a duré moins de 5 s et aucun bruit n'a été remarqué Selon le GEPAN cette personne a probablement été témoin d'une rentrée atmosphérique GEPAN: PAN classé B. En soirée A Metz, Moselle, depuis leur résidence 2 personnes observent dans le ciel des points lumineux se déplaçant rapidement à haute altitude dans une direction nord-sud. Ces points émettent une lumière blanche clignotante Selon le GEPAN il est probable qu'il s'agissait d'un passage d'avion en haute altitude GEPAN: PAN classé B.",""
https://rr0.org/time/1/9/8/0/04/index.html,,1980-04,"Lundi de Pâques 1980-04-14 03:00 (nouvelle heure, nuit du 13 au 14), la gendarmerie de Louhans (Saône-et-Loire) alerte un club spécialisé : plusieurs témoins remarquent une sphère lumineuse de couleur jaunâtre comme une grosse ampoule électrique. A 04:30 A Montrond (Jura) un jeune artisan dit avoir vu 2 sphères lumineuses qui l'ont suivi entre Champagnole et Montrond ""Ovnis : Nouvelle série d'observations"", Le Progrès, 17 avril 1980.",""
